epoch,train_loss,train_mae
60,tensor(1.0330),tensor(0.7955)
61,tensor(1.0334),tensor(0.7889)
62,tensor(1.0328),tensor(0.7761)
63,tensor(1.0324),tensor(0.7643)
64,tensor(1.0327),tensor(0.7595)
65,tensor(1.0331),tensor(0.7636)
66,tensor(1.0328),tensor(0.7737)
67,tensor(1.0324),tensor(0.7839)
68,tensor(1.0326),tensor(0.7887)
69,tensor(1.0328),tensor(0.7860)
70,tensor(1.0327),tensor(0.7779)
71,tensor(1.0324),tensor(0.7693)
72,tensor(1.0325),tensor(0.7651)
73,tensor(1.0327),tensor(0.7671)
74,tensor(1.0326),tensor(0.7737)
75,tensor(1.0324),tensor(0.7808)
76,tensor(1.0325),tensor(0.7844)
77,tensor(1.0326),tensor(0.7826)
78,tensor(1.0325),tensor(0.7770)
79,tensor(1.0324),tensor(0.7712)
80,tensor(1.0325),tensor(0.7685)
81,tensor(1.0326),tensor(0.7703)
82,tensor(1.0325),tensor(0.7751)
83,tensor(1.0324),tensor(0.7798)
84,tensor(1.0325),tensor(0.7816)
85,tensor(1.0325),tensor(0.7796)
86,tensor(1.0325),tensor(0.7755)
87,tensor(1.0324),tensor(0.7719)
88,tensor(1.0325),tensor(0.7709)
89,tensor(1.0325),tensor(0.7729)
90,tensor(1.0324),tensor(0.7765)
91,tensor(1.0324),tensor(0.7792)
92,tensor(1.0325),tensor(0.7794)
93,tensor(1.0325),tensor(0.7773)
94,tensor(1.0324),tensor(0.7743)
95,tensor(1.0324),tensor(0.7725)
96,tensor(1.0325),tensor(0.7729)
97,tensor(1.0324),tensor(0.7750)
98,tensor(1.0324),tensor(0.7774)
99,tensor(1.0324),tensor(0.7784)
100,tensor(1.0324),tensor(0.7775)
101,tensor(1.0324),tensor(0.7755)
102,tensor(1.0324),tensor(0.7738)
103,tensor(1.0324),tensor(0.7735)
104,tensor(1.0324),tensor(0.7747)
105,tensor(1.0324),tensor(0.7764)
106,tensor(1.0324),tensor(0.7775)
107,tensor(1.0324),tensor(0.7772)
108,tensor(1.0324),tensor(0.7759)
109,tensor(1.0324),tensor(0.7746)
110,tensor(1.0324),tensor(0.7741)
111,tensor(1.0324),tensor(0.7747)
112,tensor(1.0324),tensor(0.7760)
113,tensor(1.0324),tensor(0.7769)
114,tensor(1.0324),tensor(0.7768)
115,tensor(1.0324),tensor(0.7760)
116,tensor(1.0324),tensor(0.7750)
117,tensor(1.0324),tensor(0.7746)
118,tensor(1.0324),tensor(0.7750)
119,tensor(1.0324),tensor(0.7758)
120,tensor(1.0324),tensor(0.7765)
121,tensor(1.0324),tensor(0.7765)
122,tensor(1.0324),tensor(0.7759)
123,tensor(1.0324),tensor(0.7752)
124,tensor(1.0324),tensor(0.7749)
125,tensor(1.0324),tensor(0.7752)
126,tensor(1.0324),tensor(0.7758)
127,tensor(1.0324),tensor(0.7763)
128,tensor(1.0324),tensor(0.7762)
129,tensor(1.0324),tensor(0.7758)
130,tensor(1.0324),tensor(0.7753)
131,tensor(1.0324),tensor(0.7751)
132,tensor(1.0324),tensor(0.7754)
133,tensor(1.0324),tensor(0.7758)
134,tensor(1.0324),tensor(0.7761)
135,tensor(1.0324),tensor(0.7760)
136,tensor(1.0324),tensor(0.7757)
137,tensor(1.0324),tensor(0.7753)
138,tensor(1.0324),tensor(0.7753)
139,tensor(1.0324),tensor(0.7756)
140,tensor(1.0324),tensor(0.7759)
141,tensor(1.0324),tensor(0.7760)
142,tensor(1.0324),tensor(0.7758)
143,tensor(1.0324),tensor(0.7756)
144,tensor(1.0324),tensor(0.7754)
145,tensor(1.0324),tensor(0.7755)
146,tensor(1.0324),tensor(0.7757)
147,tensor(1.0324),tensor(0.7759)
148,tensor(1.0324),tensor(0.7759)
149,tensor(1.0324),tensor(0.7757)
150,tensor(1.0324),tensor(0.7755)
151,tensor(1.0324),tensor(0.7755)
152,tensor(1.0324),tensor(0.7756)
153,tensor(1.0324),tensor(0.7757)
154,tensor(1.0324),tensor(0.7758)
155,tensor(1.0324),tensor(0.7758)
156,tensor(1.0324),tensor(0.7756)
157,tensor(1.0324),tensor(0.7755)
158,tensor(1.0324),tensor(0.7756)
159,tensor(1.0324),tensor(0.7757)
160,tensor(1.0324),tensor(0.7758)
161,tensor(1.0324),tensor(0.7758)
162,tensor(1.0324),tensor(0.7757)
163,tensor(1.0324),tensor(0.7756)
164,tensor(1.0324),tensor(0.7756)
165,tensor(1.0324),tensor(0.7756)
166,tensor(1.0324),tensor(0.7757)
167,tensor(1.0324),tensor(0.7757)
168,tensor(1.0324),tensor(0.7757)
169,tensor(1.0324),tensor(0.7756)
170,tensor(1.0324),tensor(0.7756)
171,tensor(1.0324),tensor(0.7756)
172,tensor(1.0324),tensor(0.7757)
173,tensor(1.0324),tensor(0.7757)
174,tensor(1.0324),tensor(0.7757)
175,tensor(1.0324),tensor(0.7757)
176,tensor(1.0324),tensor(0.7756)
177,tensor(1.0324),tensor(0.7756)
178,tensor(1.0324),tensor(0.7757)
179,tensor(1.0324),tensor(0.7757)
180,tensor(1.0324),tensor(0.7757)
181,tensor(1.0324),tensor(0.7757)
182,tensor(1.0324),tensor(0.7756)
183,tensor(1.0324),tensor(0.7756)
184,tensor(1.0324),tensor(0.7757)
185,tensor(1.0324),tensor(0.7757)
186,tensor(1.0324),tensor(0.7757)
187,tensor(1.0324),tensor(0.7757)
188,tensor(1.0324),tensor(0.7756)
189,tensor(1.0324),tensor(0.7756)
190,tensor(1.0324),tensor(0.7757)
191,tensor(1.0324),tensor(0.7757)
192,tensor(1.0324),tensor(0.7757)
193,tensor(1.0324),tensor(0.7757)
194,tensor(1.0324),tensor(0.7757)
195,tensor(1.0324),tensor(0.7756)
196,tensor(1.0324),tensor(0.7757)
197,tensor(1.0324),tensor(0.7757)
198,tensor(1.0324),tensor(0.7757)
199,tensor(1.0324),tensor(0.7757)
200,tensor(1.0324),tensor(0.7757)
201,tensor(1.0324),tensor(0.7757)
202,tensor(1.0324),tensor(0.7757)
203,tensor(1.0324),tensor(0.7757)
204,tensor(1.0324),tensor(0.7757)
205,tensor(1.0324),tensor(0.7757)
206,tensor(1.0324),tensor(0.7757)
207,tensor(1.0324),tensor(0.7757)
208,tensor(1.0324),tensor(0.7757)
209,tensor(1.0324),tensor(0.7757)
210,tensor(1.0324),tensor(0.7757)
211,tensor(1.0324),tensor(0.7757)
212,tensor(1.0324),tensor(0.7757)
213,tensor(1.0324),tensor(0.7757)
214,tensor(1.0324),tensor(0.7757)
215,tensor(1.0324),tensor(0.7757)
216,tensor(1.0324),tensor(0.7757)
217,tensor(1.0324),tensor(0.7757)
218,tensor(1.0324),tensor(0.7757)
219,tensor(1.0324),tensor(0.7757)
220,tensor(1.0324),tensor(0.7757)
221,tensor(1.0324),tensor(0.7757)
222,tensor(1.0324),tensor(0.7757)
223,tensor(1.0324),tensor(0.7757)
224,tensor(1.0324),tensor(0.7757)
225,tensor(1.0324),tensor(0.7757)
226,tensor(1.0324),tensor(0.7757)
227,tensor(1.0324),tensor(0.7757)
228,tensor(1.0324),tensor(0.7757)
229,tensor(1.0324),tensor(0.7757)
230,tensor(1.0324),tensor(0.7757)
231,tensor(1.0324),tensor(0.7757)
232,tensor(1.0324),tensor(0.7757)
233,tensor(1.0324),tensor(0.7757)
234,tensor(1.0324),tensor(0.7757)
235,tensor(1.0324),tensor(0.7757)
236,tensor(1.0324),tensor(0.7757)
237,tensor(1.0324),tensor(0.7757)
238,tensor(1.0324),tensor(0.7757)
239,tensor(1.0324),tensor(0.7757)
240,tensor(1.0324),tensor(0.7757)
241,tensor(1.0324),tensor(0.7757)
242,tensor(1.0324),tensor(0.7757)
243,tensor(1.0324),tensor(0.7757)
244,tensor(1.0324),tensor(0.7757)
245,tensor(1.0324),tensor(0.7757)
246,tensor(1.0324),tensor(0.7757)
247,tensor(1.0324),tensor(0.7757)
248,tensor(1.0324),tensor(0.7757)
249,tensor(1.0324),tensor(0.7757)
250,tensor(1.0324),tensor(0.7757)
251,tensor(1.0324),tensor(0.7757)
252,tensor(1.0324),tensor(0.7757)
253,tensor(1.0324),tensor(0.7757)
254,tensor(1.0324),tensor(0.7757)
255,tensor(1.0324),tensor(0.7757)
256,tensor(1.0324),tensor(0.7757)
257,tensor(1.0324),tensor(0.7757)
258,tensor(1.0324),tensor(0.7757)
259,tensor(1.0324),tensor(0.7757)
260,tensor(1.0324),tensor(0.7757)
261,tensor(1.0324),tensor(0.7757)
262,tensor(1.0324),tensor(0.7757)
