epoch,train_loss,train_mae
0,tensor(3.4200),tensor(1.1078)
1,tensor(1.2287),tensor(0.3989)
2,tensor(0.1713),tensor(0.2243)
3,tensor(0.0806),tensor(0.6843)
4,tensor(0.5172),tensor(0.9309)
5,tensor(0.9272),tensor(0.9793)
6,tensor(1.0220),tensor(0.8784)
7,tensor(0.8297),tensor(0.6773)
8,tensor(0.5073),tensor(0.4172)
9,tensor(0.2117),tensor(0.1650)
10,tensor(0.0453),tensor(0.1373)
11,tensor(0.0375),tensor(0.3656)
12,tensor(0.1467),tensor(0.5281)
13,tensor(0.2883),tensor(0.6111)
14,tensor(0.3814),tensor(0.6144)
15,tensor(0.3854),tensor(0.5474)
16,tensor(0.3087),tensor(0.4257)
17,tensor(0.1928),tensor(0.2684)
18,tensor(0.0874),tensor(0.1414)
19,tensor(0.0293),tensor(0.1584)
20,tensor(0.0299),tensor(0.2105)
21,tensor(0.0742),tensor(0.3112)
22,tensor(0.1303),tensor(0.3629)
23,tensor(0.1671),tensor(0.3635)
24,tensor(0.1676),tensor(0.3178)
25,tensor(0.1347),tensor(0.2353)
26,tensor(0.0861),tensor(0.1644)
27,tensor(0.0437),tensor(0.1527)
28,tensor(0.0235),tensor(0.1417)
29,tensor(0.0289),tensor(0.1825)
30,tensor(0.0509),tensor(0.2412)
31,tensor(0.0742),tensor(0.2649)
32,tensor(0.0856),tensor(0.2533)
33,tensor(0.0799),tensor(0.2108)
34,tensor(0.0613),tensor(0.1457)
35,tensor(0.0398),tensor(0.1442)
36,tensor(0.0255),tensor(0.1522)
37,tensor(0.0232),tensor(0.1590)
38,tensor(0.0311),tensor(0.1639)
39,tensor(0.0424),tensor(0.1664)
40,tensor(0.0497),tensor(0.1662)
41,tensor(0.0490),tensor(0.1636)
42,tensor(0.0414),tensor(0.1592)
43,tensor(0.0314),tensor(0.1538)
44,tensor(0.0243),tensor(0.1482)
45,tensor(0.0228),tensor(0.1434)
46,tensor(0.0265),tensor(0.1400)
47,tensor(0.0317),tensor(0.1384)
48,tensor(0.0350),tensor(0.1387)
49,tensor(0.0343),tensor(0.1407)
50,tensor(0.0304),tensor(0.1440)
51,tensor(0.0258),tensor(0.1479)
52,tensor(0.0230),tensor(0.1517)
53,tensor(0.0230),tensor(0.1548)
54,tensor(0.0252),tensor(0.1568)
55,tensor(0.0276),tensor(0.1575)
56,tensor(0.0285),tensor(0.1567)
57,tensor(0.0274),tensor(0.1549)
58,tensor(0.0252),tensor(0.1523)
59,tensor(0.0233),tensor(0.1495)
60,tensor(0.0226),tensor(0.1470)
61,tensor(0.0233),tensor(0.1452)
62,tensor(0.0246),tensor(0.1444)
63,tensor(0.0254),tensor(0.1446)
64,tensor(0.0252),tensor(0.1457)
65,tensor(0.0242),tensor(0.1474)
66,tensor(0.0232),tensor(0.1494)
67,tensor(0.0227),tensor(0.1512)
68,tensor(0.0229),tensor(0.1526)
69,tensor(0.0235),tensor(0.1534)
70,tensor(0.0239),tensor(0.1533)
71,tensor(0.0239),tensor(0.1526)
72,tensor(0.0235),tensor(0.1514)
73,tensor(0.0229),tensor(0.1500)
74,tensor(0.0226),tensor(0.1486)
75,tensor(0.0228),tensor(0.1476)
76,tensor(0.0231),tensor(0.1471)
77,tensor(0.0233),tensor(0.1472)
78,tensor(0.0233),tensor(0.1477)
79,tensor(0.0230),tensor(0.1486)
80,tensor(0.0228),tensor(0.1496)
81,tensor(0.0226),tensor(0.1506)
82,tensor(0.0227),tensor(0.1512)
83,tensor(0.0229),tensor(0.1515)
84,tensor(0.0230),tensor(0.1514)
85,tensor(0.0229),tensor(0.1510)
86,tensor(0.0228),tensor(0.1503)
87,tensor(0.0227),tensor(0.1495)
88,tensor(0.0226),tensor(0.1489)
89,tensor(0.0227),tensor(0.1485)
90,tensor(0.0228),tensor(0.1484)
91,tensor(0.0228),tensor(0.1486)
92,tensor(0.0228),tensor(0.1490)
93,tensor(0.0227),tensor(0.1495)
94,tensor(0.0226),tensor(0.1500)
95,tensor(0.0227),tensor(0.1504)
96,tensor(0.0227),tensor(0.1506)
97,tensor(0.0227),tensor(0.1506)
98,tensor(0.0227),tensor(0.1504)
99,tensor(0.0227),tensor(0.1500)
100,tensor(0.0227),tensor(0.1496)
101,tensor(0.0226),tensor(0.1493)
102,tensor(0.0227),tensor(0.1491)
103,tensor(0.0227),tensor(0.1490)
104,tensor(0.0227),tensor(0.1491)
105,tensor(0.0227),tensor(0.1494)
106,tensor(0.0227),tensor(0.1496)
107,tensor(0.0226),tensor(0.1499)
108,tensor(0.0226),tensor(0.1501)
109,tensor(0.0227),tensor(0.1502)
110,tensor(0.0227),tensor(0.1501)
111,tensor(0.0227),tensor(0.1500)
112,tensor(0.0227),tensor(0.1498)
113,tensor(0.0226),tensor(0.1496)
114,tensor(0.0226),tensor(0.1494)
115,tensor(0.0226),tensor(0.1493)
116,tensor(0.0227),tensor(0.1494)
117,tensor(0.0227),tensor(0.1495)
118,tensor(0.0226),tensor(0.1496)
119,tensor(0.0226),tensor(0.1498)
120,tensor(0.0226),tensor(0.1499)
121,tensor(0.0226),tensor(0.1499)
122,tensor(0.0226),tensor(0.1499)
123,tensor(0.0226),tensor(0.1499)
124,tensor(0.0226),tensor(0.1498)
125,tensor(0.0226),tensor(0.1497)
126,tensor(0.0226),tensor(0.1496)
127,tensor(0.0226),tensor(0.1495)
128,tensor(0.0226),tensor(0.1495)
129,tensor(0.0226),tensor(0.1496)
130,tensor(0.0226),tensor(0.1496)
131,tensor(0.0226),tensor(0.1497)
132,tensor(0.0226),tensor(0.1498)
133,tensor(0.0226),tensor(0.1498)
134,tensor(0.0226),tensor(0.1498)
135,tensor(0.0226),tensor(0.1498)
136,tensor(0.0226),tensor(0.1497)
137,tensor(0.0226),tensor(0.1497)
138,tensor(0.0226),tensor(0.1496)
139,tensor(0.0226),tensor(0.1496)
140,tensor(0.0226),tensor(0.1496)
141,tensor(0.0226),tensor(0.1496)
142,tensor(0.0226),tensor(0.1497)
143,tensor(0.0226),tensor(0.1497)
144,tensor(0.0226),tensor(0.1498)
145,tensor(0.0226),tensor(0.1498)
146,tensor(0.0226),tensor(0.1498)
147,tensor(0.0226),tensor(0.1497)
148,tensor(0.0226),tensor(0.1497)
149,tensor(0.0226),tensor(0.1497)
150,tensor(0.0226),tensor(0.1496)
151,tensor(0.0226),tensor(0.1496)
152,tensor(0.0226),tensor(0.1496)
153,tensor(0.0226),tensor(0.1497)
154,tensor(0.0226),tensor(0.1497)
155,tensor(0.0226),tensor(0.1497)
156,tensor(0.0226),tensor(0.1497)
157,tensor(0.0226),tensor(0.1497)
158,tensor(0.0226),tensor(0.1497)
159,tensor(0.0226),tensor(0.1497)
160,tensor(0.0226),tensor(0.1497)
161,tensor(0.0226),tensor(0.1497)
162,tensor(0.0226),tensor(0.1497)
163,tensor(0.0226),tensor(0.1497)
164,tensor(0.0226),tensor(0.1497)
165,tensor(0.0226),tensor(0.1497)
166,tensor(0.0226),tensor(0.1497)
167,tensor(0.0226),tensor(0.1497)
168,tensor(0.0226),tensor(0.1497)
169,tensor(0.0226),tensor(0.1497)
170,tensor(0.0226),tensor(0.1497)
171,tensor(0.0226),tensor(0.1497)
172,tensor(0.0226),tensor(0.1497)
173,tensor(0.0226),tensor(0.1497)
174,tensor(0.0226),tensor(0.1497)
175,tensor(0.0226),tensor(0.1497)
176,tensor(0.0226),tensor(0.1497)
177,tensor(0.0226),tensor(0.1497)
178,tensor(0.0226),tensor(0.1497)
179,tensor(0.0226),tensor(0.1497)
180,tensor(0.0226),tensor(0.1497)
181,tensor(0.0226),tensor(0.1497)
182,tensor(0.0226),tensor(0.1497)
183,tensor(0.0226),tensor(0.1497)
184,tensor(0.0226),tensor(0.1497)
185,tensor(0.0226),tensor(0.1497)
186,tensor(0.0226),tensor(0.1497)
187,tensor(0.0226),tensor(0.1497)
188,tensor(0.0226),tensor(0.1497)
189,tensor(0.0226),tensor(0.1497)
190,tensor(0.0226),tensor(0.1497)
191,tensor(0.0226),tensor(0.1497)
192,tensor(0.0226),tensor(0.1497)
193,tensor(0.0226),tensor(0.1497)
194,tensor(0.0226),tensor(0.1497)
195,tensor(0.0226),tensor(0.1497)
196,tensor(0.0226),tensor(0.1497)
197,tensor(0.0226),tensor(0.1497)
198,tensor(0.0226),tensor(0.1497)
199,tensor(0.0226),tensor(0.1497)
200,tensor(0.0226),tensor(0.1497)
201,tensor(0.0226),tensor(0.1497)
202,tensor(0.0226),tensor(0.1497)
203,tensor(0.0226),tensor(0.1497)
204,tensor(0.0226),tensor(0.1497)
205,tensor(0.0226),tensor(0.1497)
206,tensor(0.0226),tensor(0.1497)
207,tensor(0.0226),tensor(0.1497)
208,tensor(0.0226),tensor(0.1497)
209,tensor(0.0226),tensor(0.1497)
210,tensor(0.0226),tensor(0.1497)
211,tensor(0.0226),tensor(0.1497)
212,tensor(0.0226),tensor(0.1497)
213,tensor(0.0226),tensor(0.1497)
214,tensor(0.0226),tensor(0.1497)
215,tensor(0.0226),tensor(0.1497)
216,tensor(0.0226),tensor(0.1497)
217,tensor(0.0226),tensor(0.1497)
218,tensor(0.0226),tensor(0.1497)
219,tensor(0.0226),tensor(0.1497)
220,tensor(0.0226),tensor(0.1497)
221,tensor(0.0226),tensor(0.1497)
222,tensor(0.0226),tensor(0.1497)
223,tensor(0.0226),tensor(0.1497)
224,tensor(0.0226),tensor(0.1497)
225,tensor(0.0226),tensor(0.1497)
226,tensor(0.0226),tensor(0.1497)
227,tensor(0.0226),tensor(0.1497)
228,tensor(0.0226),tensor(0.1497)
229,tensor(0.0226),tensor(0.1497)
230,tensor(0.0226),tensor(0.1497)
231,tensor(0.0226),tensor(0.1497)
232,tensor(0.0226),tensor(0.1497)
233,tensor(0.0226),tensor(0.1497)
