epoch,train_loss,train_mae
176,tensor(0.7543),tensor(0.7191)
177,tensor(0.7543),tensor(0.7191)
178,tensor(0.7543),tensor(0.7192)
179,tensor(0.7543),tensor(0.7192)
180,tensor(0.7543),tensor(0.7191)
181,tensor(0.7543),tensor(0.7191)
182,tensor(0.7543),tensor(0.7190)
183,tensor(0.7543),tensor(0.7190)
184,tensor(0.7543),tensor(0.7190)
185,tensor(0.7543),tensor(0.7190)
186,tensor(0.7543),tensor(0.7190)
187,tensor(0.7543),tensor(0.7191)
188,tensor(0.7543),tensor(0.7191)
189,tensor(0.7543),tensor(0.7191)
190,tensor(0.7543),tensor(0.7191)
191,tensor(0.7543),tensor(0.7191)
192,tensor(0.7543),tensor(0.7191)
193,tensor(0.7543),tensor(0.7190)
194,tensor(0.7543),tensor(0.7190)
195,tensor(0.7543),tensor(0.7190)
196,tensor(0.7543),tensor(0.7190)
197,tensor(0.7543),tensor(0.7190)
198,tensor(0.7543),tensor(0.7191)
199,tensor(0.7543),tensor(0.7191)
200,tensor(0.7543),tensor(0.7191)
201,tensor(0.7543),tensor(0.7191)
202,tensor(0.7543),tensor(0.7191)
203,tensor(0.7543),tensor(0.7191)
204,tensor(0.7543),tensor(0.7190)
205,tensor(0.7543),tensor(0.7190)
206,tensor(0.7543),tensor(0.7190)
207,tensor(0.7543),tensor(0.7190)
208,tensor(0.7543),tensor(0.7190)
209,tensor(0.7543),tensor(0.7191)
210,tensor(0.7543),tensor(0.7191)
211,tensor(0.7543),tensor(0.7191)
212,tensor(0.7543),tensor(0.7191)
213,tensor(0.7543),tensor(0.7191)
214,tensor(0.7543),tensor(0.7191)
215,tensor(0.7543),tensor(0.7190)
216,tensor(0.7543),tensor(0.7190)
217,tensor(0.7543),tensor(0.7190)
218,tensor(0.7543),tensor(0.7190)
219,tensor(0.7543),tensor(0.7190)
220,tensor(0.7543),tensor(0.7191)
221,tensor(0.7543),tensor(0.7191)
222,tensor(0.7543),tensor(0.7191)
223,tensor(0.7543),tensor(0.7191)
224,tensor(0.7543),tensor(0.7191)
225,tensor(0.7543),tensor(0.7191)
226,tensor(0.7543),tensor(0.7190)
227,tensor(0.7543),tensor(0.7190)
228,tensor(0.7543),tensor(0.7190)
229,tensor(0.7543),tensor(0.7190)
230,tensor(0.7543),tensor(0.7191)
231,tensor(0.7543),tensor(0.7191)
232,tensor(0.7543),tensor(0.7191)
233,tensor(0.7543),tensor(0.7191)
234,tensor(0.7543),tensor(0.7191)
235,tensor(0.7543),tensor(0.7191)
236,tensor(0.7543),tensor(0.7190)
237,tensor(0.7543),tensor(0.7190)
