epoch,train_loss,train_mae
170,tensor(0.2526),tensor(0.3406)
171,tensor(0.2526),tensor(0.3405)
172,tensor(0.2526),tensor(0.3404)
173,tensor(0.2526),tensor(0.3403)
174,tensor(0.2526),tensor(0.3402)
175,tensor(0.2526),tensor(0.3403)
176,tensor(0.2526),tensor(0.3403)
177,tensor(0.2526),tensor(0.3404)
178,tensor(0.2526),tensor(0.3405)
179,tensor(0.2526),tensor(0.3406)
180,tensor(0.2526),tensor(0.3405)
181,tensor(0.2526),tensor(0.3405)
182,tensor(0.2526),tensor(0.3404)
183,tensor(0.2526),tensor(0.3403)
184,tensor(0.2526),tensor(0.3403)
185,tensor(0.2526),tensor(0.3403)
186,tensor(0.2526),tensor(0.3404)
187,tensor(0.2526),tensor(0.3404)
188,tensor(0.2526),tensor(0.3405)
189,tensor(0.2526),tensor(0.3405)
190,tensor(0.2526),tensor(0.3405)
191,tensor(0.2526),tensor(0.3404)
192,tensor(0.2526),tensor(0.3404)
193,tensor(0.2526),tensor(0.3404)
194,tensor(0.2526),tensor(0.3404)
195,tensor(0.2526),tensor(0.3404)
196,tensor(0.2526),tensor(0.3404)
197,tensor(0.2526),tensor(0.3404)
198,tensor(0.2526),tensor(0.3405)
199,tensor(0.2526),tensor(0.3405)
200,tensor(0.2526),tensor(0.3405)
201,tensor(0.2526),tensor(0.3404)
202,tensor(0.2526),tensor(0.3404)
203,tensor(0.2526),tensor(0.3404)
204,tensor(0.2526),tensor(0.3404)
205,tensor(0.2526),tensor(0.3404)
206,tensor(0.2526),tensor(0.3404)
207,tensor(0.2526),tensor(0.3404)
208,tensor(0.2526),tensor(0.3404)
209,tensor(0.2526),tensor(0.3404)
210,tensor(0.2526),tensor(0.3404)
211,tensor(0.2526),tensor(0.3404)
212,tensor(0.2526),tensor(0.3404)
213,tensor(0.2526),tensor(0.3404)
214,tensor(0.2526),tensor(0.3404)
215,tensor(0.2526),tensor(0.3404)
216,tensor(0.2526),tensor(0.3404)
217,tensor(0.2526),tensor(0.3404)
218,tensor(0.2526),tensor(0.3404)
219,tensor(0.2526),tensor(0.3404)
220,tensor(0.2526),tensor(0.3404)
221,tensor(0.2526),tensor(0.3404)
222,tensor(0.2526),tensor(0.3404)
223,tensor(0.2526),tensor(0.3404)
224,tensor(0.2526),tensor(0.3404)
225,tensor(0.2526),tensor(0.3404)
226,tensor(0.2526),tensor(0.3404)
227,tensor(0.2526),tensor(0.3404)
228,tensor(0.2526),tensor(0.3404)
229,tensor(0.2526),tensor(0.3404)
230,tensor(0.2526),tensor(0.3404)
231,tensor(0.2526),tensor(0.3404)
232,tensor(0.2526),tensor(0.3404)
233,tensor(0.2526),tensor(0.3404)
234,tensor(0.2526),tensor(0.3404)
235,tensor(0.2526),tensor(0.3404)
236,tensor(0.2526),tensor(0.3404)
237,tensor(0.2526),tensor(0.3404)
238,tensor(0.2526),tensor(0.3404)
239,tensor(0.2526),tensor(0.3404)
240,tensor(0.2526),tensor(0.3404)
241,tensor(0.2526),tensor(0.3404)
242,tensor(0.2526),tensor(0.3404)
243,tensor(0.2526),tensor(0.3404)
244,tensor(0.2526),tensor(0.3404)
245,tensor(0.2526),tensor(0.3404)
246,tensor(0.2526),tensor(0.3404)
247,tensor(0.2526),tensor(0.3404)
248,tensor(0.2526),tensor(0.3404)
249,tensor(0.2526),tensor(0.3404)
250,tensor(0.2526),tensor(0.3404)
251,tensor(0.2526),tensor(0.3404)
252,tensor(0.2526),tensor(0.3404)
253,tensor(0.2526),tensor(0.3404)
254,tensor(0.2526),tensor(0.3404)
255,tensor(0.2526),tensor(0.3404)
256,tensor(0.2526),tensor(0.3404)
257,tensor(0.2526),tensor(0.3404)
258,tensor(0.2526),tensor(0.3404)
259,tensor(0.2526),tensor(0.3404)
260,tensor(0.2526),tensor(0.3404)
261,tensor(0.2526),tensor(0.3404)
262,tensor(0.2526),tensor(0.3404)
263,tensor(0.2526),tensor(0.3404)
264,tensor(0.2526),tensor(0.3404)
265,tensor(0.2526),tensor(0.3404)
266,tensor(0.2526),tensor(0.3404)
267,tensor(0.2526),tensor(0.3404)
268,tensor(0.2526),tensor(0.3404)
269,tensor(0.2526),tensor(0.3404)
270,tensor(0.2526),tensor(0.3404)
271,tensor(0.2526),tensor(0.3404)
272,tensor(0.2526),tensor(0.3404)
273,tensor(0.2526),tensor(0.3404)
