epoch,train_loss,train_mae
0,tensor(0.7818),tensor(0.7502)
1,tensor(0.7657),tensor(0.7566)
2,tensor(0.7771),tensor(0.7505)
3,tensor(0.7607),tensor(0.7519)
4,tensor(0.7563),tensor(0.7693)
5,tensor(0.7653),tensor(0.7706)
6,tensor(0.7664),tensor(0.7597)
7,tensor(0.7591),tensor(0.7514)
8,tensor(0.7554),tensor(0.7507)
9,tensor(0.7589),tensor(0.7504)
10,tensor(0.7623),tensor(0.7506)
11,tensor(0.7603),tensor(0.7511)
12,tensor(0.7564),tensor(0.7517)
13,tensor(0.7557),tensor(0.7575)
14,tensor(0.7582),tensor(0.7605)
15,tensor(0.7595),tensor(0.7569)
16,tensor(0.7579),tensor(0.7517)
17,tensor(0.7557),tensor(0.7512)
18,tensor(0.7557),tensor(0.7509)
19,tensor(0.7573),tensor(0.7508)
20,tensor(0.7579),tensor(0.7510)
21,tensor(0.7567),tensor(0.7513)
22,tensor(0.7555),tensor(0.7517)
23,tensor(0.7558),tensor(0.7536)
24,tensor(0.7568),tensor(0.7538)
25,tensor(0.7568),tensor(0.7517)
26,tensor(0.7559),tensor(0.7514)
27,tensor(0.7554),tensor(0.7512)
28,tensor(0.7558),tensor(0.7511)
29,tensor(0.7564),tensor(0.7511)
30,tensor(0.7561),tensor(0.7513)
31,tensor(0.7555),tensor(0.7515)
32,tensor(0.7555),tensor(0.7517)
33,tensor(0.7559),tensor(0.7518)
34,tensor(0.7560),tensor(0.7517)
35,tensor(0.7557),tensor(0.7515)
36,tensor(0.7554),tensor(0.7513)
37,tensor(0.7556),tensor(0.7512)
38,tensor(0.7558),tensor(0.7512)
39,tensor(0.7557),tensor(0.7514)
40,tensor(0.7555),tensor(0.7515)
41,tensor(0.7554),tensor(0.7516)
42,tensor(0.7556),tensor(0.7516)
43,tensor(0.7556),tensor(0.7516)
44,tensor(0.7555),tensor(0.7514)
45,tensor(0.7554),tensor(0.7513)
46,tensor(0.7555),tensor(0.7513)
47,tensor(0.7556),tensor(0.7513)
48,tensor(0.7555),tensor(0.7514)
49,tensor(0.7554),tensor(0.7515)
50,tensor(0.7555),tensor(0.7516)
51,tensor(0.7555),tensor(0.7515)
52,tensor(0.7555),tensor(0.7515)
53,tensor(0.7554),tensor(0.7514)
54,tensor(0.7554),tensor(0.7513)
55,tensor(0.7555),tensor(0.7514)
56,tensor(0.7554),tensor(0.7514)
57,tensor(0.7554),tensor(0.7515)
58,tensor(0.7554),tensor(0.7515)
59,tensor(0.7555),tensor(0.7515)
60,tensor(0.7554),tensor(0.7515)
61,tensor(0.7554),tensor(0.7514)
62,tensor(0.7554),tensor(0.7514)
63,tensor(0.7554),tensor(0.7514)
64,tensor(0.7554),tensor(0.7514)
65,tensor(0.7554),tensor(0.7515)
66,tensor(0.7554),tensor(0.7515)
67,tensor(0.7554),tensor(0.7515)
68,tensor(0.7554),tensor(0.7514)
69,tensor(0.7554),tensor(0.7514)
70,tensor(0.7554),tensor(0.7514)
71,tensor(0.7554),tensor(0.7514)
72,tensor(0.7554),tensor(0.7515)
73,tensor(0.7554),tensor(0.7515)
74,tensor(0.7554),tensor(0.7515)
75,tensor(0.7554),tensor(0.7515)
76,tensor(0.7554),tensor(0.7514)
77,tensor(0.7554),tensor(0.7514)
78,tensor(0.7554),tensor(0.7514)
79,tensor(0.7554),tensor(0.7514)
80,tensor(0.7554),tensor(0.7515)
81,tensor(0.7554),tensor(0.7515)
82,tensor(0.7554),tensor(0.7515)
83,tensor(0.7554),tensor(0.7514)
84,tensor(0.7554),tensor(0.7514)
85,tensor(0.7554),tensor(0.7514)
86,tensor(0.7554),tensor(0.7514)
87,tensor(0.7554),tensor(0.7515)
88,tensor(0.7554),tensor(0.7515)
89,tensor(0.7554),tensor(0.7515)
90,tensor(0.7554),tensor(0.7514)
91,tensor(0.7554),tensor(0.7514)
92,tensor(0.7554),tensor(0.7514)
93,tensor(0.7554),tensor(0.7514)
94,tensor(0.7554),tensor(0.7515)
95,tensor(0.7554),tensor(0.7515)
96,tensor(0.7554),tensor(0.7515)
97,tensor(0.7554),tensor(0.7514)
98,tensor(0.7554),tensor(0.7514)
99,tensor(0.7554),tensor(0.7514)
100,tensor(0.7554),tensor(0.7514)
101,tensor(0.7554),tensor(0.7515)
102,tensor(0.7554),tensor(0.7515)
103,tensor(0.7554),tensor(0.7515)
104,tensor(0.7554),tensor(0.7514)
105,tensor(0.7554),tensor(0.7514)
106,tensor(0.7554),tensor(0.7514)
107,tensor(0.7554),tensor(0.7514)
108,tensor(0.7554),tensor(0.7515)
109,tensor(0.7554),tensor(0.7515)
110,tensor(0.7554),tensor(0.7514)
111,tensor(0.7554),tensor(0.7514)
112,tensor(0.7554),tensor(0.7514)
113,tensor(0.7554),tensor(0.7514)
114,tensor(0.7554),tensor(0.7514)
115,tensor(0.7554),tensor(0.7515)
116,tensor(0.7554),tensor(0.7514)
117,tensor(0.7554),tensor(0.7514)
118,tensor(0.7554),tensor(0.7514)
119,tensor(0.7554),tensor(0.7514)
120,tensor(0.7554),tensor(0.7514)
121,tensor(0.7554),tensor(0.7514)
122,tensor(0.7554),tensor(0.7514)
123,tensor(0.7554),tensor(0.7514)
124,tensor(0.7554),tensor(0.7514)
125,tensor(0.7554),tensor(0.7514)
126,tensor(0.7554),tensor(0.7514)
127,tensor(0.7554),tensor(0.7514)
128,tensor(0.7554),tensor(0.7514)
129,tensor(0.7554),tensor(0.7514)
130,tensor(0.7554),tensor(0.7514)
131,tensor(0.7554),tensor(0.7514)
132,tensor(0.7554),tensor(0.7514)
133,tensor(0.7554),tensor(0.7514)
134,tensor(0.7554),tensor(0.7514)
135,tensor(0.7554),tensor(0.7514)
136,tensor(0.7554),tensor(0.7514)
137,tensor(0.7554),tensor(0.7514)
138,tensor(0.7554),tensor(0.7514)
139,tensor(0.7554),tensor(0.7514)
140,tensor(0.7554),tensor(0.7514)
141,tensor(0.7554),tensor(0.7514)
142,tensor(0.7554),tensor(0.7514)
143,tensor(0.7554),tensor(0.7514)
144,tensor(0.7554),tensor(0.7514)
145,tensor(0.7554),tensor(0.7514)
146,tensor(0.7554),tensor(0.7514)
147,tensor(0.7554),tensor(0.7514)
148,tensor(0.7554),tensor(0.7514)
149,tensor(0.7554),tensor(0.7514)
150,tensor(0.7554),tensor(0.7514)
151,tensor(0.7554),tensor(0.7514)
152,tensor(0.7554),tensor(0.7514)
153,tensor(0.7554),tensor(0.7514)
154,tensor(0.7554),tensor(0.7514)
155,tensor(0.7554),tensor(0.7514)
156,tensor(0.7554),tensor(0.7514)
157,tensor(0.7554),tensor(0.7514)
158,tensor(0.7554),tensor(0.7514)
159,tensor(0.7554),tensor(0.7514)
160,tensor(0.7554),tensor(0.7514)
161,tensor(0.7554),tensor(0.7514)
162,tensor(0.7554),tensor(0.7514)
163,tensor(0.7554),tensor(0.7514)
164,tensor(0.7554),tensor(0.7514)
165,tensor(0.7554),tensor(0.7514)
166,tensor(0.7554),tensor(0.7514)
167,tensor(0.7554),tensor(0.7514)
168,tensor(0.7554),tensor(0.7514)
169,tensor(0.7554),tensor(0.7514)
170,tensor(0.7554),tensor(0.7514)
171,tensor(0.7554),tensor(0.7514)
172,tensor(0.7554),tensor(0.7514)
173,tensor(0.7554),tensor(0.7514)
174,tensor(0.7554),tensor(0.7514)
175,tensor(0.7554),tensor(0.7514)
176,tensor(0.7554),tensor(0.7514)
177,tensor(0.7554),tensor(0.7514)
178,tensor(0.7554),tensor(0.7514)
179,tensor(0.7554),tensor(0.7514)
180,tensor(0.7554),tensor(0.7514)
181,tensor(0.7554),tensor(0.7514)
182,tensor(0.7554),tensor(0.7514)
183,tensor(0.7554),tensor(0.7514)
184,tensor(0.7554),tensor(0.7514)
185,tensor(0.7554),tensor(0.7514)
186,tensor(0.7554),tensor(0.7514)
187,tensor(0.7554),tensor(0.7514)
188,tensor(0.7554),tensor(0.7514)
189,tensor(0.7554),tensor(0.7514)
190,tensor(0.7554),tensor(0.7514)
191,tensor(0.7554),tensor(0.7514)
192,tensor(0.7554),tensor(0.7514)
193,tensor(0.7554),tensor(0.7514)
194,tensor(0.7554),tensor(0.7514)
195,tensor(0.7554),tensor(0.7514)
196,tensor(0.7554),tensor(0.7514)
197,tensor(0.7554),tensor(0.7514)
198,tensor(0.7554),tensor(0.7514)
199,tensor(0.7554),tensor(0.7514)
200,tensor(0.7554),tensor(0.7514)
201,tensor(0.7554),tensor(0.7514)
202,tensor(0.7554),tensor(0.7514)
203,tensor(0.7554),tensor(0.7514)
204,tensor(0.7554),tensor(0.7514)
205,tensor(0.7554),tensor(0.7514)
206,tensor(0.7554),tensor(0.7514)
207,tensor(0.7554),tensor(0.7514)
208,tensor(0.7554),tensor(0.7514)
209,tensor(0.7554),tensor(0.7514)
210,tensor(0.7554),tensor(0.7514)
211,tensor(0.7554),tensor(0.7514)
212,tensor(0.7554),tensor(0.7514)
213,tensor(0.7554),tensor(0.7514)
214,tensor(0.7554),tensor(0.7514)
215,tensor(0.7554),tensor(0.7514)
216,tensor(0.7554),tensor(0.7514)
217,tensor(0.7554),tensor(0.7514)
218,tensor(0.7554),tensor(0.7514)
219,tensor(0.7554),tensor(0.7514)
220,tensor(0.7554),tensor(0.7514)
221,tensor(0.7554),tensor(0.7514)
222,tensor(0.7554),tensor(0.7514)
223,tensor(0.7554),tensor(0.7514)
224,tensor(0.7554),tensor(0.7514)
225,tensor(0.7554),tensor(0.7514)
226,tensor(0.7554),tensor(0.7514)
