epoch,train_loss,train_mae
94,tensor(0.0052),tensor(0.0619)
95,tensor(0.0052),tensor(0.0624)
96,tensor(0.0052),tensor(0.0640)
97,tensor(0.0051),tensor(0.0658)
98,tensor(0.0051),tensor(0.0667)
99,tensor(0.0052),tensor(0.0662)
100,tensor(0.0052),tensor(0.0648)
101,tensor(0.0051),tensor(0.0634)
102,tensor(0.0051),tensor(0.0628)
103,tensor(0.0052),tensor(0.0633)
104,tensor(0.0051),tensor(0.0646)
105,tensor(0.0051),tensor(0.0657)
106,tensor(0.0051),tensor(0.0660)
107,tensor(0.0051),tensor(0.0654)
108,tensor(0.0051),tensor(0.0644)
109,tensor(0.0051),tensor(0.0636)
110,tensor(0.0051),tensor(0.0635)
111,tensor(0.0051),tensor(0.0641)
112,tensor(0.0051),tensor(0.0650)
113,tensor(0.0051),tensor(0.0656)
114,tensor(0.0051),tensor(0.0655)
115,tensor(0.0051),tensor(0.0649)
116,tensor(0.0051),tensor(0.0641)
117,tensor(0.0051),tensor(0.0638)
118,tensor(0.0051),tensor(0.0640)
119,tensor(0.0051),tensor(0.0646)
120,tensor(0.0051),tensor(0.0652)
121,tensor(0.0051),tensor(0.0653)
122,tensor(0.0051),tensor(0.0650)
123,tensor(0.0051),tensor(0.0645)
124,tensor(0.0051),tensor(0.0641)
125,tensor(0.0051),tensor(0.0642)
126,tensor(0.0051),tensor(0.0645)
127,tensor(0.0051),tensor(0.0649)
128,tensor(0.0051),tensor(0.0651)
129,tensor(0.0051),tensor(0.0650)
130,tensor(0.0051),tensor(0.0646)
131,tensor(0.0051),tensor(0.0643)
132,tensor(0.0051),tensor(0.0643)
133,tensor(0.0051),tensor(0.0645)
134,tensor(0.0051),tensor(0.0648)
135,tensor(0.0051),tensor(0.0650)
136,tensor(0.0051),tensor(0.0649)
137,tensor(0.0051),tensor(0.0647)
138,tensor(0.0051),tensor(0.0645)
139,tensor(0.0051),tensor(0.0644)
140,tensor(0.0051),tensor(0.0645)
141,tensor(0.0051),tensor(0.0648)
142,tensor(0.0051),tensor(0.0649)
143,tensor(0.0051),tensor(0.0649)
144,tensor(0.0051),tensor(0.0647)
145,tensor(0.0051),tensor(0.0645)
146,tensor(0.0051),tensor(0.0645)
147,tensor(0.0051),tensor(0.0646)
148,tensor(0.0051),tensor(0.0647)
149,tensor(0.0051),tensor(0.0648)
150,tensor(0.0051),tensor(0.0648)
151,tensor(0.0051),tensor(0.0647)
152,tensor(0.0051),tensor(0.0646)
153,tensor(0.0051),tensor(0.0646)
154,tensor(0.0051),tensor(0.0646)
155,tensor(0.0051),tensor(0.0647)
156,tensor(0.0051),tensor(0.0648)
157,tensor(0.0051),tensor(0.0648)
158,tensor(0.0051),tensor(0.0647)
159,tensor(0.0051),tensor(0.0646)
160,tensor(0.0051),tensor(0.0646)
161,tensor(0.0051),tensor(0.0647)
162,tensor(0.0051),tensor(0.0647)
163,tensor(0.0051),tensor(0.0648)
164,tensor(0.0051),tensor(0.0647)
165,tensor(0.0051),tensor(0.0647)
166,tensor(0.0051),tensor(0.0646)
167,tensor(0.0051),tensor(0.0646)
168,tensor(0.0051),tensor(0.0647)
169,tensor(0.0051),tensor(0.0647)
170,tensor(0.0051),tensor(0.0647)
171,tensor(0.0051),tensor(0.0647)
172,tensor(0.0051),tensor(0.0646)
173,tensor(0.0051),tensor(0.0646)
174,tensor(0.0051),tensor(0.0647)
175,tensor(0.0051),tensor(0.0647)
176,tensor(0.0051),tensor(0.0647)
177,tensor(0.0051),tensor(0.0647)
178,tensor(0.0051),tensor(0.0647)
179,tensor(0.0051),tensor(0.0646)
180,tensor(0.0051),tensor(0.0646)
181,tensor(0.0051),tensor(0.0647)
182,tensor(0.0051),tensor(0.0647)
183,tensor(0.0051),tensor(0.0647)
184,tensor(0.0051),tensor(0.0647)
185,tensor(0.0051),tensor(0.0647)
186,tensor(0.0051),tensor(0.0647)
187,tensor(0.0051),tensor(0.0647)
188,tensor(0.0051),tensor(0.0647)
189,tensor(0.0051),tensor(0.0647)
190,tensor(0.0051),tensor(0.0647)
191,tensor(0.0051),tensor(0.0647)
192,tensor(0.0051),tensor(0.0647)
193,tensor(0.0051),tensor(0.0647)
194,tensor(0.0051),tensor(0.0647)
195,tensor(0.0051),tensor(0.0647)
196,tensor(0.0051),tensor(0.0647)
197,tensor(0.0051),tensor(0.0647)
198,tensor(0.0051),tensor(0.0647)
199,tensor(0.0051),tensor(0.0647)
200,tensor(0.0051),tensor(0.0647)
201,tensor(0.0051),tensor(0.0647)
202,tensor(0.0051),tensor(0.0647)
203,tensor(0.0051),tensor(0.0647)
204,tensor(0.0051),tensor(0.0647)
205,tensor(0.0051),tensor(0.0647)
206,tensor(0.0051),tensor(0.0647)
207,tensor(0.0051),tensor(0.0647)
208,tensor(0.0051),tensor(0.0647)
209,tensor(0.0051),tensor(0.0647)
210,tensor(0.0051),tensor(0.0647)
211,tensor(0.0051),tensor(0.0647)
212,tensor(0.0051),tensor(0.0647)
213,tensor(0.0051),tensor(0.0647)
214,tensor(0.0051),tensor(0.0647)
215,tensor(0.0051),tensor(0.0647)
216,tensor(0.0051),tensor(0.0647)
217,tensor(0.0051),tensor(0.0647)
218,tensor(0.0051),tensor(0.0647)
219,tensor(0.0051),tensor(0.0647)
220,tensor(0.0051),tensor(0.0647)
221,tensor(0.0051),tensor(0.0647)
222,tensor(0.0051),tensor(0.0647)
223,tensor(0.0051),tensor(0.0647)
224,tensor(0.0051),tensor(0.0647)
225,tensor(0.0051),tensor(0.0647)
226,tensor(0.0051),tensor(0.0647)
227,tensor(0.0051),tensor(0.0647)
228,tensor(0.0051),tensor(0.0647)
229,tensor(0.0051),tensor(0.0647)
230,tensor(0.0051),tensor(0.0647)
231,tensor(0.0051),tensor(0.0647)
232,tensor(0.0051),tensor(0.0647)
233,tensor(0.0051),tensor(0.0647)
234,tensor(0.0051),tensor(0.0647)
235,tensor(0.0051),tensor(0.0647)
236,tensor(0.0051),tensor(0.0647)
237,tensor(0.0051),tensor(0.0647)
238,tensor(0.0051),tensor(0.0647)
239,tensor(0.0051),tensor(0.0647)
240,tensor(0.0051),tensor(0.0647)
241,tensor(0.0051),tensor(0.0647)
242,tensor(0.0051),tensor(0.0647)
243,tensor(0.0051),tensor(0.0647)
244,tensor(0.0051),tensor(0.0647)
245,tensor(0.0051),tensor(0.0647)
246,tensor(0.0051),tensor(0.0647)
247,tensor(0.0051),tensor(0.0647)
248,tensor(0.0051),tensor(0.0647)
249,tensor(0.0051),tensor(0.0647)
250,tensor(0.0051),tensor(0.0647)
251,tensor(0.0051),tensor(0.0647)
252,tensor(0.0051),tensor(0.0647)
253,tensor(0.0051),tensor(0.0647)
254,tensor(0.0051),tensor(0.0647)
255,tensor(0.0051),tensor(0.0647)
256,tensor(0.0051),tensor(0.0647)
257,tensor(0.0051),tensor(0.0647)
258,tensor(0.0051),tensor(0.0647)
259,tensor(0.0051),tensor(0.0647)
260,tensor(0.0051),tensor(0.0647)
261,tensor(0.0051),tensor(0.0647)
262,tensor(0.0051),tensor(0.0647)
263,tensor(0.0051),tensor(0.0647)
264,tensor(0.0051),tensor(0.0647)
265,tensor(0.0051),tensor(0.0647)
266,tensor(0.0051),tensor(0.0647)
267,tensor(0.0051),tensor(0.0647)
268,tensor(0.0051),tensor(0.0647)
269,tensor(0.0051),tensor(0.0647)
270,tensor(0.0051),tensor(0.0647)
271,tensor(0.0051),tensor(0.0647)
272,tensor(0.0051),tensor(0.0647)
273,tensor(0.0051),tensor(0.0647)
274,tensor(0.0051),tensor(0.0647)
275,tensor(0.0051),tensor(0.0647)
276,tensor(0.0051),tensor(0.0647)
277,tensor(0.0051),tensor(0.0647)
278,tensor(0.0051),tensor(0.0647)
279,tensor(0.0051),tensor(0.0647)
280,tensor(0.0051),tensor(0.0647)
281,tensor(0.0051),tensor(0.0647)
282,tensor(0.0051),tensor(0.0647)
283,tensor(0.0051),tensor(0.0647)
284,tensor(0.0051),tensor(0.0647)
285,tensor(0.0051),tensor(0.0647)
286,tensor(0.0051),tensor(0.0647)
287,tensor(0.0051),tensor(0.0647)
288,tensor(0.0051),tensor(0.0647)
289,tensor(0.0051),tensor(0.0647)
290,tensor(0.0051),tensor(0.0647)
291,tensor(0.0051),tensor(0.0647)
292,tensor(0.0051),tensor(0.0647)
293,tensor(0.0051),tensor(0.0647)
294,tensor(0.0051),tensor(0.0647)
295,tensor(0.0051),tensor(0.0647)
296,tensor(0.0051),tensor(0.0647)
297,tensor(0.0051),tensor(0.0647)
298,tensor(0.0051),tensor(0.0647)
299,tensor(0.0051),tensor(0.0647)
300,tensor(0.0051),tensor(0.0647)
