epoch,train_loss,train_mae
120,tensor(0.3233),tensor(0.4693)
121,tensor(0.3233),tensor(0.4696)
122,tensor(0.3233),tensor(0.4698)
123,tensor(0.3233),tensor(0.4698)
124,tensor(0.3233),tensor(0.4696)
125,tensor(0.3233),tensor(0.4694)
126,tensor(0.3233),tensor(0.4694)
127,tensor(0.3233),tensor(0.4696)
128,tensor(0.3233),tensor(0.4697)
129,tensor(0.3233),tensor(0.4698)
130,tensor(0.3233),tensor(0.4696)
131,tensor(0.3233),tensor(0.4694)
132,tensor(0.3233),tensor(0.4694)
133,tensor(0.3233),tensor(0.4696)
134,tensor(0.3233),tensor(0.4697)
135,tensor(0.3233),tensor(0.4697)
136,tensor(0.3233),tensor(0.4696)
137,tensor(0.3233),tensor(0.4695)
138,tensor(0.3233),tensor(0.4695)
139,tensor(0.3233),tensor(0.4696)
140,tensor(0.3233),tensor(0.4697)
141,tensor(0.3233),tensor(0.4697)
142,tensor(0.3233),tensor(0.4696)
143,tensor(0.3233),tensor(0.4695)
144,tensor(0.3233),tensor(0.4695)
145,tensor(0.3233),tensor(0.4696)
146,tensor(0.3233),tensor(0.4697)
147,tensor(0.3233),tensor(0.4696)
148,tensor(0.3233),tensor(0.4696)
149,tensor(0.3233),tensor(0.4695)
150,tensor(0.3233),tensor(0.4695)
151,tensor(0.3233),tensor(0.4696)
152,tensor(0.3233),tensor(0.4696)
153,tensor(0.3233),tensor(0.4696)
154,tensor(0.3233),tensor(0.4696)
155,tensor(0.3233),tensor(0.4695)
156,tensor(0.3233),tensor(0.4696)
157,tensor(0.3233),tensor(0.4696)
158,tensor(0.3233),tensor(0.4696)
159,tensor(0.3233),tensor(0.4696)
160,tensor(0.3233),tensor(0.4695)
161,tensor(0.3233),tensor(0.4695)
162,tensor(0.3233),tensor(0.4696)
163,tensor(0.3233),tensor(0.4696)
164,tensor(0.3233),tensor(0.4696)
165,tensor(0.3233),tensor(0.4696)
166,tensor(0.3233),tensor(0.4695)
167,tensor(0.3233),tensor(0.4696)
168,tensor(0.3233),tensor(0.4696)
169,tensor(0.3233),tensor(0.4696)
170,tensor(0.3233),tensor(0.4696)
171,tensor(0.3233),tensor(0.4696)
172,tensor(0.3233),tensor(0.4696)
173,tensor(0.3233),tensor(0.4696)
174,tensor(0.3233),tensor(0.4696)
175,tensor(0.3233),tensor(0.4696)
176,tensor(0.3233),tensor(0.4696)
177,tensor(0.3233),tensor(0.4696)
178,tensor(0.3233),tensor(0.4696)
179,tensor(0.3233),tensor(0.4696)
180,tensor(0.3233),tensor(0.4696)
181,tensor(0.3233),tensor(0.4696)
182,tensor(0.3233),tensor(0.4696)
183,tensor(0.3233),tensor(0.4696)
184,tensor(0.3233),tensor(0.4696)
185,tensor(0.3233),tensor(0.4696)
186,tensor(0.3233),tensor(0.4696)
187,tensor(0.3233),tensor(0.4696)
188,tensor(0.3233),tensor(0.4696)
189,tensor(0.3233),tensor(0.4696)
190,tensor(0.3233),tensor(0.4696)
191,tensor(0.3233),tensor(0.4696)
192,tensor(0.3233),tensor(0.4696)
193,tensor(0.3233),tensor(0.4696)
194,tensor(0.3233),tensor(0.4696)
195,tensor(0.3233),tensor(0.4696)
196,tensor(0.3233),tensor(0.4696)
197,tensor(0.3233),tensor(0.4696)
198,tensor(0.3233),tensor(0.4696)
199,tensor(0.3233),tensor(0.4696)
200,tensor(0.3233),tensor(0.4696)
201,tensor(0.3233),tensor(0.4696)
202,tensor(0.3233),tensor(0.4696)
203,tensor(0.3233),tensor(0.4696)
204,tensor(0.3233),tensor(0.4696)
205,tensor(0.3233),tensor(0.4696)
206,tensor(0.3233),tensor(0.4696)
207,tensor(0.3233),tensor(0.4696)
208,tensor(0.3233),tensor(0.4696)
209,tensor(0.3233),tensor(0.4696)
210,tensor(0.3233),tensor(0.4696)
211,tensor(0.3233),tensor(0.4696)
212,tensor(0.3233),tensor(0.4696)
213,tensor(0.3233),tensor(0.4696)
214,tensor(0.3233),tensor(0.4696)
215,tensor(0.3233),tensor(0.4696)
216,tensor(0.3233),tensor(0.4696)
217,tensor(0.3233),tensor(0.4696)
218,tensor(0.3233),tensor(0.4696)
219,tensor(0.3233),tensor(0.4696)
220,tensor(0.3233),tensor(0.4696)
221,tensor(0.3233),tensor(0.4696)
222,tensor(0.3233),tensor(0.4696)
223,tensor(0.3233),tensor(0.4696)
224,tensor(0.3233),tensor(0.4696)
225,tensor(0.3233),tensor(0.4696)
226,tensor(0.3233),tensor(0.4696)
227,tensor(0.3233),tensor(0.4696)
228,tensor(0.3233),tensor(0.4696)
229,tensor(0.3233),tensor(0.4696)
230,tensor(0.3233),tensor(0.4696)
231,tensor(0.3233),tensor(0.4696)
232,tensor(0.3233),tensor(0.4696)
233,tensor(0.3233),tensor(0.4696)
