epoch,train_loss,train_mae
135,tensor(0.7478),tensor(0.7342)
136,tensor(0.7478),tensor(0.7342)
137,tensor(0.7478),tensor(0.7341)
138,tensor(0.7478),tensor(0.7341)
139,tensor(0.7478),tensor(0.7342)
140,tensor(0.7478),tensor(0.7342)
141,tensor(0.7478),tensor(0.7342)
142,tensor(0.7478),tensor(0.7342)
143,tensor(0.7478),tensor(0.7341)
144,tensor(0.7478),tensor(0.7341)
145,tensor(0.7478),tensor(0.7342)
146,tensor(0.7478),tensor(0.7342)
147,tensor(0.7478),tensor(0.7342)
148,tensor(0.7478),tensor(0.7342)
149,tensor(0.7478),tensor(0.7341)
150,tensor(0.7478),tensor(0.7341)
151,tensor(0.7478),tensor(0.7342)
152,tensor(0.7478),tensor(0.7342)
153,tensor(0.7478),tensor(0.7342)
154,tensor(0.7478),tensor(0.7341)
155,tensor(0.7478),tensor(0.7341)
156,tensor(0.7478),tensor(0.7342)
157,tensor(0.7478),tensor(0.7342)
158,tensor(0.7478),tensor(0.7342)
159,tensor(0.7478),tensor(0.7342)
160,tensor(0.7478),tensor(0.7341)
161,tensor(0.7478),tensor(0.7341)
162,tensor(0.7478),tensor(0.7342)
163,tensor(0.7478),tensor(0.7342)
164,tensor(0.7478),tensor(0.7342)
165,tensor(0.7478),tensor(0.7342)
166,tensor(0.7478),tensor(0.7341)
167,tensor(0.7478),tensor(0.7342)
168,tensor(0.7478),tensor(0.7342)
169,tensor(0.7478),tensor(0.7342)
170,tensor(0.7478),tensor(0.7342)
171,tensor(0.7478),tensor(0.7342)
172,tensor(0.7478),tensor(0.7342)
173,tensor(0.7478),tensor(0.7342)
174,tensor(0.7478),tensor(0.7342)
175,tensor(0.7478),tensor(0.7342)
176,tensor(0.7478),tensor(0.7342)
177,tensor(0.7478),tensor(0.7342)
178,tensor(0.7478),tensor(0.7342)
179,tensor(0.7478),tensor(0.7342)
180,tensor(0.7478),tensor(0.7342)
181,tensor(0.7478),tensor(0.7342)
182,tensor(0.7478),tensor(0.7342)
183,tensor(0.7478),tensor(0.7342)
184,tensor(0.7478),tensor(0.7342)
185,tensor(0.7478),tensor(0.7342)
186,tensor(0.7478),tensor(0.7342)
187,tensor(0.7478),tensor(0.7342)
188,tensor(0.7478),tensor(0.7342)
189,tensor(0.7478),tensor(0.7342)
190,tensor(0.7478),tensor(0.7342)
191,tensor(0.7478),tensor(0.7342)
192,tensor(0.7478),tensor(0.7342)
193,tensor(0.7478),tensor(0.7342)
194,tensor(0.7478),tensor(0.7342)
195,tensor(0.7478),tensor(0.7342)
196,tensor(0.7478),tensor(0.7342)
197,tensor(0.7478),tensor(0.7342)
198,tensor(0.7478),tensor(0.7342)
199,tensor(0.7478),tensor(0.7342)
200,tensor(0.7478),tensor(0.7342)
201,tensor(0.7478),tensor(0.7342)
202,tensor(0.7478),tensor(0.7342)
203,tensor(0.7478),tensor(0.7342)
204,tensor(0.7478),tensor(0.7342)
205,tensor(0.7478),tensor(0.7342)
206,tensor(0.7478),tensor(0.7342)
207,tensor(0.7478),tensor(0.7342)
208,tensor(0.7478),tensor(0.7342)
209,tensor(0.7478),tensor(0.7342)
210,tensor(0.7478),tensor(0.7342)
