epoch,train_loss,train_mae
87,tensor(0.4717),tensor(0.6517)
88,tensor(0.4717),tensor(0.6505)
89,tensor(0.4717),tensor(0.6488)
90,tensor(0.4717),tensor(0.6479)
91,tensor(0.4717),tensor(0.6485)
92,tensor(0.4717),tensor(0.6500)
93,tensor(0.4717),tensor(0.6510)
94,tensor(0.4717),tensor(0.6509)
95,tensor(0.4717),tensor(0.6498)
96,tensor(0.4717),tensor(0.6486)
97,tensor(0.4717),tensor(0.6485)
98,tensor(0.4717),tensor(0.6493)
99,tensor(0.4717),tensor(0.6503)
100,tensor(0.4717),tensor(0.6507)
101,tensor(0.4717),tensor(0.6502)
102,tensor(0.4717),tensor(0.6493)
103,tensor(0.4717),tensor(0.6488)
104,tensor(0.4717),tensor(0.6490)
105,tensor(0.4717),tensor(0.6498)
106,tensor(0.4717),tensor(0.6504)
107,tensor(0.4717),tensor(0.6502)
108,tensor(0.4717),tensor(0.6496)
109,tensor(0.4717),tensor(0.6491)
110,tensor(0.4717),tensor(0.6491)
111,tensor(0.4717),tensor(0.6496)
112,tensor(0.4717),tensor(0.6501)
113,tensor(0.4717),tensor(0.6502)
114,tensor(0.4717),tensor(0.6498)
115,tensor(0.4717),tensor(0.6493)
116,tensor(0.4717),tensor(0.6492)
117,tensor(0.4717),tensor(0.6495)
118,tensor(0.4717),tensor(0.6499)
119,tensor(0.4717),tensor(0.6500)
120,tensor(0.4717),tensor(0.6498)
121,tensor(0.4717),tensor(0.6494)
122,tensor(0.4717),tensor(0.6493)
123,tensor(0.4717),tensor(0.6495)
124,tensor(0.4717),tensor(0.6498)
125,tensor(0.4717),tensor(0.6499)
126,tensor(0.4717),tensor(0.6498)
127,tensor(0.4717),tensor(0.6495)
128,tensor(0.4717),tensor(0.6494)
129,tensor(0.4717),tensor(0.6495)
130,tensor(0.4717),tensor(0.6498)
131,tensor(0.4717),tensor(0.6499)
132,tensor(0.4717),tensor(0.6497)
133,tensor(0.4717),tensor(0.6495)
134,tensor(0.4717),tensor(0.6495)
135,tensor(0.4717),tensor(0.6496)
136,tensor(0.4717),tensor(0.6497)
137,tensor(0.4717),tensor(0.6498)
138,tensor(0.4717),tensor(0.6497)
139,tensor(0.4717),tensor(0.6496)
140,tensor(0.4717),tensor(0.6495)
141,tensor(0.4717),tensor(0.6496)
142,tensor(0.4717),tensor(0.6497)
143,tensor(0.4717),tensor(0.6498)
144,tensor(0.4717),tensor(0.6497)
145,tensor(0.4717),tensor(0.6496)
146,tensor(0.4717),tensor(0.6496)
147,tensor(0.4717),tensor(0.6496)
148,tensor(0.4717),tensor(0.6497)
149,tensor(0.4717),tensor(0.6497)
150,tensor(0.4717),tensor(0.6497)
151,tensor(0.4717),tensor(0.6496)
152,tensor(0.4717),tensor(0.6496)
153,tensor(0.4717),tensor(0.6497)
154,tensor(0.4717),tensor(0.6497)
155,tensor(0.4717),tensor(0.6497)
156,tensor(0.4717),tensor(0.6496)
157,tensor(0.4717),tensor(0.6496)
158,tensor(0.4717),tensor(0.6496)
159,tensor(0.4717),tensor(0.6497)
160,tensor(0.4717),tensor(0.6497)
161,tensor(0.4717),tensor(0.6497)
162,tensor(0.4717),tensor(0.6496)
163,tensor(0.4717),tensor(0.6496)
164,tensor(0.4717),tensor(0.6496)
165,tensor(0.4717),tensor(0.6497)
166,tensor(0.4717),tensor(0.6497)
167,tensor(0.4717),tensor(0.6496)
168,tensor(0.4717),tensor(0.6496)
169,tensor(0.4717),tensor(0.6496)
170,tensor(0.4717),tensor(0.6497)
171,tensor(0.4717),tensor(0.6497)
172,tensor(0.4717),tensor(0.6497)
173,tensor(0.4717),tensor(0.6496)
174,tensor(0.4717),tensor(0.6496)
175,tensor(0.4717),tensor(0.6496)
176,tensor(0.4717),tensor(0.6497)
177,tensor(0.4717),tensor(0.6497)
178,tensor(0.4717),tensor(0.6496)
179,tensor(0.4717),tensor(0.6496)
180,tensor(0.4717),tensor(0.6496)
181,tensor(0.4717),tensor(0.6497)
182,tensor(0.4717),tensor(0.6497)
183,tensor(0.4717),tensor(0.6497)
184,tensor(0.4717),tensor(0.6496)
185,tensor(0.4717),tensor(0.6496)
186,tensor(0.4717),tensor(0.6496)
187,tensor(0.4717),tensor(0.6497)
188,tensor(0.4717),tensor(0.6497)
189,tensor(0.4717),tensor(0.6496)
190,tensor(0.4717),tensor(0.6496)
191,tensor(0.4717),tensor(0.6496)
192,tensor(0.4717),tensor(0.6497)
193,tensor(0.4717),tensor(0.6497)
194,tensor(0.4717),tensor(0.6496)
195,tensor(0.4717),tensor(0.6496)
196,tensor(0.4717),tensor(0.6496)
197,tensor(0.4717),tensor(0.6496)
198,tensor(0.4717),tensor(0.6497)
199,tensor(0.4717),tensor(0.6496)
200,tensor(0.4717),tensor(0.6496)
201,tensor(0.4717),tensor(0.6496)
202,tensor(0.4717),tensor(0.6496)
203,tensor(0.4717),tensor(0.6497)
204,tensor(0.4717),tensor(0.6497)
205,tensor(0.4717),tensor(0.6496)
206,tensor(0.4717),tensor(0.6496)
207,tensor(0.4717),tensor(0.6496)
208,tensor(0.4717),tensor(0.6496)
209,tensor(0.4717),tensor(0.6496)
210,tensor(0.4717),tensor(0.6496)
211,tensor(0.4717),tensor(0.6496)
212,tensor(0.4717),tensor(0.6496)
213,tensor(0.4717),tensor(0.6496)
214,tensor(0.4717),tensor(0.6496)
215,tensor(0.4717),tensor(0.6496)
216,tensor(0.4717),tensor(0.6496)
217,tensor(0.4717),tensor(0.6496)
218,tensor(0.4717),tensor(0.6496)
219,tensor(0.4717),tensor(0.6496)
220,tensor(0.4717),tensor(0.6496)
221,tensor(0.4717),tensor(0.6496)
222,tensor(0.4717),tensor(0.6496)
223,tensor(0.4717),tensor(0.6496)
224,tensor(0.4717),tensor(0.6496)
225,tensor(0.4717),tensor(0.6496)
226,tensor(0.4717),tensor(0.6496)
227,tensor(0.4717),tensor(0.6496)
228,tensor(0.4717),tensor(0.6496)
229,tensor(0.4717),tensor(0.6496)
230,tensor(0.4717),tensor(0.6496)
231,tensor(0.4717),tensor(0.6496)
232,tensor(0.4717),tensor(0.6496)
233,tensor(0.4717),tensor(0.6496)
234,tensor(0.4717),tensor(0.6496)
235,tensor(0.4717),tensor(0.6496)
236,tensor(0.4717),tensor(0.6496)
237,tensor(0.4717),tensor(0.6496)
238,tensor(0.4717),tensor(0.6496)
239,tensor(0.4717),tensor(0.6496)
240,tensor(0.4717),tensor(0.6496)
241,tensor(0.4717),tensor(0.6496)
