epoch,train_loss,train_mae
0,tensor(0.0997),tensor(0.1664)
1,tensor(0.0886),tensor(0.1664)
2,tensor(0.0886),tensor(0.1664)
3,tensor(0.0886),tensor(0.1664)
4,tensor(0.0886),tensor(0.1664)
5,tensor(0.0886),tensor(0.1664)
6,tensor(0.0886),tensor(0.1664)
7,tensor(0.0886),tensor(0.1664)
8,tensor(0.0886),tensor(0.1664)
9,tensor(0.0886),tensor(0.1664)
10,tensor(0.0886),tensor(0.1664)
11,tensor(0.0886),tensor(0.1664)
12,tensor(0.0886),tensor(0.1664)
13,tensor(0.0886),tensor(0.1664)
14,tensor(0.0886),tensor(0.1664)
15,tensor(0.0886),tensor(0.1664)
16,tensor(0.0886),tensor(0.1664)
17,tensor(0.0886),tensor(0.1664)
18,tensor(0.0886),tensor(0.1664)
19,tensor(0.0886),tensor(0.1664)
20,tensor(0.0886),tensor(0.1664)
21,tensor(0.0886),tensor(0.1664)
22,tensor(0.0886),tensor(0.1664)
23,tensor(0.0886),tensor(0.1664)
24,tensor(0.0886),tensor(0.1664)
25,tensor(0.0886),tensor(0.1664)
26,tensor(0.0886),tensor(0.1664)
27,tensor(0.0886),tensor(0.1664)
28,tensor(0.0886),tensor(0.1664)
29,tensor(0.0886),tensor(0.1664)
30,tensor(0.0886),tensor(0.1664)
31,tensor(0.0886),tensor(0.1664)
32,tensor(0.0886),tensor(0.1664)
33,tensor(0.0886),tensor(0.1664)
34,tensor(0.0886),tensor(0.1664)
35,tensor(0.0886),tensor(0.1664)
36,tensor(0.0886),tensor(0.1664)
37,tensor(0.0886),tensor(0.1664)
38,tensor(0.0886),tensor(0.1664)
39,tensor(0.0886),tensor(0.1664)
40,tensor(0.0886),tensor(0.1664)
41,tensor(0.0886),tensor(0.1664)
42,tensor(0.0886),tensor(0.1664)
43,tensor(0.0886),tensor(0.1664)
44,tensor(0.0886),tensor(0.1664)
45,tensor(0.0886),tensor(0.1664)
46,tensor(0.0886),tensor(0.1664)
47,tensor(0.0886),tensor(0.1664)
48,tensor(0.0886),tensor(0.1664)
49,tensor(0.0886),tensor(0.1664)
50,tensor(0.0886),tensor(0.1664)
51,tensor(0.0886),tensor(0.1664)
52,tensor(0.0886),tensor(0.1664)
53,tensor(0.0886),tensor(0.1664)
54,tensor(0.0886),tensor(0.1664)
55,tensor(0.0886),tensor(0.1664)
56,tensor(0.0886),tensor(0.1664)
57,tensor(0.0886),tensor(0.1664)
58,tensor(0.0886),tensor(0.1664)
59,tensor(0.0886),tensor(0.1664)
60,tensor(0.0886),tensor(0.1664)
61,tensor(0.0886),tensor(0.1664)
62,tensor(0.0886),tensor(0.1664)
63,tensor(0.0886),tensor(0.1664)
64,tensor(0.0886),tensor(0.1664)
65,tensor(0.0886),tensor(0.1664)
66,tensor(0.0886),tensor(0.1664)
67,tensor(0.0886),tensor(0.1664)
68,tensor(0.0886),tensor(0.1664)
69,tensor(0.0886),tensor(0.1664)
70,tensor(0.0886),tensor(0.1664)
71,tensor(0.0886),tensor(0.1664)
72,tensor(0.0886),tensor(0.1664)
73,tensor(0.0886),tensor(0.1664)
74,tensor(0.0886),tensor(0.1664)
75,tensor(0.0886),tensor(0.1664)
76,tensor(0.0886),tensor(0.1664)
77,tensor(0.0886),tensor(0.1664)
78,tensor(0.0886),tensor(0.1664)
79,tensor(0.0886),tensor(0.1664)
80,tensor(0.0886),tensor(0.1664)
81,tensor(0.0886),tensor(0.1664)
82,tensor(0.0886),tensor(0.1664)
83,tensor(0.0886),tensor(0.1664)
