epoch,train_loss,train_mae
0,tensor(0.3074),tensor(0.2915)
1,tensor(0.2971),tensor(0.2915)
2,tensor(0.2971),tensor(0.2915)
3,tensor(0.2971),tensor(0.2915)
4,tensor(0.2971),tensor(0.2915)
5,tensor(0.2971),tensor(0.2915)
6,tensor(0.2971),tensor(0.2915)
7,tensor(0.2971),tensor(0.2915)
8,tensor(0.2971),tensor(0.2915)
9,tensor(0.2971),tensor(0.2915)
10,tensor(0.2971),tensor(0.2915)
11,tensor(0.2971),tensor(0.2915)
12,tensor(0.2971),tensor(0.2915)
13,tensor(0.2971),tensor(0.2915)
14,tensor(0.2971),tensor(0.2915)
15,tensor(0.2971),tensor(0.2915)
16,tensor(0.2971),tensor(0.2915)
17,tensor(0.2971),tensor(0.2915)
18,tensor(0.2971),tensor(0.2915)
19,tensor(0.2971),tensor(0.2915)
20,tensor(0.2971),tensor(0.2915)
21,tensor(0.2971),tensor(0.2915)
22,tensor(0.2971),tensor(0.2915)
23,tensor(0.2971),tensor(0.2915)
24,tensor(0.2971),tensor(0.2915)
25,tensor(0.2971),tensor(0.2915)
26,tensor(0.2971),tensor(0.2915)
27,tensor(0.2971),tensor(0.2915)
28,tensor(0.2971),tensor(0.2915)
29,tensor(0.2971),tensor(0.2915)
30,tensor(0.2971),tensor(0.2915)
31,tensor(0.2971),tensor(0.2915)
32,tensor(0.2971),tensor(0.2915)
33,tensor(0.2971),tensor(0.2915)
34,tensor(0.2971),tensor(0.2915)
35,tensor(0.2971),tensor(0.2915)
36,tensor(0.2971),tensor(0.2915)
37,tensor(0.2971),tensor(0.2915)
38,tensor(0.2971),tensor(0.2915)
39,tensor(0.2971),tensor(0.2915)
40,tensor(0.2971),tensor(0.2915)
41,tensor(0.2971),tensor(0.2915)
42,tensor(0.2971),tensor(0.2915)
43,tensor(0.2971),tensor(0.2915)
44,tensor(0.2971),tensor(0.2915)
45,tensor(0.2971),tensor(0.2915)
46,tensor(0.2971),tensor(0.2915)
47,tensor(0.2971),tensor(0.2915)
48,tensor(0.2971),tensor(0.2915)
49,tensor(0.2971),tensor(0.2915)
50,tensor(0.2971),tensor(0.2915)
51,tensor(0.2971),tensor(0.2915)
52,tensor(0.2971),tensor(0.2915)
53,tensor(0.2971),tensor(0.2915)
54,tensor(0.2971),tensor(0.2915)
55,tensor(0.2971),tensor(0.2915)
56,tensor(0.2971),tensor(0.2915)
57,tensor(0.2971),tensor(0.2915)
58,tensor(0.2971),tensor(0.2915)
59,tensor(0.2971),tensor(0.2915)
60,tensor(0.2971),tensor(0.2915)
61,tensor(0.2971),tensor(0.2915)
62,tensor(0.2971),tensor(0.2915)
63,tensor(0.2971),tensor(0.2915)
64,tensor(0.2971),tensor(0.2915)
65,tensor(0.2971),tensor(0.2915)
66,tensor(0.2971),tensor(0.2915)
67,tensor(0.2971),tensor(0.2915)
68,tensor(0.2971),tensor(0.2915)
69,tensor(0.2971),tensor(0.2915)
70,tensor(0.2971),tensor(0.2915)
71,tensor(0.2971),tensor(0.2915)
72,tensor(0.2971),tensor(0.2915)
73,tensor(0.2971),tensor(0.2915)
74,tensor(0.2971),tensor(0.2915)
75,tensor(0.2971),tensor(0.2915)
76,tensor(0.2971),tensor(0.2915)
77,tensor(0.2971),tensor(0.2915)
78,tensor(0.2971),tensor(0.2915)
79,tensor(0.2971),tensor(0.2915)
80,tensor(0.2971),tensor(0.2915)
81,tensor(0.2971),tensor(0.2915)
82,tensor(0.2971),tensor(0.2915)
83,tensor(0.2971),tensor(0.2915)
84,tensor(0.2971),tensor(0.2915)
85,tensor(0.2971),tensor(0.2915)
86,tensor(0.2971),tensor(0.2915)
87,tensor(0.2971),tensor(0.2915)
88,tensor(0.2971),tensor(0.2915)
89,tensor(0.2971),tensor(0.2915)
90,tensor(0.2971),tensor(0.2915)
91,tensor(0.2971),tensor(0.2915)
92,tensor(0.2971),tensor(0.2915)
93,tensor(0.2971),tensor(0.2915)
94,tensor(0.2971),tensor(0.2915)
95,tensor(0.2971),tensor(0.2915)
96,tensor(0.2971),tensor(0.2915)
97,tensor(0.2971),tensor(0.2915)
98,tensor(0.2971),tensor(0.2915)
99,tensor(0.2971),tensor(0.2915)
100,tensor(0.2971),tensor(0.2915)
101,tensor(0.2971),tensor(0.2915)
102,tensor(0.2971),tensor(0.2915)
103,tensor(0.2971),tensor(0.2915)
104,tensor(0.2971),tensor(0.2915)
105,tensor(0.2971),tensor(0.2915)
106,tensor(0.2971),tensor(0.2915)
107,tensor(0.2971),tensor(0.2915)
108,tensor(0.2971),tensor(0.2915)
109,tensor(0.2971),tensor(0.2915)
110,tensor(0.2971),tensor(0.2915)
111,tensor(0.2971),tensor(0.2915)
112,tensor(0.2971),tensor(0.2915)
113,tensor(0.2971),tensor(0.2915)
114,tensor(0.2971),tensor(0.2915)
115,tensor(0.2971),tensor(0.2915)
116,tensor(0.2971),tensor(0.2915)
117,tensor(0.2971),tensor(0.2915)
118,tensor(0.2971),tensor(0.2915)
119,tensor(0.2971),tensor(0.2915)
120,tensor(0.2971),tensor(0.2915)
121,tensor(0.2971),tensor(0.2915)
122,tensor(0.2971),tensor(0.2915)
123,tensor(0.2971),tensor(0.2915)
124,tensor(0.2971),tensor(0.2915)
125,tensor(0.2971),tensor(0.2915)
126,tensor(0.2971),tensor(0.2915)
127,tensor(0.2971),tensor(0.2915)
128,tensor(0.2971),tensor(0.2915)
129,tensor(0.2971),tensor(0.2915)
130,tensor(0.2971),tensor(0.2915)
131,tensor(0.2971),tensor(0.2915)
132,tensor(0.2971),tensor(0.2915)
133,tensor(0.2971),tensor(0.2915)
134,tensor(0.2971),tensor(0.2915)
135,tensor(0.2971),tensor(0.2915)
136,tensor(0.2971),tensor(0.2915)
137,tensor(0.2971),tensor(0.2915)
138,tensor(0.2971),tensor(0.2915)
139,tensor(0.2971),tensor(0.2915)
140,tensor(0.2971),tensor(0.2915)
141,tensor(0.2971),tensor(0.2915)
142,tensor(0.2971),tensor(0.2915)
143,tensor(0.2971),tensor(0.2915)
144,tensor(0.2971),tensor(0.2915)
145,tensor(0.2971),tensor(0.2915)
146,tensor(0.2971),tensor(0.2915)
147,tensor(0.2971),tensor(0.2915)
148,tensor(0.2971),tensor(0.2915)
149,tensor(0.2971),tensor(0.2915)
150,tensor(0.2971),tensor(0.2915)
151,tensor(0.2971),tensor(0.2915)
152,tensor(0.2971),tensor(0.2915)
153,tensor(0.2971),tensor(0.2915)
154,tensor(0.2971),tensor(0.2915)
155,tensor(0.2971),tensor(0.2915)
156,tensor(0.2971),tensor(0.2915)
157,tensor(0.2971),tensor(0.2915)
158,tensor(0.2971),tensor(0.2915)
159,tensor(0.2971),tensor(0.2915)
160,tensor(0.2971),tensor(0.2915)
161,tensor(0.2971),tensor(0.2915)
162,tensor(0.2971),tensor(0.2915)
163,tensor(0.2971),tensor(0.2915)
164,tensor(0.2971),tensor(0.2915)
165,tensor(0.2971),tensor(0.2915)
166,tensor(0.2971),tensor(0.2915)
167,tensor(0.2971),tensor(0.2915)
168,tensor(0.2971),tensor(0.2915)
169,tensor(0.2971),tensor(0.2915)
170,tensor(0.2971),tensor(0.2915)
171,tensor(0.2971),tensor(0.2915)
172,tensor(0.2971),tensor(0.2915)
173,tensor(0.2971),tensor(0.2915)
174,tensor(0.2971),tensor(0.2915)
175,tensor(0.2971),tensor(0.2915)
176,tensor(0.2971),tensor(0.2915)
177,tensor(0.2971),tensor(0.2915)
178,tensor(0.2971),tensor(0.2915)
179,tensor(0.2971),tensor(0.2915)
180,tensor(0.2971),tensor(0.2915)
181,tensor(0.2971),tensor(0.2915)
182,tensor(0.2971),tensor(0.2915)
183,tensor(0.2971),tensor(0.2915)
184,tensor(0.2971),tensor(0.2915)
185,tensor(0.2971),tensor(0.2915)
186,tensor(0.2971),tensor(0.2915)
187,tensor(0.2971),tensor(0.2915)
188,tensor(0.2971),tensor(0.2915)
189,tensor(0.2971),tensor(0.2915)
190,tensor(0.2971),tensor(0.2915)
191,tensor(0.2971),tensor(0.2915)
192,tensor(0.2971),tensor(0.2915)
193,tensor(0.2971),tensor(0.2915)
194,tensor(0.2971),tensor(0.2915)
195,tensor(0.2971),tensor(0.2915)
196,tensor(0.2971),tensor(0.2915)
197,tensor(0.2971),tensor(0.2915)
198,tensor(0.2971),tensor(0.2915)
199,tensor(0.2971),tensor(0.2915)
200,tensor(0.2971),tensor(0.2915)
