epoch,train_loss,train_mae
124,tensor(0.9260),tensor(0.8356)
125,tensor(0.9260),tensor(0.8356)
126,tensor(0.9260),tensor(0.8356)
127,tensor(0.9260),tensor(0.8356)
128,tensor(0.9260),tensor(0.8356)
129,tensor(0.9260),tensor(0.8356)
130,tensor(0.9260),tensor(0.8356)
131,tensor(0.9260),tensor(0.8356)
132,tensor(0.9260),tensor(0.8356)
133,tensor(0.9260),tensor(0.8356)
134,tensor(0.9260),tensor(0.8356)
135,tensor(0.9260),tensor(0.8356)
136,tensor(0.9260),tensor(0.8356)
137,tensor(0.9260),tensor(0.8356)
138,tensor(0.9260),tensor(0.8356)
139,tensor(0.9260),tensor(0.8356)
140,tensor(0.9260),tensor(0.8356)
141,tensor(0.9260),tensor(0.8356)
142,tensor(0.9260),tensor(0.8356)
143,tensor(0.9260),tensor(0.8356)
144,tensor(0.9260),tensor(0.8356)
145,tensor(0.9260),tensor(0.8356)
146,tensor(0.9260),tensor(0.8356)
147,tensor(0.9260),tensor(0.8356)
148,tensor(0.9260),tensor(0.8356)
149,tensor(0.9260),tensor(0.8356)
150,tensor(0.9260),tensor(0.8356)
151,tensor(0.9260),tensor(0.8356)
152,tensor(0.9260),tensor(0.8356)
153,tensor(0.9260),tensor(0.8356)
154,tensor(0.9260),tensor(0.8356)
155,tensor(0.9260),tensor(0.8356)
156,tensor(0.9260),tensor(0.8356)
157,tensor(0.9260),tensor(0.8356)
158,tensor(0.9260),tensor(0.8356)
159,tensor(0.9260),tensor(0.8356)
160,tensor(0.9260),tensor(0.8356)
161,tensor(0.9260),tensor(0.8356)
162,tensor(0.9260),tensor(0.8356)
163,tensor(0.9260),tensor(0.8356)
164,tensor(0.9260),tensor(0.8356)
165,tensor(0.9260),tensor(0.8356)
166,tensor(0.9260),tensor(0.8356)
167,tensor(0.9260),tensor(0.8356)
168,tensor(0.9260),tensor(0.8356)
169,tensor(0.9260),tensor(0.8356)
170,tensor(0.9260),tensor(0.8356)
171,tensor(0.9260),tensor(0.8356)
172,tensor(0.9260),tensor(0.8356)
173,tensor(0.9260),tensor(0.8356)
174,tensor(0.9260),tensor(0.8356)
175,tensor(0.9260),tensor(0.8356)
176,tensor(0.9260),tensor(0.8356)
177,tensor(0.9260),tensor(0.8356)
178,tensor(0.9260),tensor(0.8356)
179,tensor(0.9260),tensor(0.8356)
180,tensor(0.9260),tensor(0.8356)
181,tensor(0.9260),tensor(0.8356)
182,tensor(0.9260),tensor(0.8356)
183,tensor(0.9260),tensor(0.8356)
184,tensor(0.9260),tensor(0.8356)
185,tensor(0.9260),tensor(0.8356)
186,tensor(0.9260),tensor(0.8356)
187,tensor(0.9260),tensor(0.8356)
188,tensor(0.9260),tensor(0.8356)
189,tensor(0.9260),tensor(0.8356)
190,tensor(0.9260),tensor(0.8356)
191,tensor(0.9260),tensor(0.8356)
192,tensor(0.9260),tensor(0.8356)
193,tensor(0.9260),tensor(0.8356)
194,tensor(0.9260),tensor(0.8356)
195,tensor(0.9260),tensor(0.8356)
196,tensor(0.9260),tensor(0.8356)
197,tensor(0.9260),tensor(0.8356)
198,tensor(0.9260),tensor(0.8356)
199,tensor(0.9260),tensor(0.8356)
200,tensor(0.9260),tensor(0.8356)
201,tensor(0.9260),tensor(0.8356)
202,tensor(0.9260),tensor(0.8356)
