epoch,train_loss,train_mae
0,tensor(2.5244),tensor(1.5730)
1,tensor(2.5144),tensor(1.5730)
2,tensor(2.5144),tensor(1.5730)
3,tensor(2.5144),tensor(1.5730)
4,tensor(2.5144),tensor(1.5730)
5,tensor(2.5144),tensor(1.5730)
6,tensor(2.5144),tensor(1.5730)
7,tensor(2.5144),tensor(1.5730)
8,tensor(2.5144),tensor(1.5730)
9,tensor(2.5144),tensor(1.5730)
10,tensor(2.5144),tensor(1.5730)
11,tensor(2.5144),tensor(1.5730)
12,tensor(2.5144),tensor(1.5730)
13,tensor(2.5144),tensor(1.5730)
14,tensor(2.5144),tensor(1.5730)
15,tensor(2.5144),tensor(1.5730)
16,tensor(2.5144),tensor(1.5730)
17,tensor(2.5144),tensor(1.5730)
18,tensor(2.5144),tensor(1.5730)
19,tensor(2.5144),tensor(1.5730)
20,tensor(2.5144),tensor(1.5730)
21,tensor(2.5144),tensor(1.5730)
22,tensor(2.5144),tensor(1.5730)
23,tensor(2.5144),tensor(1.5730)
24,tensor(2.5144),tensor(1.5730)
25,tensor(2.5144),tensor(1.5730)
26,tensor(2.5144),tensor(1.5730)
27,tensor(2.5144),tensor(1.5730)
28,tensor(2.5144),tensor(1.5730)
29,tensor(2.5144),tensor(1.5730)
30,tensor(2.5144),tensor(1.5730)
31,tensor(2.5144),tensor(1.5730)
32,tensor(2.5144),tensor(1.5730)
33,tensor(2.5144),tensor(1.5730)
34,tensor(2.5144),tensor(1.5730)
35,tensor(2.5144),tensor(1.5730)
36,tensor(2.5144),tensor(1.5730)
37,tensor(2.5144),tensor(1.5730)
38,tensor(2.5144),tensor(1.5730)
39,tensor(2.5144),tensor(1.5730)
40,tensor(2.5144),tensor(1.5730)
41,tensor(2.5144),tensor(1.5730)
42,tensor(2.5144),tensor(1.5730)
43,tensor(2.5144),tensor(1.5730)
44,tensor(2.5144),tensor(1.5730)
45,tensor(2.5144),tensor(1.5730)
46,tensor(2.5144),tensor(1.5730)
47,tensor(2.5144),tensor(1.5730)
48,tensor(2.5144),tensor(1.5730)
49,tensor(2.5144),tensor(1.5730)
50,tensor(2.5144),tensor(1.5730)
51,tensor(2.5144),tensor(1.5730)
52,tensor(2.5144),tensor(1.5730)
53,tensor(2.5144),tensor(1.5730)
54,tensor(2.5144),tensor(1.5730)
55,tensor(2.5144),tensor(1.5730)
56,tensor(2.5144),tensor(1.5730)
57,tensor(2.5144),tensor(1.5730)
58,tensor(2.5144),tensor(1.5730)
59,tensor(2.5144),tensor(1.5730)
60,tensor(2.5144),tensor(1.5730)
61,tensor(2.5144),tensor(1.5730)
62,tensor(2.5144),tensor(1.5730)
63,tensor(2.5144),tensor(1.5730)
64,tensor(2.5144),tensor(1.5730)
65,tensor(2.5144),tensor(1.5730)
66,tensor(2.5144),tensor(1.5730)
67,tensor(2.5144),tensor(1.5730)
68,tensor(2.5144),tensor(1.5730)
69,tensor(2.5144),tensor(1.5730)
70,tensor(2.5144),tensor(1.5730)
71,tensor(2.5144),tensor(1.5730)
72,tensor(2.5144),tensor(1.5730)
73,tensor(2.5144),tensor(1.5730)
74,tensor(2.5144),tensor(1.5730)
75,tensor(2.5144),tensor(1.5730)
76,tensor(2.5144),tensor(1.5730)
77,tensor(2.5144),tensor(1.5730)
78,tensor(2.5144),tensor(1.5730)
79,tensor(2.5144),tensor(1.5730)
80,tensor(2.5144),tensor(1.5730)
81,tensor(2.5144),tensor(1.5730)
82,tensor(2.5144),tensor(1.5730)
83,tensor(2.5144),tensor(1.5730)
84,tensor(2.5144),tensor(1.5730)
85,tensor(2.5144),tensor(1.5730)
86,tensor(2.5144),tensor(1.5730)
87,tensor(2.5144),tensor(1.5730)
88,tensor(2.5144),tensor(1.5730)
89,tensor(2.5144),tensor(1.5730)
90,tensor(2.5144),tensor(1.5730)
91,tensor(2.5144),tensor(1.5730)
92,tensor(2.5144),tensor(1.5730)
93,tensor(2.5144),tensor(1.5730)
94,tensor(2.5144),tensor(1.5730)
95,tensor(2.5144),tensor(1.5730)
96,tensor(2.5144),tensor(1.5730)
97,tensor(2.5144),tensor(1.5730)
98,tensor(2.5144),tensor(1.5730)
99,tensor(2.5144),tensor(1.5730)
100,tensor(2.5144),tensor(1.5730)
101,tensor(2.5144),tensor(1.5730)
102,tensor(2.5144),tensor(1.5730)
103,tensor(2.5144),tensor(1.5730)
104,tensor(2.5144),tensor(1.5730)
105,tensor(2.5144),tensor(1.5730)
106,tensor(2.5144),tensor(1.5730)
107,tensor(2.5144),tensor(1.5730)
108,tensor(2.5144),tensor(1.5730)
109,tensor(2.5144),tensor(1.5730)
110,tensor(2.5144),tensor(1.5730)
111,tensor(2.5144),tensor(1.5730)
112,tensor(2.5144),tensor(1.5730)
113,tensor(2.5144),tensor(1.5730)
114,tensor(2.5144),tensor(1.5730)
115,tensor(2.5144),tensor(1.5730)
116,tensor(2.5144),tensor(1.5730)
117,tensor(2.5144),tensor(1.5730)
118,tensor(2.5144),tensor(1.5730)
119,tensor(2.5144),tensor(1.5730)
120,tensor(2.5144),tensor(1.5730)
121,tensor(2.5144),tensor(1.5730)
122,tensor(2.5144),tensor(1.5730)
123,tensor(2.5144),tensor(1.5730)
124,tensor(2.5144),tensor(1.5730)
125,tensor(2.5144),tensor(1.5730)
126,tensor(2.5144),tensor(1.5730)
127,tensor(2.5144),tensor(1.5730)
128,tensor(2.5144),tensor(1.5730)
129,tensor(2.5144),tensor(1.5730)
130,tensor(2.5144),tensor(1.5730)
131,tensor(2.5144),tensor(1.5730)
132,tensor(2.5144),tensor(1.5730)
133,tensor(2.5144),tensor(1.5730)
134,tensor(2.5144),tensor(1.5730)
135,tensor(2.5144),tensor(1.5730)
136,tensor(2.5144),tensor(1.5730)
137,tensor(2.5144),tensor(1.5730)
138,tensor(2.5144),tensor(1.5730)
139,tensor(2.5144),tensor(1.5730)
140,tensor(2.5144),tensor(1.5730)
141,tensor(2.5144),tensor(1.5730)
142,tensor(2.5144),tensor(1.5730)
143,tensor(2.5144),tensor(1.5730)
144,tensor(2.5144),tensor(1.5730)
145,tensor(2.5144),tensor(1.5730)
146,tensor(2.5144),tensor(1.5730)
147,tensor(2.5144),tensor(1.5730)
148,tensor(2.5144),tensor(1.5730)
149,tensor(2.5144),tensor(1.5730)
150,tensor(2.5144),tensor(1.5730)
151,tensor(2.5144),tensor(1.5730)
152,tensor(2.5144),tensor(1.5730)
153,tensor(2.5144),tensor(1.5730)
154,tensor(2.5144),tensor(1.5730)
155,tensor(2.5144),tensor(1.5730)
156,tensor(2.5144),tensor(1.5730)
157,tensor(2.5144),tensor(1.5730)
158,tensor(2.5144),tensor(1.5730)
159,tensor(2.5144),tensor(1.5730)
160,tensor(2.5144),tensor(1.5730)
161,tensor(2.5144),tensor(1.5730)
162,tensor(2.5144),tensor(1.5730)
163,tensor(2.5144),tensor(1.5730)
164,tensor(2.5144),tensor(1.5730)
165,tensor(2.5144),tensor(1.5730)
166,tensor(2.5144),tensor(1.5730)
167,tensor(2.5144),tensor(1.5730)
168,tensor(2.5144),tensor(1.5730)
169,tensor(2.5144),tensor(1.5730)
170,tensor(2.5144),tensor(1.5730)
171,tensor(2.5144),tensor(1.5730)
172,tensor(2.5144),tensor(1.5730)
173,tensor(2.5144),tensor(1.5730)
174,tensor(2.5144),tensor(1.5730)
175,tensor(2.5144),tensor(1.5730)
176,tensor(2.5144),tensor(1.5730)
177,tensor(2.5144),tensor(1.5730)
178,tensor(2.5144),tensor(1.5730)
179,tensor(2.5144),tensor(1.5730)
180,tensor(2.5144),tensor(1.5730)
181,tensor(2.5144),tensor(1.5730)
182,tensor(2.5144),tensor(1.5730)
183,tensor(2.5144),tensor(1.5730)
184,tensor(2.5144),tensor(1.5730)
185,tensor(2.5144),tensor(1.5730)
186,tensor(2.5144),tensor(1.5730)
187,tensor(2.5144),tensor(1.5730)
188,tensor(2.5144),tensor(1.5730)
189,tensor(2.5144),tensor(1.5730)
190,tensor(2.5144),tensor(1.5730)
191,tensor(2.5144),tensor(1.5730)
192,tensor(2.5144),tensor(1.5730)
193,tensor(2.5144),tensor(1.5730)
194,tensor(2.5144),tensor(1.5730)
195,tensor(2.5144),tensor(1.5730)
196,tensor(2.5144),tensor(1.5730)
197,tensor(2.5144),tensor(1.5730)
198,tensor(2.5144),tensor(1.5730)
199,tensor(2.5144),tensor(1.5730)
200,tensor(2.5144),tensor(1.5730)
