epoch,train_loss,train_mae
0,tensor(0.1629),tensor(0.2783)
1,tensor(0.1523),tensor(0.2783)
2,tensor(0.1523),tensor(0.2783)
3,tensor(0.1523),tensor(0.2783)
4,tensor(0.1523),tensor(0.2783)
5,tensor(0.1523),tensor(0.2783)
6,tensor(0.1523),tensor(0.2783)
7,tensor(0.1523),tensor(0.2783)
8,tensor(0.1523),tensor(0.2783)
9,tensor(0.1523),tensor(0.2783)
10,tensor(0.1523),tensor(0.2783)
11,tensor(0.1523),tensor(0.2783)
12,tensor(0.1523),tensor(0.2783)
13,tensor(0.1523),tensor(0.2783)
14,tensor(0.1523),tensor(0.2783)
15,tensor(0.1523),tensor(0.2783)
16,tensor(0.1523),tensor(0.2783)
17,tensor(0.1523),tensor(0.2783)
18,tensor(0.1523),tensor(0.2783)
19,tensor(0.1523),tensor(0.2783)
20,tensor(0.1523),tensor(0.2783)
21,tensor(0.1523),tensor(0.2783)
22,tensor(0.1523),tensor(0.2783)
23,tensor(0.1523),tensor(0.2783)
24,tensor(0.1523),tensor(0.2783)
25,tensor(0.1523),tensor(0.2783)
26,tensor(0.1523),tensor(0.2783)
27,tensor(0.1523),tensor(0.2783)
28,tensor(0.1523),tensor(0.2783)
29,tensor(0.1523),tensor(0.2783)
30,tensor(0.1523),tensor(0.2783)
31,tensor(0.1523),tensor(0.2783)
32,tensor(0.1523),tensor(0.2783)
33,tensor(0.1523),tensor(0.2783)
34,tensor(0.1523),tensor(0.2783)
35,tensor(0.1523),tensor(0.2783)
36,tensor(0.1523),tensor(0.2783)
37,tensor(0.1523),tensor(0.2783)
38,tensor(0.1523),tensor(0.2783)
39,tensor(0.1523),tensor(0.2783)
40,tensor(0.1523),tensor(0.2783)
41,tensor(0.1523),tensor(0.2783)
42,tensor(0.1523),tensor(0.2783)
43,tensor(0.1523),tensor(0.2783)
44,tensor(0.1523),tensor(0.2783)
45,tensor(0.1523),tensor(0.2783)
46,tensor(0.1523),tensor(0.2783)
47,tensor(0.1523),tensor(0.2783)
48,tensor(0.1523),tensor(0.2783)
49,tensor(0.1523),tensor(0.2783)
50,tensor(0.1523),tensor(0.2783)
51,tensor(0.1523),tensor(0.2783)
52,tensor(0.1523),tensor(0.2783)
53,tensor(0.1523),tensor(0.2783)
54,tensor(0.1523),tensor(0.2783)
55,tensor(0.1523),tensor(0.2783)
56,tensor(0.1523),tensor(0.2783)
57,tensor(0.1523),tensor(0.2783)
58,tensor(0.1523),tensor(0.2783)
59,tensor(0.1523),tensor(0.2783)
60,tensor(0.1523),tensor(0.2783)
61,tensor(0.1523),tensor(0.2783)
62,tensor(0.1523),tensor(0.2783)
63,tensor(0.1523),tensor(0.2783)
64,tensor(0.1523),tensor(0.2783)
65,tensor(0.1523),tensor(0.2783)
66,tensor(0.1523),tensor(0.2783)
67,tensor(0.1523),tensor(0.2783)
68,tensor(0.1523),tensor(0.2783)
69,tensor(0.1523),tensor(0.2783)
70,tensor(0.1523),tensor(0.2783)
71,tensor(0.1523),tensor(0.2783)
72,tensor(0.1523),tensor(0.2783)
73,tensor(0.1523),tensor(0.2783)
74,tensor(0.1523),tensor(0.2783)
75,tensor(0.1523),tensor(0.2783)
76,tensor(0.1523),tensor(0.2783)
77,tensor(0.1523),tensor(0.2783)
78,tensor(0.1523),tensor(0.2783)
79,tensor(0.1523),tensor(0.2783)
80,tensor(0.1523),tensor(0.2783)
81,tensor(0.1523),tensor(0.2783)
82,tensor(0.1523),tensor(0.2783)
83,tensor(0.1523),tensor(0.2783)
84,tensor(0.1523),tensor(0.2783)
85,tensor(0.1523),tensor(0.2783)
86,tensor(0.1523),tensor(0.2783)
87,tensor(0.1523),tensor(0.2783)
88,tensor(0.1523),tensor(0.2783)
89,tensor(0.1523),tensor(0.2783)
90,tensor(0.1523),tensor(0.2783)
91,tensor(0.1523),tensor(0.2783)
92,tensor(0.1523),tensor(0.2783)
93,tensor(0.1523),tensor(0.2783)
94,tensor(0.1523),tensor(0.2783)
95,tensor(0.1523),tensor(0.2783)
96,tensor(0.1523),tensor(0.2783)
97,tensor(0.1523),tensor(0.2783)
98,tensor(0.1523),tensor(0.2783)
99,tensor(0.1523),tensor(0.2783)
100,tensor(0.1523),tensor(0.2783)
101,tensor(0.1523),tensor(0.2783)
102,tensor(0.1523),tensor(0.2783)
103,tensor(0.1523),tensor(0.2783)
104,tensor(0.1523),tensor(0.2783)
105,tensor(0.1523),tensor(0.2783)
106,tensor(0.1523),tensor(0.2783)
107,tensor(0.1523),tensor(0.2783)
108,tensor(0.1523),tensor(0.2783)
109,tensor(0.1523),tensor(0.2783)
