epoch,train_loss,train_mae
0,tensor(0.2173),tensor(0.3016)
1,tensor(0.2081),tensor(0.3016)
2,tensor(0.2081),tensor(0.3016)
3,tensor(0.2081),tensor(0.3016)
4,tensor(0.2081),tensor(0.3016)
5,tensor(0.2081),tensor(0.3016)
6,tensor(0.2081),tensor(0.3016)
7,tensor(0.2081),tensor(0.3016)
8,tensor(0.2081),tensor(0.3016)
9,tensor(0.2081),tensor(0.3016)
10,tensor(0.2081),tensor(0.3016)
11,tensor(0.2081),tensor(0.3016)
12,tensor(0.2081),tensor(0.3016)
13,tensor(0.2081),tensor(0.3016)
14,tensor(0.2081),tensor(0.3016)
15,tensor(0.2081),tensor(0.3016)
16,tensor(0.2081),tensor(0.3016)
17,tensor(0.2081),tensor(0.3016)
18,tensor(0.2081),tensor(0.3016)
19,tensor(0.2081),tensor(0.3016)
20,tensor(0.2081),tensor(0.3016)
21,tensor(0.2081),tensor(0.3016)
22,tensor(0.2081),tensor(0.3016)
23,tensor(0.2081),tensor(0.3016)
24,tensor(0.2081),tensor(0.3016)
25,tensor(0.2081),tensor(0.3016)
26,tensor(0.2081),tensor(0.3016)
27,tensor(0.2081),tensor(0.3016)
28,tensor(0.2081),tensor(0.3016)
29,tensor(0.2081),tensor(0.3016)
30,tensor(0.2081),tensor(0.3016)
31,tensor(0.2081),tensor(0.3016)
32,tensor(0.2081),tensor(0.3016)
33,tensor(0.2081),tensor(0.3016)
34,tensor(0.2081),tensor(0.3016)
35,tensor(0.2081),tensor(0.3016)
36,tensor(0.2081),tensor(0.3016)
37,tensor(0.2081),tensor(0.3016)
38,tensor(0.2081),tensor(0.3016)
39,tensor(0.2081),tensor(0.3016)
40,tensor(0.2081),tensor(0.3016)
41,tensor(0.2081),tensor(0.3016)
42,tensor(0.2081),tensor(0.3016)
43,tensor(0.2081),tensor(0.3016)
44,tensor(0.2081),tensor(0.3016)
45,tensor(0.2081),tensor(0.3016)
46,tensor(0.2081),tensor(0.3016)
47,tensor(0.2081),tensor(0.3016)
48,tensor(0.2081),tensor(0.3016)
49,tensor(0.2081),tensor(0.3016)
50,tensor(0.2081),tensor(0.3016)
51,tensor(0.2081),tensor(0.3016)
52,tensor(0.2081),tensor(0.3016)
53,tensor(0.2081),tensor(0.3016)
54,tensor(0.2081),tensor(0.3016)
55,tensor(0.2081),tensor(0.3016)
56,tensor(0.2081),tensor(0.3016)
57,tensor(0.2081),tensor(0.3016)
58,tensor(0.2081),tensor(0.3016)
59,tensor(0.2081),tensor(0.3016)
60,tensor(0.2081),tensor(0.3016)
61,tensor(0.2081),tensor(0.3016)
62,tensor(0.2081),tensor(0.3016)
63,tensor(0.2081),tensor(0.3016)
64,tensor(0.2081),tensor(0.3016)
65,tensor(0.2081),tensor(0.3016)
66,tensor(0.2081),tensor(0.3016)
67,tensor(0.2081),tensor(0.3016)
68,tensor(0.2081),tensor(0.3016)
69,tensor(0.2081),tensor(0.3016)
70,tensor(0.2081),tensor(0.3016)
71,tensor(0.2081),tensor(0.3016)
72,tensor(0.2081),tensor(0.3016)
73,tensor(0.2081),tensor(0.3016)
74,tensor(0.2081),tensor(0.3016)
75,tensor(0.2081),tensor(0.3016)
76,tensor(0.2081),tensor(0.3016)
77,tensor(0.2081),tensor(0.3016)
78,tensor(0.2081),tensor(0.3016)
79,tensor(0.2081),tensor(0.3016)
80,tensor(0.2081),tensor(0.3016)
81,tensor(0.2081),tensor(0.3016)
82,tensor(0.2081),tensor(0.3016)
83,tensor(0.2081),tensor(0.3016)
84,tensor(0.2081),tensor(0.3016)
85,tensor(0.2081),tensor(0.3016)
86,tensor(0.2081),tensor(0.3016)
87,tensor(0.2081),tensor(0.3016)
88,tensor(0.2081),tensor(0.3016)
89,tensor(0.2081),tensor(0.3016)
90,tensor(0.2081),tensor(0.3016)
91,tensor(0.2081),tensor(0.3016)
92,tensor(0.2081),tensor(0.3016)
93,tensor(0.2081),tensor(0.3016)
94,tensor(0.2081),tensor(0.3016)
95,tensor(0.2081),tensor(0.3016)
96,tensor(0.2081),tensor(0.3016)
97,tensor(0.2081),tensor(0.3016)
98,tensor(0.2081),tensor(0.3016)
99,tensor(0.2081),tensor(0.3016)
100,tensor(0.2081),tensor(0.3016)
101,tensor(0.2081),tensor(0.3016)
102,tensor(0.2081),tensor(0.3016)
103,tensor(0.2081),tensor(0.3016)
104,tensor(0.2081),tensor(0.3016)
105,tensor(0.2081),tensor(0.3016)
106,tensor(0.2081),tensor(0.3016)
107,tensor(0.2081),tensor(0.3016)
108,tensor(0.2081),tensor(0.3016)
109,tensor(0.2081),tensor(0.3016)
110,tensor(0.2081),tensor(0.3016)
111,tensor(0.2081),tensor(0.3016)
