epoch,train_loss,train_mae
0,tensor(0.2253),tensor(0.3745)
1,tensor(0.2122),tensor(0.3745)
2,tensor(0.2122),tensor(0.3745)
3,tensor(0.2122),tensor(0.3745)
4,tensor(0.2122),tensor(0.3745)
5,tensor(0.2122),tensor(0.3745)
6,tensor(0.2122),tensor(0.3745)
7,tensor(0.2122),tensor(0.3745)
8,tensor(0.2122),tensor(0.3745)
9,tensor(0.2122),tensor(0.3745)
10,tensor(0.2122),tensor(0.3745)
11,tensor(0.2122),tensor(0.3745)
12,tensor(0.2122),tensor(0.3745)
13,tensor(0.2122),tensor(0.3745)
14,tensor(0.2122),tensor(0.3745)
15,tensor(0.2122),tensor(0.3745)
16,tensor(0.2122),tensor(0.3745)
17,tensor(0.2122),tensor(0.3745)
18,tensor(0.2122),tensor(0.3745)
19,tensor(0.2122),tensor(0.3745)
20,tensor(0.2122),tensor(0.3745)
21,tensor(0.2122),tensor(0.3745)
22,tensor(0.2122),tensor(0.3745)
23,tensor(0.2122),tensor(0.3745)
24,tensor(0.2122),tensor(0.3745)
25,tensor(0.2122),tensor(0.3745)
26,tensor(0.2122),tensor(0.3745)
27,tensor(0.2122),tensor(0.3745)
28,tensor(0.2122),tensor(0.3745)
29,tensor(0.2122),tensor(0.3745)
30,tensor(0.2122),tensor(0.3745)
31,tensor(0.2122),tensor(0.3745)
32,tensor(0.2122),tensor(0.3745)
33,tensor(0.2122),tensor(0.3745)
34,tensor(0.2122),tensor(0.3745)
35,tensor(0.2122),tensor(0.3745)
36,tensor(0.2122),tensor(0.3745)
37,tensor(0.2122),tensor(0.3745)
38,tensor(0.2122),tensor(0.3745)
39,tensor(0.2122),tensor(0.3745)
40,tensor(0.2122),tensor(0.3745)
41,tensor(0.2122),tensor(0.3745)
42,tensor(0.2122),tensor(0.3745)
43,tensor(0.2122),tensor(0.3745)
44,tensor(0.2122),tensor(0.3745)
45,tensor(0.2122),tensor(0.3745)
46,tensor(0.2122),tensor(0.3745)
47,tensor(0.2122),tensor(0.3745)
48,tensor(0.2122),tensor(0.3745)
49,tensor(0.2122),tensor(0.3745)
50,tensor(0.2122),tensor(0.3745)
51,tensor(0.2122),tensor(0.3745)
52,tensor(0.2122),tensor(0.3745)
53,tensor(0.2122),tensor(0.3745)
54,tensor(0.2122),tensor(0.3745)
55,tensor(0.2122),tensor(0.3745)
56,tensor(0.2122),tensor(0.3745)
57,tensor(0.2122),tensor(0.3745)
58,tensor(0.2122),tensor(0.3745)
59,tensor(0.2122),tensor(0.3745)
60,tensor(0.2122),tensor(0.3745)
61,tensor(0.2122),tensor(0.3745)
62,tensor(0.2122),tensor(0.3745)
63,tensor(0.2122),tensor(0.3745)
64,tensor(0.2122),tensor(0.3745)
65,tensor(0.2122),tensor(0.3745)
66,tensor(0.2122),tensor(0.3745)
67,tensor(0.2122),tensor(0.3745)
68,tensor(0.2122),tensor(0.3745)
69,tensor(0.2122),tensor(0.3745)
70,tensor(0.2122),tensor(0.3745)
71,tensor(0.2122),tensor(0.3745)
72,tensor(0.2122),tensor(0.3745)
73,tensor(0.2122),tensor(0.3745)
74,tensor(0.2122),tensor(0.3745)
75,tensor(0.2122),tensor(0.3745)
76,tensor(0.2122),tensor(0.3745)
77,tensor(0.2122),tensor(0.3745)
78,tensor(0.2122),tensor(0.3745)
79,tensor(0.2122),tensor(0.3745)
80,tensor(0.2122),tensor(0.3745)
81,tensor(0.2122),tensor(0.3745)
