epoch,train_loss,train_mae
0,tensor(0.0613),tensor(0.0153)
1,tensor(0.0423),tensor(0.0151)
2,tensor(0.0403),tensor(0.0151)
3,tensor(0.0403),tensor(0.0151)
4,tensor(0.0403),tensor(0.0151)
5,tensor(0.0403),tensor(0.0151)
6,tensor(0.0403),tensor(0.0151)
7,tensor(0.0403),tensor(0.0151)
8,tensor(0.0403),tensor(0.0151)
9,tensor(0.0403),tensor(0.0151)
10,tensor(0.0403),tensor(0.0151)
11,tensor(0.0403),tensor(0.0151)
12,tensor(0.0403),tensor(0.0151)
13,tensor(0.0403),tensor(0.0151)
14,tensor(0.0403),tensor(0.0151)
15,tensor(0.0403),tensor(0.0151)
16,tensor(0.0403),tensor(0.0151)
17,tensor(0.0403),tensor(0.0151)
18,tensor(0.0403),tensor(0.0151)
19,tensor(0.0403),tensor(0.0151)
20,tensor(0.0403),tensor(0.0151)
21,tensor(0.0403),tensor(0.0151)
22,tensor(0.0403),tensor(0.0151)
23,tensor(0.0403),tensor(0.0151)
24,tensor(0.0403),tensor(0.0151)
25,tensor(0.0403),tensor(0.0151)
26,tensor(0.0403),tensor(0.0151)
27,tensor(0.0403),tensor(0.0151)
28,tensor(0.0403),tensor(0.0151)
29,tensor(0.0403),tensor(0.0151)
30,tensor(0.0403),tensor(0.0151)
31,tensor(0.0403),tensor(0.0151)
32,tensor(0.0403),tensor(0.0151)
33,tensor(0.0403),tensor(0.0151)
34,tensor(0.0403),tensor(0.0151)
35,tensor(0.0403),tensor(0.0151)
36,tensor(0.0403),tensor(0.0151)
37,tensor(0.0403),tensor(0.0151)
38,tensor(0.0403),tensor(0.0151)
39,tensor(0.0403),tensor(0.0151)
40,tensor(0.0403),tensor(0.0151)
41,tensor(0.0403),tensor(0.0151)
42,tensor(0.0403),tensor(0.0151)
43,tensor(0.0403),tensor(0.0151)
44,tensor(0.0403),tensor(0.0151)
45,tensor(0.0403),tensor(0.0151)
46,tensor(0.0403),tensor(0.0151)
47,tensor(0.0403),tensor(0.0151)
48,tensor(0.0403),tensor(0.0151)
49,tensor(0.0403),tensor(0.0151)
50,tensor(0.0403),tensor(0.0151)
51,tensor(0.0403),tensor(0.0151)
52,tensor(0.0403),tensor(0.0151)
53,tensor(0.0403),tensor(0.0151)
54,tensor(0.0403),tensor(0.0151)
55,tensor(0.0403),tensor(0.0151)
56,tensor(0.0403),tensor(0.0151)
57,tensor(0.0403),tensor(0.0151)
58,tensor(0.0403),tensor(0.0151)
59,tensor(0.0403),tensor(0.0151)
60,tensor(0.0403),tensor(0.0151)
61,tensor(0.0403),tensor(0.0151)
62,tensor(0.0403),tensor(0.0151)
63,tensor(0.0403),tensor(0.0151)
64,tensor(0.0403),tensor(0.0151)
65,tensor(0.0403),tensor(0.0151)
66,tensor(0.0403),tensor(0.0151)
67,tensor(0.0403),tensor(0.0151)
68,tensor(0.0403),tensor(0.0151)
69,tensor(0.0403),tensor(0.0151)
70,tensor(0.0403),tensor(0.0151)
71,tensor(0.0403),tensor(0.0151)
72,tensor(0.0403),tensor(0.0151)
73,tensor(0.0403),tensor(0.0151)
74,tensor(0.0403),tensor(0.0151)
75,tensor(0.0403),tensor(0.0151)
76,tensor(0.0403),tensor(0.0151)
77,tensor(0.0403),tensor(0.0151)
78,tensor(0.0403),tensor(0.0151)
79,tensor(0.0403),tensor(0.0151)
80,tensor(0.0403),tensor(0.0151)
81,tensor(0.0403),tensor(0.0151)
82,tensor(0.0403),tensor(0.0151)
83,tensor(0.0403),tensor(0.0151)
84,tensor(0.0403),tensor(0.0151)
85,tensor(0.0403),tensor(0.0151)
86,tensor(0.0403),tensor(0.0151)
87,tensor(0.0403),tensor(0.0151)
88,tensor(0.0403),tensor(0.0151)
89,tensor(0.0403),tensor(0.0151)
90,tensor(0.0403),tensor(0.0151)
91,tensor(0.0403),tensor(0.0151)
92,tensor(0.0403),tensor(0.0151)
93,tensor(0.0403),tensor(0.0151)
94,tensor(0.0403),tensor(0.0151)
95,tensor(0.0403),tensor(0.0151)
96,tensor(0.0403),tensor(0.0151)
97,tensor(0.0403),tensor(0.0151)
98,tensor(0.0403),tensor(0.0151)
99,tensor(0.0403),tensor(0.0151)
100,tensor(0.0403),tensor(0.0151)
101,tensor(0.0403),tensor(0.0151)
102,tensor(0.0403),tensor(0.0151)
103,tensor(0.0403),tensor(0.0151)
104,tensor(0.0403),tensor(0.0151)
105,tensor(0.0403),tensor(0.0151)
106,tensor(0.0403),tensor(0.0151)
107,tensor(0.0403),tensor(0.0151)
108,tensor(0.0403),tensor(0.0151)
109,tensor(0.0403),tensor(0.0151)
110,tensor(0.0403),tensor(0.0151)
111,tensor(0.0403),tensor(0.0151)
112,tensor(0.0403),tensor(0.0151)
113,tensor(0.0403),tensor(0.0151)
114,tensor(0.0403),tensor(0.0151)
115,tensor(0.0403),tensor(0.0151)
116,tensor(0.0403),tensor(0.0151)
117,tensor(0.0403),tensor(0.0151)
118,tensor(0.0403),tensor(0.0151)
119,tensor(0.0403),tensor(0.0151)
120,tensor(0.0403),tensor(0.0151)
121,tensor(0.0403),tensor(0.0151)
122,tensor(0.0403),tensor(0.0151)
123,tensor(0.0403),tensor(0.0151)
124,tensor(0.0403),tensor(0.0151)
