epoch,train_loss,train_mae
0,tensor(0.0668),tensor(0.0605)
1,tensor(0.0437),tensor(0.0605)
2,tensor(0.0482),tensor(0.0605)
3,tensor(0.0515),tensor(0.0605)
4,tensor(0.0496),tensor(0.0605)
5,tensor(0.0459),tensor(0.0605)
6,tensor(0.0438),tensor(0.0605)
7,tensor(0.0437),tensor(0.0605)
8,tensor(0.0437),tensor(0.0605)
9,tensor(0.0437),tensor(0.0605)
10,tensor(0.0437),tensor(0.0605)
11,tensor(0.0437),tensor(0.0605)
12,tensor(0.0437),tensor(0.0605)
13,tensor(0.0437),tensor(0.0605)
14,tensor(0.0437),tensor(0.0605)
15,tensor(0.0437),tensor(0.0605)
16,tensor(0.0437),tensor(0.0605)
17,tensor(0.0437),tensor(0.0605)
18,tensor(0.0437),tensor(0.0605)
19,tensor(0.0437),tensor(0.0605)
20,tensor(0.0437),tensor(0.0605)
21,tensor(0.0437),tensor(0.0605)
22,tensor(0.0437),tensor(0.0605)
23,tensor(0.0437),tensor(0.0605)
24,tensor(0.0437),tensor(0.0605)
25,tensor(0.0437),tensor(0.0605)
26,tensor(0.0437),tensor(0.0605)
27,tensor(0.0437),tensor(0.0605)
28,tensor(0.0437),tensor(0.0605)
29,tensor(0.0437),tensor(0.0605)
30,tensor(0.0437),tensor(0.0605)
31,tensor(0.0437),tensor(0.0605)
32,tensor(0.0437),tensor(0.0605)
33,tensor(0.0437),tensor(0.0605)
34,tensor(0.0437),tensor(0.0605)
35,tensor(0.0437),tensor(0.0605)
36,tensor(0.0437),tensor(0.0605)
37,tensor(0.0437),tensor(0.0605)
38,tensor(0.0437),tensor(0.0605)
39,tensor(0.0437),tensor(0.0605)
40,tensor(0.0437),tensor(0.0605)
41,tensor(0.0437),tensor(0.0605)
42,tensor(0.0437),tensor(0.0605)
43,tensor(0.0437),tensor(0.0605)
44,tensor(0.0437),tensor(0.0605)
45,tensor(0.0437),tensor(0.0605)
46,tensor(0.0437),tensor(0.0605)
47,tensor(0.0437),tensor(0.0605)
48,tensor(0.0437),tensor(0.0605)
49,tensor(0.0437),tensor(0.0605)
50,tensor(0.0437),tensor(0.0605)
51,tensor(0.0437),tensor(0.0605)
52,tensor(0.0437),tensor(0.0605)
53,tensor(0.0437),tensor(0.0605)
54,tensor(0.0437),tensor(0.0605)
55,tensor(0.0437),tensor(0.0605)
56,tensor(0.0437),tensor(0.0605)
57,tensor(0.0437),tensor(0.0605)
58,tensor(0.0437),tensor(0.0605)
59,tensor(0.0437),tensor(0.0605)
60,tensor(0.0437),tensor(0.0605)
61,tensor(0.0437),tensor(0.0605)
62,tensor(0.0437),tensor(0.0605)
63,tensor(0.0437),tensor(0.0605)
64,tensor(0.0437),tensor(0.0605)
65,tensor(0.0437),tensor(0.0605)
66,tensor(0.0437),tensor(0.0605)
67,tensor(0.0437),tensor(0.0605)
68,tensor(0.0437),tensor(0.0605)
69,tensor(0.0437),tensor(0.0605)
70,tensor(0.0437),tensor(0.0605)
71,tensor(0.0437),tensor(0.0605)
72,tensor(0.0437),tensor(0.0605)
73,tensor(0.0437),tensor(0.0605)
74,tensor(0.0437),tensor(0.0605)
75,tensor(0.0437),tensor(0.0605)
