epoch,train_loss,train_mae
51,tensor(0.4308),tensor(0.4744)
52,tensor(0.4308),tensor(0.4749)
53,tensor(0.4308),tensor(0.4751)
54,tensor(0.4308),tensor(0.4749)
55,tensor(0.4308),tensor(0.4745)
56,tensor(0.4308),tensor(0.4741)
57,tensor(0.4308),tensor(0.4740)
58,tensor(0.4308),tensor(0.4741)
59,tensor(0.4308),tensor(0.4745)
60,tensor(0.4308),tensor(0.4748)
61,tensor(0.4308),tensor(0.4749)
62,tensor(0.4308),tensor(0.4747)
63,tensor(0.4308),tensor(0.4744)
64,tensor(0.4308),tensor(0.4742)
65,tensor(0.4308),tensor(0.4742)
66,tensor(0.4308),tensor(0.4744)
67,tensor(0.4308),tensor(0.4746)
68,tensor(0.4308),tensor(0.4748)
69,tensor(0.4308),tensor(0.4747)
70,tensor(0.4308),tensor(0.4745)
71,tensor(0.4308),tensor(0.4743)
72,tensor(0.4308),tensor(0.4742)
73,tensor(0.4308),tensor(0.4743)
74,tensor(0.4308),tensor(0.4745)
75,tensor(0.4308),tensor(0.4747)
76,tensor(0.4308),tensor(0.4747)
77,tensor(0.4308),tensor(0.4745)
78,tensor(0.4308),tensor(0.4744)
79,tensor(0.4308),tensor(0.4743)
80,tensor(0.4308),tensor(0.4744)
81,tensor(0.4308),tensor(0.4745)
82,tensor(0.4308),tensor(0.4746)
83,tensor(0.4308),tensor(0.4746)
84,tensor(0.4308),tensor(0.4745)
85,tensor(0.4308),tensor(0.4744)
86,tensor(0.4308),tensor(0.4744)
87,tensor(0.4308),tensor(0.4744)
88,tensor(0.4308),tensor(0.4745)
89,tensor(0.4308),tensor(0.4746)
90,tensor(0.4308),tensor(0.4746)
91,tensor(0.4308),tensor(0.4745)
92,tensor(0.4308),tensor(0.4744)
93,tensor(0.4308),tensor(0.4744)
94,tensor(0.4308),tensor(0.4744)
95,tensor(0.4308),tensor(0.4745)
96,tensor(0.4308),tensor(0.4745)
97,tensor(0.4308),tensor(0.4745)
98,tensor(0.4308),tensor(0.4745)
99,tensor(0.4308),tensor(0.4744)
100,tensor(0.4308),tensor(0.4744)
101,tensor(0.4308),tensor(0.4745)
102,tensor(0.4308),tensor(0.4745)
103,tensor(0.4308),tensor(0.4745)
104,tensor(0.4308),tensor(0.4745)
105,tensor(0.4308),tensor(0.4745)
106,tensor(0.4308),tensor(0.4744)
107,tensor(0.4308),tensor(0.4744)
108,tensor(0.4308),tensor(0.4745)
109,tensor(0.4308),tensor(0.4745)
110,tensor(0.4308),tensor(0.4745)
111,tensor(0.4308),tensor(0.4745)
112,tensor(0.4308),tensor(0.4745)
113,tensor(0.4308),tensor(0.4745)
114,tensor(0.4308),tensor(0.4745)
115,tensor(0.4308),tensor(0.4745)
116,tensor(0.4308),tensor(0.4745)
117,tensor(0.4308),tensor(0.4745)
118,tensor(0.4308),tensor(0.4745)
119,tensor(0.4308),tensor(0.4745)
120,tensor(0.4308),tensor(0.4745)
121,tensor(0.4308),tensor(0.4745)
122,tensor(0.4308),tensor(0.4745)
123,tensor(0.4308),tensor(0.4745)
124,tensor(0.4308),tensor(0.4745)
125,tensor(0.4308),tensor(0.4745)
126,tensor(0.4308),tensor(0.4745)
127,tensor(0.4308),tensor(0.4745)
128,tensor(0.4308),tensor(0.4745)
129,tensor(0.4308),tensor(0.4745)
130,tensor(0.4308),tensor(0.4745)
131,tensor(0.4308),tensor(0.4745)
132,tensor(0.4308),tensor(0.4745)
133,tensor(0.4308),tensor(0.4745)
134,tensor(0.4308),tensor(0.4745)
135,tensor(0.4308),tensor(0.4745)
136,tensor(0.4308),tensor(0.4745)
137,tensor(0.4308),tensor(0.4745)
138,tensor(0.4308),tensor(0.4745)
139,tensor(0.4308),tensor(0.4745)
140,tensor(0.4308),tensor(0.4745)
141,tensor(0.4308),tensor(0.4745)
142,tensor(0.4308),tensor(0.4745)
143,tensor(0.4308),tensor(0.4745)
144,tensor(0.4308),tensor(0.4745)
145,tensor(0.4308),tensor(0.4745)
146,tensor(0.4308),tensor(0.4745)
147,tensor(0.4308),tensor(0.4745)
148,tensor(0.4308),tensor(0.4745)
149,tensor(0.4308),tensor(0.4745)
150,tensor(0.4308),tensor(0.4745)
151,tensor(0.4308),tensor(0.4745)
152,tensor(0.4308),tensor(0.4745)
153,tensor(0.4308),tensor(0.4745)
154,tensor(0.4308),tensor(0.4745)
155,tensor(0.4308),tensor(0.4745)
156,tensor(0.4308),tensor(0.4745)
157,tensor(0.4308),tensor(0.4745)
158,tensor(0.4308),tensor(0.4745)
159,tensor(0.4308),tensor(0.4745)
160,tensor(0.4308),tensor(0.4745)
161,tensor(0.4308),tensor(0.4745)
162,tensor(0.4308),tensor(0.4745)
163,tensor(0.4308),tensor(0.4745)
164,tensor(0.4308),tensor(0.4745)
165,tensor(0.4308),tensor(0.4745)
166,tensor(0.4308),tensor(0.4745)
167,tensor(0.4308),tensor(0.4745)
168,tensor(0.4308),tensor(0.4745)
169,tensor(0.4308),tensor(0.4745)
170,tensor(0.4308),tensor(0.4745)
171,tensor(0.4308),tensor(0.4745)
172,tensor(0.4308),tensor(0.4745)
173,tensor(0.4308),tensor(0.4745)
174,tensor(0.4308),tensor(0.4745)
175,tensor(0.4308),tensor(0.4745)
176,tensor(0.4308),tensor(0.4745)
177,tensor(0.4308),tensor(0.4745)
178,tensor(0.4308),tensor(0.4745)
179,tensor(0.4308),tensor(0.4745)
180,tensor(0.4308),tensor(0.4745)
181,tensor(0.4308),tensor(0.4745)
182,tensor(0.4308),tensor(0.4745)
183,tensor(0.4308),tensor(0.4745)
184,tensor(0.4308),tensor(0.4745)
185,tensor(0.4308),tensor(0.4745)
186,tensor(0.4308),tensor(0.4745)
187,tensor(0.4308),tensor(0.4745)
188,tensor(0.4308),tensor(0.4745)
189,tensor(0.4308),tensor(0.4745)
190,tensor(0.4308),tensor(0.4745)
191,tensor(0.4308),tensor(0.4745)
192,tensor(0.4308),tensor(0.4745)
193,tensor(0.4308),tensor(0.4745)
194,tensor(0.4308),tensor(0.4745)
195,tensor(0.4308),tensor(0.4745)
196,tensor(0.4308),tensor(0.4745)
197,tensor(0.4308),tensor(0.4745)
198,tensor(0.4308),tensor(0.4745)
199,tensor(0.4308),tensor(0.4745)
200,tensor(0.4308),tensor(0.4745)
201,tensor(0.4308),tensor(0.4745)
202,tensor(0.4308),tensor(0.4745)
203,tensor(0.4308),tensor(0.4745)
204,tensor(0.4308),tensor(0.4745)
205,tensor(0.4308),tensor(0.4745)
206,tensor(0.4308),tensor(0.4745)
207,tensor(0.4308),tensor(0.4745)
