epoch,train_loss,train_mae
0,tensor(0.3651),tensor(0.4658)
1,tensor(0.3614),tensor(0.4658)
2,tensor(0.3614),tensor(0.4658)
3,tensor(0.3614),tensor(0.4658)
4,tensor(0.3614),tensor(0.4658)
5,tensor(0.3614),tensor(0.4658)
6,tensor(0.3614),tensor(0.4658)
7,tensor(0.3614),tensor(0.4658)
8,tensor(0.3614),tensor(0.4658)
9,tensor(0.3614),tensor(0.4658)
10,tensor(0.3614),tensor(0.4658)
11,tensor(0.3614),tensor(0.4658)
12,tensor(0.3614),tensor(0.4658)
13,tensor(0.3614),tensor(0.4658)
14,tensor(0.3614),tensor(0.4658)
15,tensor(0.3614),tensor(0.4658)
16,tensor(0.3614),tensor(0.4658)
17,tensor(0.3614),tensor(0.4658)
18,tensor(0.3614),tensor(0.4658)
19,tensor(0.3614),tensor(0.4658)
20,tensor(0.3614),tensor(0.4658)
21,tensor(0.3614),tensor(0.4658)
22,tensor(0.3614),tensor(0.4658)
23,tensor(0.3614),tensor(0.4658)
24,tensor(0.3614),tensor(0.4658)
25,tensor(0.3614),tensor(0.4658)
26,tensor(0.3614),tensor(0.4658)
27,tensor(0.3614),tensor(0.4658)
28,tensor(0.3614),tensor(0.4658)
29,tensor(0.3614),tensor(0.4658)
30,tensor(0.3614),tensor(0.4658)
31,tensor(0.3614),tensor(0.4658)
32,tensor(0.3614),tensor(0.4658)
33,tensor(0.3614),tensor(0.4658)
34,tensor(0.3614),tensor(0.4658)
35,tensor(0.3614),tensor(0.4658)
36,tensor(0.3614),tensor(0.4658)
37,tensor(0.3614),tensor(0.4658)
38,tensor(0.3614),tensor(0.4658)
39,tensor(0.3614),tensor(0.4658)
40,tensor(0.3614),tensor(0.4658)
41,tensor(0.3614),tensor(0.4658)
42,tensor(0.3614),tensor(0.4658)
43,tensor(0.3614),tensor(0.4658)
44,tensor(0.3614),tensor(0.4658)
45,tensor(0.3614),tensor(0.4658)
46,tensor(0.3614),tensor(0.4658)
47,tensor(0.3614),tensor(0.4658)
48,tensor(0.3614),tensor(0.4658)
49,tensor(0.3614),tensor(0.4658)
50,tensor(0.3614),tensor(0.4658)
51,tensor(0.3614),tensor(0.4658)
52,tensor(0.3614),tensor(0.4658)
53,tensor(0.3614),tensor(0.4658)
54,tensor(0.3614),tensor(0.4658)
55,tensor(0.3614),tensor(0.4658)
56,tensor(0.3614),tensor(0.4658)
57,tensor(0.3614),tensor(0.4658)
58,tensor(0.3614),tensor(0.4658)
59,tensor(0.3614),tensor(0.4658)
60,tensor(0.3614),tensor(0.4658)
61,tensor(0.3614),tensor(0.4658)
62,tensor(0.3614),tensor(0.4658)
63,tensor(0.3614),tensor(0.4658)
64,tensor(0.3614),tensor(0.4658)
65,tensor(0.3614),tensor(0.4658)
66,tensor(0.3614),tensor(0.4658)
67,tensor(0.3614),tensor(0.4658)
68,tensor(0.3614),tensor(0.4658)
69,tensor(0.3614),tensor(0.4658)
70,tensor(0.3614),tensor(0.4658)
71,tensor(0.3614),tensor(0.4658)
72,tensor(0.3614),tensor(0.4658)
73,tensor(0.3614),tensor(0.4658)
