epoch,train_loss,train_mae
0,tensor(0.0717),tensor(0.1513)
1,tensor(0.0629),tensor(0.1513)
2,tensor(0.0675),tensor(0.1513)
3,tensor(0.0677),tensor(0.1513)
4,tensor(0.0645),tensor(0.1513)
5,tensor(0.0629),tensor(0.1513)
6,tensor(0.0629),tensor(0.1513)
7,tensor(0.0629),tensor(0.1513)
8,tensor(0.0629),tensor(0.1513)
9,tensor(0.0629),tensor(0.1513)
10,tensor(0.0629),tensor(0.1513)
11,tensor(0.0629),tensor(0.1513)
12,tensor(0.0629),tensor(0.1513)
13,tensor(0.0629),tensor(0.1513)
14,tensor(0.0629),tensor(0.1513)
15,tensor(0.0629),tensor(0.1513)
16,tensor(0.0629),tensor(0.1513)
17,tensor(0.0629),tensor(0.1513)
18,tensor(0.0629),tensor(0.1513)
19,tensor(0.0629),tensor(0.1513)
20,tensor(0.0629),tensor(0.1513)
21,tensor(0.0629),tensor(0.1513)
22,tensor(0.0629),tensor(0.1513)
23,tensor(0.0629),tensor(0.1513)
24,tensor(0.0629),tensor(0.1513)
25,tensor(0.0629),tensor(0.1513)
26,tensor(0.0629),tensor(0.1513)
27,tensor(0.0629),tensor(0.1513)
28,tensor(0.0629),tensor(0.1513)
29,tensor(0.0629),tensor(0.1513)
30,tensor(0.0629),tensor(0.1513)
31,tensor(0.0629),tensor(0.1513)
32,tensor(0.0629),tensor(0.1513)
33,tensor(0.0629),tensor(0.1513)
34,tensor(0.0629),tensor(0.1513)
35,tensor(0.0629),tensor(0.1513)
36,tensor(0.0629),tensor(0.1513)
37,tensor(0.0629),tensor(0.1513)
38,tensor(0.0629),tensor(0.1513)
39,tensor(0.0629),tensor(0.1513)
40,tensor(0.0629),tensor(0.1513)
41,tensor(0.0629),tensor(0.1513)
42,tensor(0.0629),tensor(0.1513)
43,tensor(0.0629),tensor(0.1513)
44,tensor(0.0629),tensor(0.1513)
45,tensor(0.0629),tensor(0.1513)
46,tensor(0.0629),tensor(0.1513)
47,tensor(0.0629),tensor(0.1513)
48,tensor(0.0629),tensor(0.1513)
49,tensor(0.0629),tensor(0.1513)
50,tensor(0.0629),tensor(0.1513)
51,tensor(0.0629),tensor(0.1513)
52,tensor(0.0629),tensor(0.1513)
53,tensor(0.0629),tensor(0.1513)
54,tensor(0.0629),tensor(0.1513)
55,tensor(0.0629),tensor(0.1513)
56,tensor(0.0629),tensor(0.1513)
57,tensor(0.0629),tensor(0.1513)
58,tensor(0.0629),tensor(0.1513)
59,tensor(0.0629),tensor(0.1513)
60,tensor(0.0629),tensor(0.1513)
61,tensor(0.0629),tensor(0.1513)
62,tensor(0.0629),tensor(0.1513)
63,tensor(0.0629),tensor(0.1513)
64,tensor(0.0629),tensor(0.1513)
