epoch,train_loss,train_mae
0,tensor(0.3268),tensor(0.2264)
1,tensor(0.3102),tensor(0.2255)
2,tensor(0.3147),tensor(0.2252)
3,tensor(0.3172),tensor(0.2255)
4,tensor(0.3146),tensor(0.2260)
5,tensor(0.3113),tensor(0.2264)
6,tensor(0.3102),tensor(0.2264)
7,tensor(0.3102),tensor(0.2264)
8,tensor(0.3102),tensor(0.2264)
9,tensor(0.3102),tensor(0.2264)
10,tensor(0.3102),tensor(0.2264)
11,tensor(0.3102),tensor(0.2264)
12,tensor(0.3102),tensor(0.2264)
13,tensor(0.3102),tensor(0.2264)
14,tensor(0.3102),tensor(0.2264)
15,tensor(0.3102),tensor(0.2264)
16,tensor(0.3102),tensor(0.2264)
17,tensor(0.3102),tensor(0.2264)
18,tensor(0.3102),tensor(0.2264)
19,tensor(0.3102),tensor(0.2264)
20,tensor(0.3102),tensor(0.2264)
21,tensor(0.3102),tensor(0.2264)
22,tensor(0.3102),tensor(0.2264)
23,tensor(0.3102),tensor(0.2264)
24,tensor(0.3102),tensor(0.2264)
25,tensor(0.3102),tensor(0.2264)
26,tensor(0.3102),tensor(0.2264)
27,tensor(0.3102),tensor(0.2264)
28,tensor(0.3102),tensor(0.2264)
29,tensor(0.3102),tensor(0.2264)
30,tensor(0.3102),tensor(0.2264)
31,tensor(0.3102),tensor(0.2264)
32,tensor(0.3102),tensor(0.2264)
33,tensor(0.3102),tensor(0.2264)
34,tensor(0.3102),tensor(0.2264)
35,tensor(0.3102),tensor(0.2264)
36,tensor(0.3102),tensor(0.2264)
37,tensor(0.3102),tensor(0.2264)
38,tensor(0.3102),tensor(0.2264)
39,tensor(0.3102),tensor(0.2264)
40,tensor(0.3102),tensor(0.2264)
41,tensor(0.3102),tensor(0.2264)
42,tensor(0.3102),tensor(0.2264)
43,tensor(0.3102),tensor(0.2264)
44,tensor(0.3102),tensor(0.2264)
45,tensor(0.3102),tensor(0.2264)
46,tensor(0.3102),tensor(0.2264)
47,tensor(0.3102),tensor(0.2264)
48,tensor(0.3102),tensor(0.2264)
49,tensor(0.3102),tensor(0.2264)
50,tensor(0.3102),tensor(0.2264)
51,tensor(0.3102),tensor(0.2264)
52,tensor(0.3102),tensor(0.2264)
53,tensor(0.3102),tensor(0.2264)
54,tensor(0.3102),tensor(0.2264)
55,tensor(0.3102),tensor(0.2264)
56,tensor(0.3102),tensor(0.2264)
57,tensor(0.3102),tensor(0.2264)
58,tensor(0.3102),tensor(0.2264)
59,tensor(0.3102),tensor(0.2264)
60,tensor(0.3102),tensor(0.2264)
61,tensor(0.3102),tensor(0.2264)
62,tensor(0.3102),tensor(0.2264)
63,tensor(0.3102),tensor(0.2264)
64,tensor(0.3102),tensor(0.2264)
65,tensor(0.3102),tensor(0.2264)
66,tensor(0.3102),tensor(0.2264)
67,tensor(0.3102),tensor(0.2264)
68,tensor(0.3102),tensor(0.2264)
69,tensor(0.3102),tensor(0.2264)
70,tensor(0.3102),tensor(0.2264)
71,tensor(0.3102),tensor(0.2264)
72,tensor(0.3102),tensor(0.2264)
73,tensor(0.3102),tensor(0.2264)
74,tensor(0.3102),tensor(0.2264)
75,tensor(0.3102),tensor(0.2264)
76,tensor(0.3102),tensor(0.2264)
77,tensor(0.3102),tensor(0.2264)
78,tensor(0.3102),tensor(0.2264)
79,tensor(0.3102),tensor(0.2264)
80,tensor(0.3102),tensor(0.2264)
81,tensor(0.3102),tensor(0.2264)
82,tensor(0.3102),tensor(0.2264)
83,tensor(0.3102),tensor(0.2264)
84,tensor(0.3102),tensor(0.2264)
85,tensor(0.3102),tensor(0.2264)
86,tensor(0.3102),tensor(0.2264)
87,tensor(0.3102),tensor(0.2264)
88,tensor(0.3102),tensor(0.2264)
89,tensor(0.3102),tensor(0.2264)
90,tensor(0.3102),tensor(0.2264)
91,tensor(0.3102),tensor(0.2264)
92,tensor(0.3102),tensor(0.2264)
93,tensor(0.3102),tensor(0.2264)
94,tensor(0.3102),tensor(0.2264)
95,tensor(0.3102),tensor(0.2264)
96,tensor(0.3102),tensor(0.2264)
97,tensor(0.3102),tensor(0.2264)
98,tensor(0.3102),tensor(0.2264)
99,tensor(0.3102),tensor(0.2264)
100,tensor(0.3102),tensor(0.2264)
101,tensor(0.3102),tensor(0.2264)
102,tensor(0.3102),tensor(0.2264)
103,tensor(0.3102),tensor(0.2264)
104,tensor(0.3102),tensor(0.2264)
105,tensor(0.3102),tensor(0.2264)
106,tensor(0.3102),tensor(0.2264)
107,tensor(0.3102),tensor(0.2264)
108,tensor(0.3102),tensor(0.2264)
109,tensor(0.3102),tensor(0.2264)
110,tensor(0.3102),tensor(0.2264)
111,tensor(0.3102),tensor(0.2264)
112,tensor(0.3102),tensor(0.2264)
113,tensor(0.3102),tensor(0.2264)
114,tensor(0.3102),tensor(0.2264)
115,tensor(0.3102),tensor(0.2264)
116,tensor(0.3102),tensor(0.2264)
117,tensor(0.3102),tensor(0.2264)
118,tensor(0.3102),tensor(0.2264)
119,tensor(0.3102),tensor(0.2264)
120,tensor(0.3102),tensor(0.2264)
121,tensor(0.3102),tensor(0.2264)
122,tensor(0.3102),tensor(0.2264)
123,tensor(0.3102),tensor(0.2264)
124,tensor(0.3102),tensor(0.2264)
125,tensor(0.3102),tensor(0.2264)
126,tensor(0.3102),tensor(0.2264)
127,tensor(0.3102),tensor(0.2264)
128,tensor(0.3102),tensor(0.2264)
129,tensor(0.3102),tensor(0.2264)
130,tensor(0.3102),tensor(0.2264)
131,tensor(0.3102),tensor(0.2264)
132,tensor(0.3102),tensor(0.2264)
133,tensor(0.3102),tensor(0.2264)
134,tensor(0.3102),tensor(0.2264)
135,tensor(0.3102),tensor(0.2264)
136,tensor(0.3102),tensor(0.2264)
137,tensor(0.3102),tensor(0.2264)
138,tensor(0.3102),tensor(0.2264)
139,tensor(0.3102),tensor(0.2264)
140,tensor(0.3102),tensor(0.2264)
141,tensor(0.3102),tensor(0.2264)
142,tensor(0.3102),tensor(0.2264)
143,tensor(0.3102),tensor(0.2264)
144,tensor(0.3102),tensor(0.2264)
145,tensor(0.3102),tensor(0.2264)
146,tensor(0.3102),tensor(0.2264)
147,tensor(0.3102),tensor(0.2264)
148,tensor(0.3102),tensor(0.2264)
149,tensor(0.3102),tensor(0.2264)
150,tensor(0.3102),tensor(0.2264)
151,tensor(0.3102),tensor(0.2264)
152,tensor(0.3102),tensor(0.2264)
153,tensor(0.3102),tensor(0.2264)
154,tensor(0.3102),tensor(0.2264)
155,tensor(0.3102),tensor(0.2264)
156,tensor(0.3102),tensor(0.2264)
157,tensor(0.3102),tensor(0.2264)
158,tensor(0.3102),tensor(0.2264)
159,tensor(0.3102),tensor(0.2264)
160,tensor(0.3102),tensor(0.2264)
161,tensor(0.3102),tensor(0.2264)
162,tensor(0.3102),tensor(0.2264)
163,tensor(0.3102),tensor(0.2264)
164,tensor(0.3102),tensor(0.2264)
165,tensor(0.3102),tensor(0.2264)
166,tensor(0.3102),tensor(0.2264)
167,tensor(0.3102),tensor(0.2264)
168,tensor(0.3102),tensor(0.2264)
169,tensor(0.3102),tensor(0.2264)
170,tensor(0.3102),tensor(0.2264)
171,tensor(0.3102),tensor(0.2264)
172,tensor(0.3102),tensor(0.2264)
173,tensor(0.3102),tensor(0.2264)
174,tensor(0.3102),tensor(0.2264)
175,tensor(0.3102),tensor(0.2264)
176,tensor(0.3102),tensor(0.2264)
177,tensor(0.3102),tensor(0.2264)
178,tensor(0.3102),tensor(0.2264)
179,tensor(0.3102),tensor(0.2264)
180,tensor(0.3102),tensor(0.2264)
181,tensor(0.3102),tensor(0.2264)
182,tensor(0.3102),tensor(0.2264)
183,tensor(0.3102),tensor(0.2264)
184,tensor(0.3102),tensor(0.2264)
185,tensor(0.3102),tensor(0.2264)
186,tensor(0.3102),tensor(0.2264)
187,tensor(0.3102),tensor(0.2264)
188,tensor(0.3102),tensor(0.2264)
189,tensor(0.3102),tensor(0.2264)
190,tensor(0.3102),tensor(0.2264)
191,tensor(0.3102),tensor(0.2264)
192,tensor(0.3102),tensor(0.2264)
193,tensor(0.3102),tensor(0.2264)
194,tensor(0.3102),tensor(0.2264)
195,tensor(0.3102),tensor(0.2264)
196,tensor(0.3102),tensor(0.2264)
197,tensor(0.3102),tensor(0.2264)
198,tensor(0.3102),tensor(0.2264)
199,tensor(0.3102),tensor(0.2264)
200,tensor(0.3102),tensor(0.2264)
