epoch,train_loss,train_mae
0,tensor(1.4281),tensor(1.0172)
1,tensor(1.4254),tensor(1.0175)
2,tensor(1.4264),tensor(1.0169)
3,tensor(1.4248),tensor(1.0165)
4,tensor(1.4258),tensor(1.0165)
5,tensor(1.4256),tensor(1.0168)
6,tensor(1.4248),tensor(1.0172)
7,tensor(1.4253),tensor(1.0172)
8,tensor(1.4255),tensor(1.0170)
9,tensor(1.4250),tensor(1.0168)
10,tensor(1.4249),tensor(1.0166)
11,tensor(1.4252),tensor(1.0166)
12,tensor(1.4252),tensor(1.0168)
13,tensor(1.4249),tensor(1.0170)
14,tensor(1.4249),tensor(1.0171)
15,tensor(1.4251),tensor(1.0171)
16,tensor(1.4250),tensor(1.0169)
17,tensor(1.4248),tensor(1.0167)
18,tensor(1.4249),tensor(1.0167)
19,tensor(1.4250),tensor(1.0167)
20,tensor(1.4249),tensor(1.0169)
21,tensor(1.4248),tensor(1.0170)
22,tensor(1.4249),tensor(1.0170)
23,tensor(1.4250),tensor(1.0169)
24,tensor(1.4249),tensor(1.0168)
25,tensor(1.4248),tensor(1.0167)
26,tensor(1.4249),tensor(1.0167)
27,tensor(1.4249),tensor(1.0168)
28,tensor(1.4248),tensor(1.0169)
29,tensor(1.4248),tensor(1.0170)
30,tensor(1.4249),tensor(1.0169)
31,tensor(1.4249),tensor(1.0169)
32,tensor(1.4248),tensor(1.0168)
33,tensor(1.4249),tensor(1.0168)
34,tensor(1.4249),tensor(1.0168)
35,tensor(1.4248),tensor(1.0169)
36,tensor(1.4248),tensor(1.0169)
37,tensor(1.4249),tensor(1.0169)
38,tensor(1.4249),tensor(1.0169)
39,tensor(1.4248),tensor(1.0168)
40,tensor(1.4248),tensor(1.0168)
41,tensor(1.4249),tensor(1.0168)
42,tensor(1.4248),tensor(1.0169)
43,tensor(1.4248),tensor(1.0169)
44,tensor(1.4249),tensor(1.0169)
45,tensor(1.4248),tensor(1.0169)
46,tensor(1.4248),tensor(1.0168)
47,tensor(1.4248),tensor(1.0168)
48,tensor(1.4248),tensor(1.0168)
49,tensor(1.4248),tensor(1.0169)
50,tensor(1.4248),tensor(1.0169)
51,tensor(1.4248),tensor(1.0169)
52,tensor(1.4248),tensor(1.0168)
53,tensor(1.4248),tensor(1.0168)
54,tensor(1.4248),tensor(1.0168)
55,tensor(1.4248),tensor(1.0169)
56,tensor(1.4248),tensor(1.0169)
57,tensor(1.4248),tensor(1.0169)
58,tensor(1.4248),tensor(1.0169)
59,tensor(1.4248),tensor(1.0168)
60,tensor(1.4248),tensor(1.0168)
61,tensor(1.4248),tensor(1.0169)
62,tensor(1.4248),tensor(1.0169)
63,tensor(1.4248),tensor(1.0169)
64,tensor(1.4248),tensor(1.0169)
65,tensor(1.4248),tensor(1.0168)
66,tensor(1.4248),tensor(1.0168)
67,tensor(1.4248),tensor(1.0169)
68,tensor(1.4248),tensor(1.0169)
69,tensor(1.4248),tensor(1.0169)
70,tensor(1.4248),tensor(1.0169)
71,tensor(1.4248),tensor(1.0168)
72,tensor(1.4248),tensor(1.0168)
73,tensor(1.4248),tensor(1.0169)
74,tensor(1.4248),tensor(1.0169)
75,tensor(1.4248),tensor(1.0169)
76,tensor(1.4248),tensor(1.0169)
77,tensor(1.4248),tensor(1.0168)
78,tensor(1.4248),tensor(1.0168)
79,tensor(1.4248),tensor(1.0169)
80,tensor(1.4248),tensor(1.0169)
81,tensor(1.4248),tensor(1.0169)
82,tensor(1.4248),tensor(1.0169)
83,tensor(1.4248),tensor(1.0168)
84,tensor(1.4248),tensor(1.0169)
85,tensor(1.4248),tensor(1.0169)
86,tensor(1.4248),tensor(1.0169)
87,tensor(1.4248),tensor(1.0169)
88,tensor(1.4248),tensor(1.0169)
89,tensor(1.4248),tensor(1.0168)
90,tensor(1.4248),tensor(1.0169)
91,tensor(1.4248),tensor(1.0169)
92,tensor(1.4248),tensor(1.0169)
93,tensor(1.4248),tensor(1.0169)
94,tensor(1.4248),tensor(1.0169)
95,tensor(1.4248),tensor(1.0169)
96,tensor(1.4248),tensor(1.0169)
97,tensor(1.4248),tensor(1.0169)
98,tensor(1.4248),tensor(1.0169)
99,tensor(1.4248),tensor(1.0169)
100,tensor(1.4248),tensor(1.0169)
101,tensor(1.4248),tensor(1.0169)
102,tensor(1.4248),tensor(1.0169)
103,tensor(1.4248),tensor(1.0169)
104,tensor(1.4248),tensor(1.0169)
105,tensor(1.4248),tensor(1.0169)
106,tensor(1.4248),tensor(1.0169)
107,tensor(1.4248),tensor(1.0169)
108,tensor(1.4248),tensor(1.0169)
109,tensor(1.4248),tensor(1.0169)
110,tensor(1.4248),tensor(1.0169)
111,tensor(1.4248),tensor(1.0169)
112,tensor(1.4248),tensor(1.0169)
113,tensor(1.4248),tensor(1.0169)
114,tensor(1.4248),tensor(1.0169)
115,tensor(1.4248),tensor(1.0169)
116,tensor(1.4248),tensor(1.0169)
117,tensor(1.4248),tensor(1.0169)
118,tensor(1.4248),tensor(1.0169)
119,tensor(1.4248),tensor(1.0169)
120,tensor(1.4248),tensor(1.0169)
121,tensor(1.4248),tensor(1.0169)
122,tensor(1.4248),tensor(1.0169)
123,tensor(1.4248),tensor(1.0169)
124,tensor(1.4248),tensor(1.0169)
125,tensor(1.4248),tensor(1.0169)
126,tensor(1.4248),tensor(1.0169)
127,tensor(1.4248),tensor(1.0169)
128,tensor(1.4248),tensor(1.0169)
129,tensor(1.4248),tensor(1.0169)
130,tensor(1.4248),tensor(1.0169)
131,tensor(1.4248),tensor(1.0169)
132,tensor(1.4248),tensor(1.0169)
133,tensor(1.4248),tensor(1.0169)
134,tensor(1.4248),tensor(1.0169)
135,tensor(1.4248),tensor(1.0169)
136,tensor(1.4248),tensor(1.0169)
137,tensor(1.4248),tensor(1.0169)
138,tensor(1.4248),tensor(1.0169)
139,tensor(1.4248),tensor(1.0169)
140,tensor(1.4248),tensor(1.0169)
141,tensor(1.4248),tensor(1.0169)
142,tensor(1.4248),tensor(1.0169)
143,tensor(1.4248),tensor(1.0169)
144,tensor(1.4248),tensor(1.0169)
145,tensor(1.4248),tensor(1.0169)
146,tensor(1.4248),tensor(1.0169)
147,tensor(1.4248),tensor(1.0169)
148,tensor(1.4248),tensor(1.0169)
149,tensor(1.4248),tensor(1.0169)
150,tensor(1.4248),tensor(1.0169)
151,tensor(1.4248),tensor(1.0169)
152,tensor(1.4248),tensor(1.0169)
153,tensor(1.4248),tensor(1.0169)
154,tensor(1.4248),tensor(1.0169)
155,tensor(1.4248),tensor(1.0169)
156,tensor(1.4248),tensor(1.0169)
157,tensor(1.4248),tensor(1.0169)
158,tensor(1.4248),tensor(1.0169)
159,tensor(1.4248),tensor(1.0169)
160,tensor(1.4248),tensor(1.0169)
161,tensor(1.4248),tensor(1.0169)
162,tensor(1.4248),tensor(1.0169)
163,tensor(1.4248),tensor(1.0169)
164,tensor(1.4248),tensor(1.0169)
165,tensor(1.4248),tensor(1.0169)
166,tensor(1.4248),tensor(1.0169)
167,tensor(1.4248),tensor(1.0169)
168,tensor(1.4248),tensor(1.0169)
169,tensor(1.4248),tensor(1.0169)
170,tensor(1.4248),tensor(1.0169)
171,tensor(1.4248),tensor(1.0169)
172,tensor(1.4248),tensor(1.0169)
173,tensor(1.4248),tensor(1.0169)
174,tensor(1.4248),tensor(1.0169)
175,tensor(1.4248),tensor(1.0169)
176,tensor(1.4248),tensor(1.0169)
177,tensor(1.4248),tensor(1.0169)
178,tensor(1.4248),tensor(1.0169)
179,tensor(1.4248),tensor(1.0169)
180,tensor(1.4248),tensor(1.0169)
