epoch,train_loss,train_mae
0,tensor(0.3957),tensor(0.5013)
1,tensor(0.3942),tensor(0.5013)
2,tensor(0.3942),tensor(0.5013)
3,tensor(0.3942),tensor(0.5013)
4,tensor(0.3942),tensor(0.5013)
5,tensor(0.3942),tensor(0.5013)
6,tensor(0.3942),tensor(0.5013)
7,tensor(0.3942),tensor(0.5013)
8,tensor(0.3942),tensor(0.5013)
9,tensor(0.3942),tensor(0.5013)
10,tensor(0.3942),tensor(0.5013)
11,tensor(0.3942),tensor(0.5013)
12,tensor(0.3942),tensor(0.5013)
13,tensor(0.3942),tensor(0.5013)
14,tensor(0.3942),tensor(0.5013)
15,tensor(0.3942),tensor(0.5013)
16,tensor(0.3942),tensor(0.5013)
17,tensor(0.3942),tensor(0.5013)
18,tensor(0.3942),tensor(0.5013)
19,tensor(0.3942),tensor(0.5013)
20,tensor(0.3942),tensor(0.5013)
21,tensor(0.3942),tensor(0.5013)
22,tensor(0.3942),tensor(0.5013)
23,tensor(0.3942),tensor(0.5013)
24,tensor(0.3942),tensor(0.5013)
25,tensor(0.3942),tensor(0.5013)
26,tensor(0.3942),tensor(0.5013)
27,tensor(0.3942),tensor(0.5013)
28,tensor(0.3942),tensor(0.5013)
29,tensor(0.3942),tensor(0.5013)
30,tensor(0.3942),tensor(0.5013)
31,tensor(0.3942),tensor(0.5013)
32,tensor(0.3942),tensor(0.5013)
33,tensor(0.3942),tensor(0.5013)
34,tensor(0.3942),tensor(0.5013)
35,tensor(0.3942),tensor(0.5013)
36,tensor(0.3942),tensor(0.5013)
37,tensor(0.3942),tensor(0.5013)
38,tensor(0.3942),tensor(0.5013)
39,tensor(0.3942),tensor(0.5013)
40,tensor(0.3942),tensor(0.5013)
41,tensor(0.3942),tensor(0.5013)
42,tensor(0.3942),tensor(0.5013)
43,tensor(0.3942),tensor(0.5013)
44,tensor(0.3942),tensor(0.5013)
45,tensor(0.3942),tensor(0.5013)
46,tensor(0.3942),tensor(0.5013)
47,tensor(0.3942),tensor(0.5013)
48,tensor(0.3942),tensor(0.5013)
49,tensor(0.3942),tensor(0.5013)
50,tensor(0.3942),tensor(0.5013)
51,tensor(0.3942),tensor(0.5013)
52,tensor(0.3942),tensor(0.5013)
53,tensor(0.3942),tensor(0.5013)
54,tensor(0.3942),tensor(0.5013)
55,tensor(0.3942),tensor(0.5013)
56,tensor(0.3942),tensor(0.5013)
57,tensor(0.3942),tensor(0.5013)
58,tensor(0.3942),tensor(0.5013)
59,tensor(0.3942),tensor(0.5013)
60,tensor(0.3942),tensor(0.5013)
61,tensor(0.3942),tensor(0.5013)
62,tensor(0.3942),tensor(0.5013)
63,tensor(0.3942),tensor(0.5013)
64,tensor(0.3942),tensor(0.5013)
65,tensor(0.3942),tensor(0.5013)
66,tensor(0.3942),tensor(0.5013)
67,tensor(0.3942),tensor(0.5013)
68,tensor(0.3942),tensor(0.5013)
69,tensor(0.3942),tensor(0.5013)
70,tensor(0.3942),tensor(0.5013)
71,tensor(0.3942),tensor(0.5013)
72,tensor(0.3942),tensor(0.5013)
73,tensor(0.3942),tensor(0.5013)
74,tensor(0.3942),tensor(0.5013)
75,tensor(0.3942),tensor(0.5013)
76,tensor(0.3942),tensor(0.5013)
77,tensor(0.3942),tensor(0.5013)
78,tensor(0.3942),tensor(0.5013)
79,tensor(0.3942),tensor(0.5013)
80,tensor(0.3942),tensor(0.5013)
81,tensor(0.3942),tensor(0.5013)
82,tensor(0.3942),tensor(0.5013)
83,tensor(0.3942),tensor(0.5013)
84,tensor(0.3942),tensor(0.5013)
85,tensor(0.3942),tensor(0.5013)
86,tensor(0.3942),tensor(0.5013)
87,tensor(0.3942),tensor(0.5013)
88,tensor(0.3942),tensor(0.5013)
89,tensor(0.3942),tensor(0.5013)
90,tensor(0.3942),tensor(0.5013)
91,tensor(0.3942),tensor(0.5013)
92,tensor(0.3942),tensor(0.5013)
93,tensor(0.3942),tensor(0.5013)
94,tensor(0.3942),tensor(0.5013)
95,tensor(0.3942),tensor(0.5013)
96,tensor(0.3942),tensor(0.5013)
97,tensor(0.3942),tensor(0.5013)
98,tensor(0.3942),tensor(0.5013)
99,tensor(0.3942),tensor(0.5013)
100,tensor(0.3942),tensor(0.5013)
101,tensor(0.3942),tensor(0.5013)
102,tensor(0.3942),tensor(0.5013)
103,tensor(0.3942),tensor(0.5013)
104,tensor(0.3942),tensor(0.5013)
105,tensor(0.3942),tensor(0.5013)
106,tensor(0.3942),tensor(0.5013)
107,tensor(0.3942),tensor(0.5013)
108,tensor(0.3942),tensor(0.5013)
109,tensor(0.3942),tensor(0.5013)
110,tensor(0.3942),tensor(0.5013)
111,tensor(0.3942),tensor(0.5013)
112,tensor(0.3942),tensor(0.5013)
113,tensor(0.3942),tensor(0.5013)
114,tensor(0.3942),tensor(0.5013)
115,tensor(0.3942),tensor(0.5013)
116,tensor(0.3942),tensor(0.5013)
117,tensor(0.3942),tensor(0.5013)
118,tensor(0.3942),tensor(0.5013)
119,tensor(0.3942),tensor(0.5013)
120,tensor(0.3942),tensor(0.5013)
121,tensor(0.3942),tensor(0.5013)
122,tensor(0.3942),tensor(0.5013)
