epoch,train_loss,train_mae
0,tensor(0.1753),tensor(0.2581)
1,tensor(0.1624),tensor(0.2619)
2,tensor(0.1670),tensor(0.2625)
3,tensor(0.1687),tensor(0.2613)
4,tensor(0.1657),tensor(0.2592)
5,tensor(0.1628),tensor(0.2581)
6,tensor(0.1624),tensor(0.2581)
7,tensor(0.1624),tensor(0.2581)
8,tensor(0.1624),tensor(0.2581)
9,tensor(0.1624),tensor(0.2581)
10,tensor(0.1624),tensor(0.2581)
11,tensor(0.1624),tensor(0.2581)
12,tensor(0.1624),tensor(0.2581)
13,tensor(0.1624),tensor(0.2581)
14,tensor(0.1624),tensor(0.2581)
15,tensor(0.1624),tensor(0.2581)
16,tensor(0.1624),tensor(0.2581)
17,tensor(0.1624),tensor(0.2581)
18,tensor(0.1624),tensor(0.2581)
19,tensor(0.1624),tensor(0.2581)
20,tensor(0.1624),tensor(0.2581)
21,tensor(0.1624),tensor(0.2581)
22,tensor(0.1624),tensor(0.2581)
23,tensor(0.1624),tensor(0.2581)
24,tensor(0.1624),tensor(0.2581)
25,tensor(0.1624),tensor(0.2581)
26,tensor(0.1624),tensor(0.2581)
27,tensor(0.1624),tensor(0.2581)
28,tensor(0.1624),tensor(0.2581)
29,tensor(0.1624),tensor(0.2581)
30,tensor(0.1624),tensor(0.2581)
31,tensor(0.1624),tensor(0.2581)
32,tensor(0.1624),tensor(0.2581)
33,tensor(0.1624),tensor(0.2581)
34,tensor(0.1624),tensor(0.2581)
35,tensor(0.1624),tensor(0.2581)
36,tensor(0.1624),tensor(0.2581)
37,tensor(0.1624),tensor(0.2581)
38,tensor(0.1624),tensor(0.2581)
39,tensor(0.1624),tensor(0.2581)
40,tensor(0.1624),tensor(0.2581)
41,tensor(0.1624),tensor(0.2581)
42,tensor(0.1624),tensor(0.2581)
43,tensor(0.1624),tensor(0.2581)
44,tensor(0.1624),tensor(0.2581)
45,tensor(0.1624),tensor(0.2581)
46,tensor(0.1624),tensor(0.2581)
47,tensor(0.1624),tensor(0.2581)
48,tensor(0.1624),tensor(0.2581)
49,tensor(0.1624),tensor(0.2581)
50,tensor(0.1624),tensor(0.2581)
51,tensor(0.1624),tensor(0.2581)
52,tensor(0.1624),tensor(0.2581)
53,tensor(0.1624),tensor(0.2581)
54,tensor(0.1624),tensor(0.2581)
55,tensor(0.1624),tensor(0.2581)
56,tensor(0.1624),tensor(0.2581)
57,tensor(0.1624),tensor(0.2581)
58,tensor(0.1624),tensor(0.2581)
59,tensor(0.1624),tensor(0.2581)
60,tensor(0.1624),tensor(0.2581)
61,tensor(0.1624),tensor(0.2581)
62,tensor(0.1624),tensor(0.2581)
63,tensor(0.1624),tensor(0.2581)
64,tensor(0.1624),tensor(0.2581)
65,tensor(0.1624),tensor(0.2581)
66,tensor(0.1624),tensor(0.2581)
67,tensor(0.1624),tensor(0.2581)
68,tensor(0.1624),tensor(0.2581)
69,tensor(0.1624),tensor(0.2581)
70,tensor(0.1624),tensor(0.2581)
71,tensor(0.1624),tensor(0.2581)
72,tensor(0.1624),tensor(0.2581)
73,tensor(0.1624),tensor(0.2581)
74,tensor(0.1624),tensor(0.2581)
75,tensor(0.1624),tensor(0.2581)
76,tensor(0.1624),tensor(0.2581)
77,tensor(0.1624),tensor(0.2581)
78,tensor(0.1624),tensor(0.2581)
79,tensor(0.1624),tensor(0.2581)
80,tensor(0.1624),tensor(0.2581)
81,tensor(0.1624),tensor(0.2581)
82,tensor(0.1624),tensor(0.2581)
83,tensor(0.1624),tensor(0.2581)
84,tensor(0.1624),tensor(0.2581)
85,tensor(0.1624),tensor(0.2581)
86,tensor(0.1624),tensor(0.2581)
87,tensor(0.1624),tensor(0.2581)
88,tensor(0.1624),tensor(0.2581)
89,tensor(0.1624),tensor(0.2581)
90,tensor(0.1624),tensor(0.2581)
91,tensor(0.1624),tensor(0.2581)
92,tensor(0.1624),tensor(0.2581)
93,tensor(0.1624),tensor(0.2581)
94,tensor(0.1624),tensor(0.2581)
95,tensor(0.1624),tensor(0.2581)
96,tensor(0.1624),tensor(0.2581)
97,tensor(0.1624),tensor(0.2581)
98,tensor(0.1624),tensor(0.2581)
99,tensor(0.1624),tensor(0.2581)
100,tensor(0.1624),tensor(0.2581)
101,tensor(0.1624),tensor(0.2581)
102,tensor(0.1624),tensor(0.2581)
103,tensor(0.1624),tensor(0.2581)
104,tensor(0.1624),tensor(0.2581)
