epoch,train_loss,train_mae
117,tensor(0.3233),tensor(0.4704)
118,tensor(0.3233),tensor(0.4702)
119,tensor(0.3233),tensor(0.4697)
120,tensor(0.3233),tensor(0.4693)
121,tensor(0.3233),tensor(0.4690)
122,tensor(0.3233),tensor(0.4690)
123,tensor(0.3233),tensor(0.4692)
124,tensor(0.3233),tensor(0.4696)
125,tensor(0.3233),tensor(0.4699)
126,tensor(0.3233),tensor(0.4701)
127,tensor(0.3233),tensor(0.4700)
128,tensor(0.3233),tensor(0.4698)
129,tensor(0.3233),tensor(0.4695)
130,tensor(0.3233),tensor(0.4693)
131,tensor(0.3233),tensor(0.4692)
132,tensor(0.3233),tensor(0.4693)
133,tensor(0.3233),tensor(0.4695)
134,tensor(0.3233),tensor(0.4697)
135,tensor(0.3233),tensor(0.4699)
136,tensor(0.3233),tensor(0.4699)
137,tensor(0.3233),tensor(0.4697)
138,tensor(0.3233),tensor(0.4696)
139,tensor(0.3233),tensor(0.4694)
140,tensor(0.3233),tensor(0.4693)
141,tensor(0.3233),tensor(0.4694)
142,tensor(0.3233),tensor(0.4695)
143,tensor(0.3233),tensor(0.4697)
144,tensor(0.3233),tensor(0.4698)
145,tensor(0.3233),tensor(0.4698)
146,tensor(0.3233),tensor(0.4697)
147,tensor(0.3233),tensor(0.4696)
148,tensor(0.3233),tensor(0.4695)
149,tensor(0.3233),tensor(0.4694)
150,tensor(0.3233),tensor(0.4695)
151,tensor(0.3233),tensor(0.4695)
152,tensor(0.3233),tensor(0.4696)
153,tensor(0.3233),tensor(0.4697)
154,tensor(0.3233),tensor(0.4697)
155,tensor(0.3233),tensor(0.4696)
156,tensor(0.3233),tensor(0.4696)
157,tensor(0.3233),tensor(0.4695)
158,tensor(0.3233),tensor(0.4695)
159,tensor(0.3233),tensor(0.4695)
160,tensor(0.3233),tensor(0.4696)
161,tensor(0.3233),tensor(0.4696)
162,tensor(0.3233),tensor(0.4697)
163,tensor(0.3233),tensor(0.4696)
164,tensor(0.3233),tensor(0.4696)
165,tensor(0.3233),tensor(0.4696)
166,tensor(0.3233),tensor(0.4695)
167,tensor(0.3233),tensor(0.4695)
168,tensor(0.3233),tensor(0.4695)
169,tensor(0.3233),tensor(0.4696)
170,tensor(0.3233),tensor(0.4696)
171,tensor(0.3233),tensor(0.4696)
172,tensor(0.3233),tensor(0.4696)
173,tensor(0.3233),tensor(0.4696)
174,tensor(0.3233),tensor(0.4695)
175,tensor(0.3233),tensor(0.4695)
176,tensor(0.3233),tensor(0.4695)
177,tensor(0.3233),tensor(0.4696)
178,tensor(0.3233),tensor(0.4696)
179,tensor(0.3233),tensor(0.4696)
180,tensor(0.3233),tensor(0.4696)
181,tensor(0.3233),tensor(0.4696)
182,tensor(0.3233),tensor(0.4696)
183,tensor(0.3233),tensor(0.4696)
184,tensor(0.3233),tensor(0.4696)
185,tensor(0.3233),tensor(0.4696)
186,tensor(0.3233),tensor(0.4696)
187,tensor(0.3233),tensor(0.4696)
188,tensor(0.3233),tensor(0.4696)
189,tensor(0.3233),tensor(0.4696)
190,tensor(0.3233),tensor(0.4696)
191,tensor(0.3233),tensor(0.4696)
192,tensor(0.3233),tensor(0.4696)
193,tensor(0.3233),tensor(0.4696)
194,tensor(0.3233),tensor(0.4696)
195,tensor(0.3233),tensor(0.4696)
196,tensor(0.3233),tensor(0.4696)
197,tensor(0.3233),tensor(0.4696)
198,tensor(0.3233),tensor(0.4696)
199,tensor(0.3233),tensor(0.4696)
200,tensor(0.3233),tensor(0.4696)
201,tensor(0.3233),tensor(0.4696)
202,tensor(0.3233),tensor(0.4696)
203,tensor(0.3233),tensor(0.4696)
204,tensor(0.3233),tensor(0.4696)
205,tensor(0.3233),tensor(0.4696)
206,tensor(0.3233),tensor(0.4696)
207,tensor(0.3233),tensor(0.4696)
208,tensor(0.3233),tensor(0.4696)
209,tensor(0.3233),tensor(0.4696)
210,tensor(0.3233),tensor(0.4696)
211,tensor(0.3233),tensor(0.4696)
212,tensor(0.3233),tensor(0.4696)
213,tensor(0.3233),tensor(0.4696)
214,tensor(0.3233),tensor(0.4696)
215,tensor(0.3233),tensor(0.4696)
216,tensor(0.3233),tensor(0.4696)
217,tensor(0.3233),tensor(0.4696)
218,tensor(0.3233),tensor(0.4696)
219,tensor(0.3233),tensor(0.4696)
220,tensor(0.3233),tensor(0.4696)
221,tensor(0.3233),tensor(0.4696)
222,tensor(0.3233),tensor(0.4696)
223,tensor(0.3233),tensor(0.4696)
224,tensor(0.3233),tensor(0.4696)
225,tensor(0.3233),tensor(0.4696)
226,tensor(0.3233),tensor(0.4696)
227,tensor(0.3233),tensor(0.4696)
228,tensor(0.3233),tensor(0.4696)
229,tensor(0.3233),tensor(0.4696)
230,tensor(0.3233),tensor(0.4696)
231,tensor(0.3233),tensor(0.4696)
232,tensor(0.3233),tensor(0.4696)
233,tensor(0.3233),tensor(0.4696)
234,tensor(0.3233),tensor(0.4696)
235,tensor(0.3233),tensor(0.4696)
236,tensor(0.3233),tensor(0.4696)
237,tensor(0.3233),tensor(0.4696)
238,tensor(0.3233),tensor(0.4696)
239,tensor(0.3233),tensor(0.4696)
240,tensor(0.3233),tensor(0.4696)
241,tensor(0.3233),tensor(0.4696)
242,tensor(0.3233),tensor(0.4696)
243,tensor(0.3233),tensor(0.4696)
244,tensor(0.3233),tensor(0.4696)
245,tensor(0.3233),tensor(0.4696)
246,tensor(0.3233),tensor(0.4696)
247,tensor(0.3233),tensor(0.4696)
248,tensor(0.3233),tensor(0.4696)
249,tensor(0.3233),tensor(0.4696)
250,tensor(0.3233),tensor(0.4696)
251,tensor(0.3233),tensor(0.4696)
252,tensor(0.3233),tensor(0.4696)
253,tensor(0.3233),tensor(0.4696)
254,tensor(0.3233),tensor(0.4696)
255,tensor(0.3233),tensor(0.4696)
256,tensor(0.3233),tensor(0.4696)
257,tensor(0.3233),tensor(0.4696)
258,tensor(0.3233),tensor(0.4696)
259,tensor(0.3233),tensor(0.4696)
260,tensor(0.3233),tensor(0.4696)
261,tensor(0.3233),tensor(0.4696)
262,tensor(0.3233),tensor(0.4696)
263,tensor(0.3233),tensor(0.4696)
264,tensor(0.3233),tensor(0.4696)
265,tensor(0.3233),tensor(0.4696)
266,tensor(0.3233),tensor(0.4696)
267,tensor(0.3233),tensor(0.4696)
268,tensor(0.3233),tensor(0.4696)
269,tensor(0.3233),tensor(0.4696)
270,tensor(0.3233),tensor(0.4696)
271,tensor(0.3233),tensor(0.4696)
272,tensor(0.3233),tensor(0.4696)
273,tensor(0.3233),tensor(0.4696)
274,tensor(0.3233),tensor(0.4696)
