epoch,train_loss,train_mae
0,tensor(0.1653),tensor(0.5039)
1,tensor(0.3377),tensor(0.3634)
2,tensor(0.1603),tensor(0.2973)
3,tensor(0.1525),tensor(0.3906)
4,tensor(0.2295),tensor(0.3543)
5,tensor(0.1935),tensor(0.2653)
6,tensor(0.1331),tensor(0.3354)
7,tensor(0.1391),tensor(0.3809)
8,tensor(0.1786),tensor(0.3805)
9,tensor(0.1782),tensor(0.3437)
10,tensor(0.1443),tensor(0.2901)
11,tensor(0.1265),tensor(0.2764)
12,tensor(0.1422),tensor(0.3104)
13,tensor(0.1602),tensor(0.2987)
14,tensor(0.1532),tensor(0.2655)
15,tensor(0.1334),tensor(0.3000)
16,tensor(0.1270),tensor(0.3339)
17,tensor(0.1382),tensor(0.3479)
18,tensor(0.1473),tensor(0.3387)
19,tensor(0.1410),tensor(0.3121)
20,tensor(0.1293),tensor(0.2800)
21,tensor(0.1274),tensor(0.2665)
22,tensor(0.1351),tensor(0.2692)
23,tensor(0.1393),tensor(0.2659)
24,tensor(0.1340),tensor(0.2806)
25,tensor(0.1273),tensor(0.3059)
26,tensor(0.1279),tensor(0.3231)
27,tensor(0.1330),tensor(0.3256)
28,tensor(0.1341),tensor(0.3136)
29,tensor(0.1297),tensor(0.2935)
30,tensor(0.1265),tensor(0.2742)
31,tensor(0.1285),tensor(0.2642)
32,tensor(0.1314),tensor(0.2669)
33,tensor(0.1305),tensor(0.2802)
34,tensor(0.1274),tensor(0.2973)
35,tensor(0.1267),tensor(0.3102)
36,tensor(0.1288),tensor(0.3135)
37,tensor(0.1297),tensor(0.3064)
38,tensor(0.1280),tensor(0.2931)
39,tensor(0.1265),tensor(0.2802)
40,tensor(0.1274),tensor(0.2738)
41,tensor(0.1286),tensor(0.2764)
42,tensor(0.1280),tensor(0.2861)
43,tensor(0.1267),tensor(0.2975)
44,tensor(0.1268),tensor(0.3049)
45,tensor(0.1277),tensor(0.3050)
46,tensor(0.1277),tensor(0.2982)
47,tensor(0.1268),tensor(0.2887)
48,tensor(0.1266),tensor(0.2814)
49,tensor(0.1272),tensor(0.2800)
50,tensor(0.1274),tensor(0.2847)
51,tensor(0.1268),tensor(0.2925)
52,tensor(0.1265),tensor(0.2991)
53,tensor(0.1269),tensor(0.3009)
54,tensor(0.1271),tensor(0.2975)
55,tensor(0.1268),tensor(0.2911)
56,tensor(0.1265),tensor(0.2855)
57,tensor(0.1267),tensor(0.2837)
58,tensor(0.1269),tensor(0.2865)
59,tensor(0.1267),tensor(0.2918)
60,tensor(0.1265),tensor(0.2964)
61,tensor(0.1267),tensor(0.2978)
62,tensor(0.1268),tensor(0.2954)
63,tensor(0.1266),tensor(0.2909)
64,tensor(0.1265),tensor(0.2872)
65,tensor(0.1266),tensor(0.2863)
66,tensor(0.1267),tensor(0.2886)
67,tensor(0.1266),tensor(0.2924)
68,tensor(0.1265),tensor(0.2953)
69,tensor(0.1266),tensor(0.2956)
70,tensor(0.1266),tensor(0.2933)
71,tensor(0.1265),tensor(0.2901)
72,tensor(0.1265),tensor(0.2881)
73,tensor(0.1266),tensor(0.2884)
74,tensor(0.1266),tensor(0.2906)
75,tensor(0.1265),tensor(0.2932)
76,tensor(0.1265),tensor(0.2944)
77,tensor(0.1266),tensor(0.2937)
78,tensor(0.1265),tensor(0.2916)
79,tensor(0.1265),tensor(0.2896)
80,tensor(0.1265),tensor(0.2891)
81,tensor(0.1266),tensor(0.2902)
82,tensor(0.1265),tensor(0.2921)
83,tensor(0.1265),tensor(0.2934)
84,tensor(0.1265),tensor(0.2933)
85,tensor(0.1265),tensor(0.2920)
86,tensor(0.1265),tensor(0.2905)
87,tensor(0.1265),tensor(0.2898)
88,tensor(0.1265),tensor(0.2903)
89,tensor(0.1265),tensor(0.2916)
90,tensor(0.1265),tensor(0.2927)
91,tensor(0.1265),tensor(0.2928)
92,tensor(0.1265),tensor(0.2920)
93,tensor(0.1265),tensor(0.2909)
94,tensor(0.1265),tensor(0.2903)
95,tensor(0.1265),tensor(0.2906)
96,tensor(0.1265),tensor(0.2916)
97,tensor(0.1265),tensor(0.2923)
98,tensor(0.1265),tensor(0.2924)
99,tensor(0.1265),tensor(0.2918)
100,tensor(0.1265),tensor(0.2910)
101,tensor(0.1265),tensor(0.2907)
102,tensor(0.1265),tensor(0.2909)
103,tensor(0.1265),tensor(0.2916)
104,tensor(0.1265),tensor(0.2921)
105,tensor(0.1265),tensor(0.2921)
106,tensor(0.1265),tensor(0.2916)
107,tensor(0.1265),tensor(0.2911)
108,tensor(0.1265),tensor(0.2909)
109,tensor(0.1265),tensor(0.2912)
110,tensor(0.1265),tensor(0.2917)
111,tensor(0.1265),tensor(0.2920)
112,tensor(0.1265),tensor(0.2918)
113,tensor(0.1265),tensor(0.2914)
114,tensor(0.1265),tensor(0.2911)
115,tensor(0.1265),tensor(0.2911)
116,tensor(0.1265),tensor(0.2914)
117,tensor(0.1265),tensor(0.2917)
118,tensor(0.1265),tensor(0.2918)
119,tensor(0.1265),tensor(0.2916)
120,tensor(0.1265),tensor(0.2913)
121,tensor(0.1265),tensor(0.2912)
122,tensor(0.1265),tensor(0.2913)
123,tensor(0.1265),tensor(0.2915)
124,tensor(0.1265),tensor(0.2917)
125,tensor(0.1265),tensor(0.2917)
126,tensor(0.1265),tensor(0.2915)
127,tensor(0.1265),tensor(0.2913)
128,tensor(0.1265),tensor(0.2913)
129,tensor(0.1265),tensor(0.2914)
130,tensor(0.1265),tensor(0.2916)
131,tensor(0.1265),tensor(0.2917)
132,tensor(0.1265),tensor(0.2915)
133,tensor(0.1265),tensor(0.2914)
134,tensor(0.1265),tensor(0.2913)
135,tensor(0.1265),tensor(0.2914)
136,tensor(0.1265),tensor(0.2915)
137,tensor(0.1265),tensor(0.2916)
138,tensor(0.1265),tensor(0.2916)
139,tensor(0.1265),tensor(0.2914)
140,tensor(0.1265),tensor(0.2914)
141,tensor(0.1265),tensor(0.2914)
142,tensor(0.1265),tensor(0.2915)
143,tensor(0.1265),tensor(0.2916)
144,tensor(0.1265),tensor(0.2916)
145,tensor(0.1265),tensor(0.2915)
146,tensor(0.1265),tensor(0.2914)
147,tensor(0.1265),tensor(0.2914)
148,tensor(0.1265),tensor(0.2915)
149,tensor(0.1265),tensor(0.2915)
150,tensor(0.1265),tensor(0.2915)
151,tensor(0.1265),tensor(0.2915)
152,tensor(0.1265),tensor(0.2914)
153,tensor(0.1265),tensor(0.2914)
154,tensor(0.1265),tensor(0.2915)
155,tensor(0.1265),tensor(0.2915)
156,tensor(0.1265),tensor(0.2915)
157,tensor(0.1265),tensor(0.2915)
158,tensor(0.1265),tensor(0.2914)
159,tensor(0.1265),tensor(0.2914)
160,tensor(0.1265),tensor(0.2915)
161,tensor(0.1265),tensor(0.2915)
162,tensor(0.1265),tensor(0.2915)
163,tensor(0.1265),tensor(0.2915)
164,tensor(0.1265),tensor(0.2915)
165,tensor(0.1265),tensor(0.2915)
166,tensor(0.1265),tensor(0.2915)
167,tensor(0.1265),tensor(0.2915)
168,tensor(0.1265),tensor(0.2915)
169,tensor(0.1265),tensor(0.2915)
170,tensor(0.1265),tensor(0.2915)
171,tensor(0.1265),tensor(0.2915)
172,tensor(0.1265),tensor(0.2915)
173,tensor(0.1265),tensor(0.2915)
174,tensor(0.1265),tensor(0.2915)
175,tensor(0.1265),tensor(0.2915)
176,tensor(0.1265),tensor(0.2915)
177,tensor(0.1265),tensor(0.2915)
178,tensor(0.1265),tensor(0.2915)
179,tensor(0.1265),tensor(0.2915)
180,tensor(0.1265),tensor(0.2915)
181,tensor(0.1265),tensor(0.2915)
182,tensor(0.1265),tensor(0.2915)
183,tensor(0.1265),tensor(0.2915)
184,tensor(0.1265),tensor(0.2915)
185,tensor(0.1265),tensor(0.2915)
186,tensor(0.1265),tensor(0.2915)
187,tensor(0.1265),tensor(0.2915)
188,tensor(0.1265),tensor(0.2915)
189,tensor(0.1265),tensor(0.2915)
190,tensor(0.1265),tensor(0.2915)
191,tensor(0.1265),tensor(0.2915)
192,tensor(0.1265),tensor(0.2915)
193,tensor(0.1265),tensor(0.2915)
194,tensor(0.1265),tensor(0.2915)
195,tensor(0.1265),tensor(0.2915)
196,tensor(0.1265),tensor(0.2915)
197,tensor(0.1265),tensor(0.2915)
198,tensor(0.1265),tensor(0.2915)
199,tensor(0.1265),tensor(0.2915)
200,tensor(0.1265),tensor(0.2915)
201,tensor(0.1265),tensor(0.2915)
202,tensor(0.1265),tensor(0.2915)
203,tensor(0.1265),tensor(0.2915)
204,tensor(0.1265),tensor(0.2915)
205,tensor(0.1265),tensor(0.2915)
206,tensor(0.1265),tensor(0.2915)
207,tensor(0.1265),tensor(0.2915)
208,tensor(0.1265),tensor(0.2915)
209,tensor(0.1265),tensor(0.2915)
210,tensor(0.1265),tensor(0.2915)
211,tensor(0.1265),tensor(0.2915)
212,tensor(0.1265),tensor(0.2915)
213,tensor(0.1265),tensor(0.2915)
214,tensor(0.1265),tensor(0.2915)
215,tensor(0.1265),tensor(0.2915)
216,tensor(0.1265),tensor(0.2915)
217,tensor(0.1265),tensor(0.2915)
218,tensor(0.1265),tensor(0.2915)
219,tensor(0.1265),tensor(0.2915)
220,tensor(0.1265),tensor(0.2915)
221,tensor(0.1265),tensor(0.2915)
222,tensor(0.1265),tensor(0.2915)
223,tensor(0.1265),tensor(0.2915)
224,tensor(0.1265),tensor(0.2915)
225,tensor(0.1265),tensor(0.2915)
226,tensor(0.1265),tensor(0.2915)
227,tensor(0.1265),tensor(0.2915)
228,tensor(0.1265),tensor(0.2915)
229,tensor(0.1265),tensor(0.2915)
230,tensor(0.1265),tensor(0.2915)
231,tensor(0.1265),tensor(0.2915)
232,tensor(0.1265),tensor(0.2915)
233,tensor(0.1265),tensor(0.2915)
234,tensor(0.1265),tensor(0.2915)
235,tensor(0.1265),tensor(0.2915)
236,tensor(0.1265),tensor(0.2915)
237,tensor(0.1265),tensor(0.2915)
238,tensor(0.1265),tensor(0.2915)
239,tensor(0.1265),tensor(0.2915)
240,tensor(0.1265),tensor(0.2915)
241,tensor(0.1265),tensor(0.2915)
242,tensor(0.1265),tensor(0.2915)
243,tensor(0.1265),tensor(0.2915)
244,tensor(0.1265),tensor(0.2915)
245,tensor(0.1265),tensor(0.2915)
246,tensor(0.1265),tensor(0.2915)
247,tensor(0.1265),tensor(0.2915)
248,tensor(0.1265),tensor(0.2915)
249,tensor(0.1265),tensor(0.2915)
250,tensor(0.1265),tensor(0.2915)
251,tensor(0.1265),tensor(0.2915)
