epoch,train_loss,train_mae
63,tensor(0.1203),tensor(0.3198)
64,tensor(0.1206),tensor(0.3213)
65,tensor(0.1209),tensor(0.3210)
66,tensor(0.1208),tensor(0.3191)
67,tensor(0.1205),tensor(0.3163)
68,tensor(0.1202),tensor(0.3135)
69,tensor(0.1202),tensor(0.3113)
70,tensor(0.1204),tensor(0.3103)
71,tensor(0.1206),tensor(0.3107)
72,tensor(0.1205),tensor(0.3123)
73,tensor(0.1203),tensor(0.3144)
74,tensor(0.1202),tensor(0.3166)
75,tensor(0.1202),tensor(0.3180)
76,tensor(0.1204),tensor(0.3185)
77,tensor(0.1204),tensor(0.3180)
78,tensor(0.1204),tensor(0.3166)
79,tensor(0.1203),tensor(0.3149)
80,tensor(0.1202),tensor(0.3134)
81,tensor(0.1203),tensor(0.3125)
82,tensor(0.1203),tensor(0.3124)
83,tensor(0.1203),tensor(0.3131)
84,tensor(0.1203),tensor(0.3143)
85,tensor(0.1202),tensor(0.3156)
86,tensor(0.1202),tensor(0.3166)
87,tensor(0.1203),tensor(0.3170)
88,tensor(0.1203),tensor(0.3168)
89,tensor(0.1203),tensor(0.3160)
90,tensor(0.1202),tensor(0.3150)
91,tensor(0.1202),tensor(0.3141)
92,tensor(0.1202),tensor(0.3136)
93,tensor(0.1202),tensor(0.3136)
94,tensor(0.1202),tensor(0.3140)
95,tensor(0.1202),tensor(0.3147)
96,tensor(0.1202),tensor(0.3154)
97,tensor(0.1202),tensor(0.3160)
98,tensor(0.1202),tensor(0.3162)
99,tensor(0.1202),tensor(0.3159)
100,tensor(0.1202),tensor(0.3155)
101,tensor(0.1202),tensor(0.3149)
102,tensor(0.1202),tensor(0.3144)
103,tensor(0.1202),tensor(0.3141)
104,tensor(0.1202),tensor(0.3142)
105,tensor(0.1202),tensor(0.3146)
106,tensor(0.1202),tensor(0.3150)
107,tensor(0.1202),tensor(0.3154)
108,tensor(0.1202),tensor(0.3157)
109,tensor(0.1202),tensor(0.3156)
110,tensor(0.1202),tensor(0.3154)
111,tensor(0.1202),tensor(0.3151)
112,tensor(0.1202),tensor(0.3147)
113,tensor(0.1202),tensor(0.3145)
114,tensor(0.1202),tensor(0.3145)
115,tensor(0.1202),tensor(0.3147)
116,tensor(0.1202),tensor(0.3149)
117,tensor(0.1202),tensor(0.3152)
118,tensor(0.1202),tensor(0.3154)
119,tensor(0.1202),tensor(0.3154)
120,tensor(0.1202),tensor(0.3153)
121,tensor(0.1202),tensor(0.3151)
122,tensor(0.1202),tensor(0.3149)
123,tensor(0.1202),tensor(0.3147)
124,tensor(0.1202),tensor(0.3147)
125,tensor(0.1202),tensor(0.3148)
126,tensor(0.1202),tensor(0.3150)
127,tensor(0.1202),tensor(0.3151)
128,tensor(0.1202),tensor(0.3152)
129,tensor(0.1202),tensor(0.3152)
130,tensor(0.1202),tensor(0.3152)
131,tensor(0.1202),tensor(0.3150)
132,tensor(0.1202),tensor(0.3149)
133,tensor(0.1202),tensor(0.3148)
134,tensor(0.1202),tensor(0.3148)
135,tensor(0.1202),tensor(0.3149)
136,tensor(0.1202),tensor(0.3150)
137,tensor(0.1202),tensor(0.3151)
138,tensor(0.1202),tensor(0.3151)
139,tensor(0.1202),tensor(0.3151)
140,tensor(0.1202),tensor(0.3151)
141,tensor(0.1202),tensor(0.3150)
142,tensor(0.1202),tensor(0.3149)
143,tensor(0.1202),tensor(0.3149)
144,tensor(0.1202),tensor(0.3149)
145,tensor(0.1202),tensor(0.3150)
146,tensor(0.1202),tensor(0.3150)
147,tensor(0.1202),tensor(0.3151)
148,tensor(0.1202),tensor(0.3151)
149,tensor(0.1202),tensor(0.3151)
150,tensor(0.1202),tensor(0.3150)
151,tensor(0.1202),tensor(0.3150)
152,tensor(0.1202),tensor(0.3150)
153,tensor(0.1202),tensor(0.3149)
154,tensor(0.1202),tensor(0.3150)
155,tensor(0.1202),tensor(0.3150)
156,tensor(0.1202),tensor(0.3150)
157,tensor(0.1202),tensor(0.3151)
158,tensor(0.1202),tensor(0.3151)
159,tensor(0.1202),tensor(0.3150)
160,tensor(0.1202),tensor(0.3150)
161,tensor(0.1202),tensor(0.3150)
162,tensor(0.1202),tensor(0.3150)
163,tensor(0.1202),tensor(0.3150)
164,tensor(0.1202),tensor(0.3150)
165,tensor(0.1202),tensor(0.3150)
166,tensor(0.1202),tensor(0.3150)
167,tensor(0.1202),tensor(0.3150)
168,tensor(0.1202),tensor(0.3150)
169,tensor(0.1202),tensor(0.3150)
170,tensor(0.1202),tensor(0.3150)
171,tensor(0.1202),tensor(0.3150)
172,tensor(0.1202),tensor(0.3150)
173,tensor(0.1202),tensor(0.3150)
174,tensor(0.1202),tensor(0.3150)
175,tensor(0.1202),tensor(0.3150)
176,tensor(0.1202),tensor(0.3150)
177,tensor(0.1202),tensor(0.3150)
178,tensor(0.1202),tensor(0.3150)
179,tensor(0.1202),tensor(0.3150)
180,tensor(0.1202),tensor(0.3150)
181,tensor(0.1202),tensor(0.3150)
182,tensor(0.1202),tensor(0.3150)
183,tensor(0.1202),tensor(0.3150)
184,tensor(0.1202),tensor(0.3150)
185,tensor(0.1202),tensor(0.3150)
186,tensor(0.1202),tensor(0.3150)
187,tensor(0.1202),tensor(0.3150)
188,tensor(0.1202),tensor(0.3150)
189,tensor(0.1202),tensor(0.3150)
190,tensor(0.1202),tensor(0.3150)
191,tensor(0.1202),tensor(0.3150)
192,tensor(0.1202),tensor(0.3150)
193,tensor(0.1202),tensor(0.3150)
194,tensor(0.1202),tensor(0.3150)
195,tensor(0.1202),tensor(0.3150)
196,tensor(0.1202),tensor(0.3150)
197,tensor(0.1202),tensor(0.3150)
198,tensor(0.1202),tensor(0.3150)
199,tensor(0.1202),tensor(0.3150)
200,tensor(0.1202),tensor(0.3150)
201,tensor(0.1202),tensor(0.3150)
202,tensor(0.1202),tensor(0.3150)
203,tensor(0.1202),tensor(0.3150)
204,tensor(0.1202),tensor(0.3150)
205,tensor(0.1202),tensor(0.3150)
206,tensor(0.1202),tensor(0.3150)
207,tensor(0.1202),tensor(0.3150)
208,tensor(0.1202),tensor(0.3150)
209,tensor(0.1202),tensor(0.3150)
210,tensor(0.1202),tensor(0.3150)
211,tensor(0.1202),tensor(0.3150)
212,tensor(0.1202),tensor(0.3150)
213,tensor(0.1202),tensor(0.3150)
214,tensor(0.1202),tensor(0.3150)
215,tensor(0.1202),tensor(0.3150)
216,tensor(0.1202),tensor(0.3150)
217,tensor(0.1202),tensor(0.3150)
218,tensor(0.1202),tensor(0.3150)
219,tensor(0.1202),tensor(0.3150)
220,tensor(0.1202),tensor(0.3150)
221,tensor(0.1202),tensor(0.3150)
222,tensor(0.1202),tensor(0.3150)
223,tensor(0.1202),tensor(0.3150)
224,tensor(0.1202),tensor(0.3150)
225,tensor(0.1202),tensor(0.3150)
226,tensor(0.1202),tensor(0.3150)
227,tensor(0.1202),tensor(0.3150)
228,tensor(0.1202),tensor(0.3150)
229,tensor(0.1202),tensor(0.3150)
230,tensor(0.1202),tensor(0.3150)
231,tensor(0.1202),tensor(0.3150)
232,tensor(0.1202),tensor(0.3150)
233,tensor(0.1202),tensor(0.3150)
234,tensor(0.1202),tensor(0.3150)
235,tensor(0.1202),tensor(0.3150)
236,tensor(0.1202),tensor(0.3150)
237,tensor(0.1202),tensor(0.3150)
238,tensor(0.1202),tensor(0.3150)
239,tensor(0.1202),tensor(0.3150)
240,tensor(0.1202),tensor(0.3150)
241,tensor(0.1202),tensor(0.3150)
242,tensor(0.1202),tensor(0.3150)
243,tensor(0.1202),tensor(0.3150)
244,tensor(0.1202),tensor(0.3150)
245,tensor(0.1202),tensor(0.3150)
246,tensor(0.1202),tensor(0.3150)
247,tensor(0.1202),tensor(0.3150)
248,tensor(0.1202),tensor(0.3150)
249,tensor(0.1202),tensor(0.3150)
250,tensor(0.1202),tensor(0.3150)
251,tensor(0.1202),tensor(0.3150)
252,tensor(0.1202),tensor(0.3150)
253,tensor(0.1202),tensor(0.3150)
254,tensor(0.1202),tensor(0.3150)
255,tensor(0.1202),tensor(0.3150)
256,tensor(0.1202),tensor(0.3150)
257,tensor(0.1202),tensor(0.3150)
258,tensor(0.1202),tensor(0.3150)
259,tensor(0.1202),tensor(0.3150)
260,tensor(0.1202),tensor(0.3150)
261,tensor(0.1202),tensor(0.3150)
262,tensor(0.1202),tensor(0.3150)
263,tensor(0.1202),tensor(0.3150)
264,tensor(0.1202),tensor(0.3150)
265,tensor(0.1202),tensor(0.3150)
266,tensor(0.1202),tensor(0.3150)
267,tensor(0.1202),tensor(0.3150)
268,tensor(0.1202),tensor(0.3150)
269,tensor(0.1202),tensor(0.3150)
270,tensor(0.1202),tensor(0.3150)
271,tensor(0.1202),tensor(0.3150)
272,tensor(0.1202),tensor(0.3150)
273,tensor(0.1202),tensor(0.3150)
