epoch,train_loss,train_mae
153,tensor(0.3873),tensor(0.4949)
154,tensor(0.3873),tensor(0.4949)
155,tensor(0.3873),tensor(0.4949)
156,tensor(0.3873),tensor(0.4949)
157,tensor(0.3873),tensor(0.4949)
158,tensor(0.3873),tensor(0.4949)
159,tensor(0.3873),tensor(0.4949)
160,tensor(0.3873),tensor(0.4949)
161,tensor(0.3873),tensor(0.4950)
162,tensor(0.3873),tensor(0.4949)
163,tensor(0.3873),tensor(0.4949)
164,tensor(0.3873),tensor(0.4949)
165,tensor(0.3873),tensor(0.4949)
166,tensor(0.3873),tensor(0.4949)
167,tensor(0.3873),tensor(0.4949)
168,tensor(0.3873),tensor(0.4949)
169,tensor(0.3873),tensor(0.4949)
170,tensor(0.3873),tensor(0.4949)
171,tensor(0.3873),tensor(0.4949)
172,tensor(0.3873),tensor(0.4949)
173,tensor(0.3873),tensor(0.4949)
174,tensor(0.3873),tensor(0.4949)
175,tensor(0.3873),tensor(0.4949)
176,tensor(0.3873),tensor(0.4949)
177,tensor(0.3873),tensor(0.4949)
178,tensor(0.3873),tensor(0.4949)
179,tensor(0.3873),tensor(0.4949)
180,tensor(0.3873),tensor(0.4949)
181,tensor(0.3873),tensor(0.4949)
182,tensor(0.3873),tensor(0.4949)
183,tensor(0.3873),tensor(0.4949)
184,tensor(0.3873),tensor(0.4949)
185,tensor(0.3873),tensor(0.4949)
186,tensor(0.3873),tensor(0.4949)
187,tensor(0.3873),tensor(0.4949)
188,tensor(0.3873),tensor(0.4949)
189,tensor(0.3873),tensor(0.4949)
190,tensor(0.3873),tensor(0.4949)
191,tensor(0.3873),tensor(0.4949)
192,tensor(0.3873),tensor(0.4949)
193,tensor(0.3873),tensor(0.4949)
194,tensor(0.3873),tensor(0.4949)
195,tensor(0.3873),tensor(0.4949)
196,tensor(0.3873),tensor(0.4949)
197,tensor(0.3873),tensor(0.4949)
198,tensor(0.3873),tensor(0.4949)
199,tensor(0.3873),tensor(0.4949)
200,tensor(0.3873),tensor(0.4949)
201,tensor(0.3873),tensor(0.4949)
202,tensor(0.3873),tensor(0.4949)
203,tensor(0.3873),tensor(0.4949)
204,tensor(0.3873),tensor(0.4949)
205,tensor(0.3873),tensor(0.4949)
206,tensor(0.3873),tensor(0.4949)
207,tensor(0.3873),tensor(0.4949)
208,tensor(0.3873),tensor(0.4949)
209,tensor(0.3873),tensor(0.4949)
210,tensor(0.3873),tensor(0.4949)
211,tensor(0.3873),tensor(0.4949)
212,tensor(0.3873),tensor(0.4949)
213,tensor(0.3873),tensor(0.4949)
214,tensor(0.3873),tensor(0.4949)
215,tensor(0.3873),tensor(0.4949)
216,tensor(0.3873),tensor(0.4949)
217,tensor(0.3873),tensor(0.4949)
218,tensor(0.3873),tensor(0.4949)
219,tensor(0.3873),tensor(0.4949)
220,tensor(0.3873),tensor(0.4949)
221,tensor(0.3873),tensor(0.4949)
222,tensor(0.3873),tensor(0.4949)
223,tensor(0.3873),tensor(0.4949)
224,tensor(0.3873),tensor(0.4949)
225,tensor(0.3873),tensor(0.4949)
226,tensor(0.3873),tensor(0.4949)
227,tensor(0.3873),tensor(0.4949)
228,tensor(0.3873),tensor(0.4949)
229,tensor(0.3873),tensor(0.4949)
230,tensor(0.3873),tensor(0.4949)
231,tensor(0.3873),tensor(0.4949)
232,tensor(0.3873),tensor(0.4949)
233,tensor(0.3873),tensor(0.4949)
234,tensor(0.3873),tensor(0.4949)
235,tensor(0.3873),tensor(0.4949)
236,tensor(0.3873),tensor(0.4949)
237,tensor(0.3873),tensor(0.4949)
238,tensor(0.3873),tensor(0.4949)
239,tensor(0.3873),tensor(0.4949)
240,tensor(0.3873),tensor(0.4949)
241,tensor(0.3873),tensor(0.4949)
242,tensor(0.3873),tensor(0.4949)
243,tensor(0.3873),tensor(0.4949)
244,tensor(0.3873),tensor(0.4949)
245,tensor(0.3873),tensor(0.4949)
246,tensor(0.3873),tensor(0.4949)
247,tensor(0.3873),tensor(0.4949)
248,tensor(0.3873),tensor(0.4949)
249,tensor(0.3873),tensor(0.4949)
250,tensor(0.3873),tensor(0.4949)
251,tensor(0.3873),tensor(0.4949)
252,tensor(0.3873),tensor(0.4949)
253,tensor(0.3873),tensor(0.4949)
254,tensor(0.3873),tensor(0.4949)
255,tensor(0.3873),tensor(0.4949)
256,tensor(0.3873),tensor(0.4949)
257,tensor(0.3873),tensor(0.4949)
258,tensor(0.3873),tensor(0.4949)
259,tensor(0.3873),tensor(0.4949)
260,tensor(0.3873),tensor(0.4949)
261,tensor(0.3873),tensor(0.4949)
262,tensor(0.3873),tensor(0.4949)
263,tensor(0.3873),tensor(0.4949)
264,tensor(0.3873),tensor(0.4949)
265,tensor(0.3873),tensor(0.4949)
266,tensor(0.3873),tensor(0.4949)
267,tensor(0.3873),tensor(0.4949)
268,tensor(0.3873),tensor(0.4949)
269,tensor(0.3873),tensor(0.4949)
