epoch,train_loss,train_mae
200,tensor(0.0620),tensor(0.1962)
201,tensor(0.0620),tensor(0.1962)
202,tensor(0.0620),tensor(0.1962)
203,tensor(0.0620),tensor(0.1962)
204,tensor(0.0620),tensor(0.1962)
205,tensor(0.0620),tensor(0.1962)
206,tensor(0.0620),tensor(0.1962)
207,tensor(0.0620),tensor(0.1962)
208,tensor(0.0620),tensor(0.1962)
209,tensor(0.0620),tensor(0.1962)
210,tensor(0.0620),tensor(0.1962)
211,tensor(0.0620),tensor(0.1962)
212,tensor(0.0620),tensor(0.1962)
213,tensor(0.0620),tensor(0.1962)
214,tensor(0.0620),tensor(0.1962)
215,tensor(0.0620),tensor(0.1962)
216,tensor(0.0620),tensor(0.1962)
217,tensor(0.0620),tensor(0.1962)
218,tensor(0.0620),tensor(0.1962)
219,tensor(0.0620),tensor(0.1962)
220,tensor(0.0620),tensor(0.1962)
221,tensor(0.0620),tensor(0.1962)
222,tensor(0.0620),tensor(0.1962)
223,tensor(0.0620),tensor(0.1962)
224,tensor(0.0620),tensor(0.1962)
225,tensor(0.0620),tensor(0.1962)
226,tensor(0.0620),tensor(0.1962)
227,tensor(0.0620),tensor(0.1962)
228,tensor(0.0620),tensor(0.1962)
229,tensor(0.0620),tensor(0.1962)
230,tensor(0.0620),tensor(0.1962)
231,tensor(0.0620),tensor(0.1962)
232,tensor(0.0620),tensor(0.1962)
233,tensor(0.0620),tensor(0.1962)
234,tensor(0.0620),tensor(0.1962)
235,tensor(0.0620),tensor(0.1962)
236,tensor(0.0620),tensor(0.1962)
237,tensor(0.0620),tensor(0.1962)
238,tensor(0.0620),tensor(0.1962)
239,tensor(0.0620),tensor(0.1962)
240,tensor(0.0620),tensor(0.1962)
241,tensor(0.0620),tensor(0.1962)
242,tensor(0.0620),tensor(0.1962)
243,tensor(0.0620),tensor(0.1962)
244,tensor(0.0620),tensor(0.1962)
245,tensor(0.0620),tensor(0.1962)
246,tensor(0.0620),tensor(0.1962)
247,tensor(0.0620),tensor(0.1962)
248,tensor(0.0620),tensor(0.1962)
249,tensor(0.0620),tensor(0.1962)
250,tensor(0.0620),tensor(0.1962)
251,tensor(0.0620),tensor(0.1962)
252,tensor(0.0620),tensor(0.1962)
253,tensor(0.0620),tensor(0.1962)
254,tensor(0.0620),tensor(0.1962)
255,tensor(0.0620),tensor(0.1962)
256,tensor(0.0620),tensor(0.1962)
257,tensor(0.0620),tensor(0.1962)
258,tensor(0.0620),tensor(0.1962)
259,tensor(0.0620),tensor(0.1962)
