epoch,train_loss,train_mae
56,tensor(0.4664),tensor(0.5457)
57,tensor(0.4661),tensor(0.5406)
58,tensor(0.4663),tensor(0.5391)
59,tensor(0.4665),tensor(0.5418)
60,tensor(0.4662),tensor(0.5466)
61,tensor(0.4661),tensor(0.5502)
62,tensor(0.4663),tensor(0.5503)
63,tensor(0.4663),tensor(0.5472)
64,tensor(0.4661),tensor(0.5432)
65,tensor(0.4661),tensor(0.5411)
66,tensor(0.4663),tensor(0.5421)
67,tensor(0.4662),tensor(0.5454)
68,tensor(0.4661),tensor(0.5483)
69,tensor(0.4662),tensor(0.5490)
70,tensor(0.4662),tensor(0.5471)
71,tensor(0.4661),tensor(0.5442)
72,tensor(0.4661),tensor(0.5424)
73,tensor(0.4662),tensor(0.5430)
74,tensor(0.4661),tensor(0.5452)
75,tensor(0.4661),tensor(0.5474)
76,tensor(0.4661),tensor(0.5479)
77,tensor(0.4661),tensor(0.5466)
78,tensor(0.4661),tensor(0.5445)
79,tensor(0.4661),tensor(0.5433)
80,tensor(0.4661),tensor(0.5438)
81,tensor(0.4661),tensor(0.5455)
82,tensor(0.4661),tensor(0.5470)
83,tensor(0.4661),tensor(0.5471)
84,tensor(0.4661),tensor(0.5459)
85,tensor(0.4661),tensor(0.5445)
86,tensor(0.4661),tensor(0.5439)
87,tensor(0.4661),tensor(0.5446)
88,tensor(0.4661),tensor(0.5459)
89,tensor(0.4661),tensor(0.5467)
90,tensor(0.4661),tensor(0.5464)
91,tensor(0.4661),tensor(0.5454)
92,tensor(0.4661),tensor(0.5445)
93,tensor(0.4661),tensor(0.5444)
94,tensor(0.4661),tensor(0.5452)
95,tensor(0.4661),tensor(0.5461)
96,tensor(0.4661),tensor(0.5463)
97,tensor(0.4661),tensor(0.5458)
98,tensor(0.4661),tensor(0.5450)
99,tensor(0.4661),tensor(0.5446)
100,tensor(0.4661),tensor(0.5450)
101,tensor(0.4661),tensor(0.5456)
102,tensor(0.4661),tensor(0.5461)
103,tensor(0.4661),tensor(0.5459)
104,tensor(0.4661),tensor(0.5454)
105,tensor(0.4661),tensor(0.5449)
106,tensor(0.4661),tensor(0.5450)
107,tensor(0.4661),tensor(0.5454)
108,tensor(0.4661),tensor(0.5458)
109,tensor(0.4661),tensor(0.5459)
110,tensor(0.4661),tensor(0.5455)
111,tensor(0.4661),tensor(0.5451)
112,tensor(0.4661),tensor(0.5450)
113,tensor(0.4661),tensor(0.5453)
114,tensor(0.4661),tensor(0.5457)
115,tensor(0.4661),tensor(0.5458)
116,tensor(0.4661),tensor(0.5456)
117,tensor(0.4661),tensor(0.5452)
118,tensor(0.4661),tensor(0.5451)
119,tensor(0.4661),tensor(0.5453)
120,tensor(0.4661),tensor(0.5456)
121,tensor(0.4661),tensor(0.5457)
122,tensor(0.4661),tensor(0.5455)
123,tensor(0.4661),tensor(0.5453)
124,tensor(0.4661),tensor(0.5452)
125,tensor(0.4661),tensor(0.5453)
126,tensor(0.4661),tensor(0.5455)
127,tensor(0.4661),tensor(0.5456)
128,tensor(0.4661),tensor(0.5455)
129,tensor(0.4661),tensor(0.5453)
130,tensor(0.4661),tensor(0.5453)
131,tensor(0.4661),tensor(0.5454)
132,tensor(0.4661),tensor(0.5455)
133,tensor(0.4661),tensor(0.5456)
134,tensor(0.4661),tensor(0.5455)
135,tensor(0.4661),tensor(0.5454)
136,tensor(0.4661),tensor(0.5453)
137,tensor(0.4661),tensor(0.5454)
138,tensor(0.4661),tensor(0.5455)
139,tensor(0.4661),tensor(0.5455)
140,tensor(0.4661),tensor(0.5455)
141,tensor(0.4661),tensor(0.5454)
142,tensor(0.4661),tensor(0.5453)
143,tensor(0.4661),tensor(0.5454)
144,tensor(0.4661),tensor(0.5455)
145,tensor(0.4661),tensor(0.5455)
146,tensor(0.4661),tensor(0.5454)
147,tensor(0.4661),tensor(0.5454)
148,tensor(0.4661),tensor(0.5454)
149,tensor(0.4661),tensor(0.5454)
150,tensor(0.4661),tensor(0.5455)
151,tensor(0.4661),tensor(0.5455)
152,tensor(0.4661),tensor(0.5454)
153,tensor(0.4661),tensor(0.5454)
154,tensor(0.4661),tensor(0.5454)
155,tensor(0.4661),tensor(0.5455)
156,tensor(0.4661),tensor(0.5455)
157,tensor(0.4661),tensor(0.5454)
158,tensor(0.4661),tensor(0.5454)
159,tensor(0.4661),tensor(0.5454)
160,tensor(0.4661),tensor(0.5454)
161,tensor(0.4661),tensor(0.5455)
162,tensor(0.4661),tensor(0.5455)
163,tensor(0.4661),tensor(0.5454)
164,tensor(0.4661),tensor(0.5454)
165,tensor(0.4661),tensor(0.5454)
166,tensor(0.4661),tensor(0.5454)
167,tensor(0.4661),tensor(0.5455)
168,tensor(0.4661),tensor(0.5454)
169,tensor(0.4661),tensor(0.5454)
170,tensor(0.4661),tensor(0.5454)
171,tensor(0.4661),tensor(0.5454)
172,tensor(0.4661),tensor(0.5454)
173,tensor(0.4661),tensor(0.5454)
174,tensor(0.4661),tensor(0.5454)
175,tensor(0.4661),tensor(0.5454)
176,tensor(0.4661),tensor(0.5454)
177,tensor(0.4661),tensor(0.5454)
178,tensor(0.4661),tensor(0.5454)
179,tensor(0.4661),tensor(0.5454)
180,tensor(0.4661),tensor(0.5454)
181,tensor(0.4661),tensor(0.5454)
182,tensor(0.4661),tensor(0.5454)
183,tensor(0.4661),tensor(0.5454)
184,tensor(0.4661),tensor(0.5454)
185,tensor(0.4661),tensor(0.5454)
186,tensor(0.4661),tensor(0.5454)
187,tensor(0.4661),tensor(0.5454)
188,tensor(0.4661),tensor(0.5454)
189,tensor(0.4661),tensor(0.5454)
190,tensor(0.4661),tensor(0.5454)
191,tensor(0.4661),tensor(0.5454)
192,tensor(0.4661),tensor(0.5454)
193,tensor(0.4661),tensor(0.5454)
194,tensor(0.4661),tensor(0.5454)
195,tensor(0.4661),tensor(0.5454)
196,tensor(0.4661),tensor(0.5454)
197,tensor(0.4661),tensor(0.5454)
198,tensor(0.4661),tensor(0.5454)
199,tensor(0.4661),tensor(0.5454)
200,tensor(0.4661),tensor(0.5454)
201,tensor(0.4661),tensor(0.5454)
202,tensor(0.4661),tensor(0.5454)
203,tensor(0.4661),tensor(0.5454)
204,tensor(0.4661),tensor(0.5454)
205,tensor(0.4661),tensor(0.5454)
206,tensor(0.4661),tensor(0.5454)
207,tensor(0.4661),tensor(0.5454)
208,tensor(0.4661),tensor(0.5454)
209,tensor(0.4661),tensor(0.5454)
210,tensor(0.4661),tensor(0.5454)
211,tensor(0.4661),tensor(0.5454)
212,tensor(0.4661),tensor(0.5454)
213,tensor(0.4661),tensor(0.5454)
214,tensor(0.4661),tensor(0.5454)
215,tensor(0.4661),tensor(0.5454)
216,tensor(0.4661),tensor(0.5454)
217,tensor(0.4661),tensor(0.5454)
218,tensor(0.4661),tensor(0.5454)
219,tensor(0.4661),tensor(0.5454)
