epoch,train_loss,train_mae
246,tensor(0.0082),tensor(0.0905)
247,tensor(0.0082),tensor(0.0905)
248,tensor(0.0082),tensor(0.0905)
249,tensor(0.0082),tensor(0.0905)
250,tensor(0.0082),tensor(0.0905)
251,tensor(0.0082),tensor(0.0905)
252,tensor(0.0082),tensor(0.0905)
253,tensor(0.0082),tensor(0.0905)
254,tensor(0.0082),tensor(0.0905)
255,tensor(0.0082),tensor(0.0905)
256,tensor(0.0082),tensor(0.0905)
257,tensor(0.0082),tensor(0.0905)
258,tensor(0.0082),tensor(0.0905)
259,tensor(0.0082),tensor(0.0905)
260,tensor(0.0082),tensor(0.0905)
261,tensor(0.0082),tensor(0.0905)
262,tensor(0.0082),tensor(0.0905)
263,tensor(0.0082),tensor(0.0905)
264,tensor(0.0082),tensor(0.0905)
265,tensor(0.0082),tensor(0.0905)
266,tensor(0.0082),tensor(0.0905)
267,tensor(0.0082),tensor(0.0905)
268,tensor(0.0082),tensor(0.0905)
269,tensor(0.0082),tensor(0.0905)
270,tensor(0.0082),tensor(0.0905)
271,tensor(0.0082),tensor(0.0905)
272,tensor(0.0082),tensor(0.0905)
273,tensor(0.0082),tensor(0.0905)
274,tensor(0.0082),tensor(0.0905)
275,tensor(0.0082),tensor(0.0905)
276,tensor(0.0082),tensor(0.0905)
277,tensor(0.0082),tensor(0.0905)
278,tensor(0.0082),tensor(0.0905)
279,tensor(0.0082),tensor(0.0905)
280,tensor(0.0082),tensor(0.0905)
281,tensor(0.0082),tensor(0.0905)
282,tensor(0.0082),tensor(0.0905)
283,tensor(0.0082),tensor(0.0905)
284,tensor(0.0082),tensor(0.0905)
285,tensor(0.0082),tensor(0.0905)
