epoch,train_loss,train_mae
80,tensor(0.1767),tensor(0.3692)
81,tensor(0.1766),tensor(0.3717)
82,tensor(0.1766),tensor(0.3734)
83,tensor(0.1767),tensor(0.3735)
84,tensor(0.1767),tensor(0.3720)
85,tensor(0.1766),tensor(0.3699)
86,tensor(0.1766),tensor(0.3683)
87,tensor(0.1766),tensor(0.3682)
88,tensor(0.1767),tensor(0.3694)
89,tensor(0.1766),tensor(0.3711)
90,tensor(0.1766),tensor(0.3724)
91,tensor(0.1766),tensor(0.3725)
92,tensor(0.1766),tensor(0.3716)
93,tensor(0.1766),tensor(0.3702)
94,tensor(0.1766),tensor(0.3691)
95,tensor(0.1766),tensor(0.3690)
96,tensor(0.1766),tensor(0.3698)
97,tensor(0.1766),tensor(0.3710)
98,tensor(0.1766),tensor(0.3718)
99,tensor(0.1766),tensor(0.3718)
100,tensor(0.1766),tensor(0.3711)
101,tensor(0.1766),tensor(0.3702)
102,tensor(0.1766),tensor(0.3695)
103,tensor(0.1766),tensor(0.3696)
104,tensor(0.1766),tensor(0.3702)
105,tensor(0.1766),tensor(0.3710)
106,tensor(0.1766),tensor(0.3715)
107,tensor(0.1766),tensor(0.3713)
108,tensor(0.1766),tensor(0.3708)
109,tensor(0.1766),tensor(0.3701)
110,tensor(0.1766),tensor(0.3698)
111,tensor(0.1766),tensor(0.3700)
112,tensor(0.1766),tensor(0.3705)
113,tensor(0.1766),tensor(0.3710)
114,tensor(0.1766),tensor(0.3712)
115,tensor(0.1766),tensor(0.3710)
116,tensor(0.1766),tensor(0.3705)
117,tensor(0.1766),tensor(0.3701)
118,tensor(0.1766),tensor(0.3701)
119,tensor(0.1766),tensor(0.3704)
120,tensor(0.1766),tensor(0.3707)
121,tensor(0.1766),tensor(0.3710)
122,tensor(0.1766),tensor(0.3709)
123,tensor(0.1766),tensor(0.3707)
124,tensor(0.1766),tensor(0.3704)
125,tensor(0.1766),tensor(0.3702)
126,tensor(0.1766),tensor(0.3703)
127,tensor(0.1766),tensor(0.3706)
128,tensor(0.1766),tensor(0.3708)
129,tensor(0.1766),tensor(0.3709)
130,tensor(0.1766),tensor(0.3707)
131,tensor(0.1766),tensor(0.3705)
132,tensor(0.1766),tensor(0.3703)
133,tensor(0.1766),tensor(0.3704)
134,tensor(0.1766),tensor(0.3705)
135,tensor(0.1766),tensor(0.3707)
136,tensor(0.1766),tensor(0.3708)
137,tensor(0.1766),tensor(0.3707)
138,tensor(0.1766),tensor(0.3705)
139,tensor(0.1766),tensor(0.3704)
140,tensor(0.1766),tensor(0.3704)
141,tensor(0.1766),tensor(0.3705)
142,tensor(0.1766),tensor(0.3707)
143,tensor(0.1766),tensor(0.3707)
144,tensor(0.1766),tensor(0.3707)
145,tensor(0.1766),tensor(0.3706)
146,tensor(0.1766),tensor(0.3705)
147,tensor(0.1766),tensor(0.3705)
148,tensor(0.1766),tensor(0.3705)
149,tensor(0.1766),tensor(0.3706)
150,tensor(0.1766),tensor(0.3707)
151,tensor(0.1766),tensor(0.3706)
152,tensor(0.1766),tensor(0.3706)
153,tensor(0.1766),tensor(0.3705)
154,tensor(0.1766),tensor(0.3705)
155,tensor(0.1766),tensor(0.3706)
156,tensor(0.1766),tensor(0.3706)
157,tensor(0.1766),tensor(0.3706)
158,tensor(0.1766),tensor(0.3706)
159,tensor(0.1766),tensor(0.3706)
160,tensor(0.1766),tensor(0.3705)
161,tensor(0.1766),tensor(0.3705)
162,tensor(0.1766),tensor(0.3706)
163,tensor(0.1766),tensor(0.3706)
164,tensor(0.1766),tensor(0.3706)
165,tensor(0.1766),tensor(0.3706)
166,tensor(0.1766),tensor(0.3706)
167,tensor(0.1766),tensor(0.3705)
168,tensor(0.1766),tensor(0.3705)
169,tensor(0.1766),tensor(0.3706)
170,tensor(0.1766),tensor(0.3706)
171,tensor(0.1766),tensor(0.3706)
172,tensor(0.1766),tensor(0.3706)
173,tensor(0.1766),tensor(0.3706)
174,tensor(0.1766),tensor(0.3705)
175,tensor(0.1766),tensor(0.3706)
176,tensor(0.1766),tensor(0.3706)
177,tensor(0.1766),tensor(0.3706)
178,tensor(0.1766),tensor(0.3706)
179,tensor(0.1766),tensor(0.3706)
180,tensor(0.1766),tensor(0.3706)
181,tensor(0.1766),tensor(0.3706)
182,tensor(0.1766),tensor(0.3706)
183,tensor(0.1766),tensor(0.3706)
184,tensor(0.1766),tensor(0.3706)
185,tensor(0.1766),tensor(0.3706)
186,tensor(0.1766),tensor(0.3706)
187,tensor(0.1766),tensor(0.3706)
188,tensor(0.1766),tensor(0.3706)
189,tensor(0.1766),tensor(0.3706)
190,tensor(0.1766),tensor(0.3706)
191,tensor(0.1766),tensor(0.3706)
192,tensor(0.1766),tensor(0.3706)
193,tensor(0.1766),tensor(0.3706)
194,tensor(0.1766),tensor(0.3706)
195,tensor(0.1766),tensor(0.3706)
196,tensor(0.1766),tensor(0.3706)
197,tensor(0.1766),tensor(0.3706)
198,tensor(0.1766),tensor(0.3706)
199,tensor(0.1766),tensor(0.3706)
200,tensor(0.1766),tensor(0.3706)
201,tensor(0.1766),tensor(0.3706)
202,tensor(0.1766),tensor(0.3706)
203,tensor(0.1766),tensor(0.3706)
204,tensor(0.1766),tensor(0.3706)
205,tensor(0.1766),tensor(0.3706)
206,tensor(0.1766),tensor(0.3706)
207,tensor(0.1766),tensor(0.3706)
208,tensor(0.1766),tensor(0.3706)
209,tensor(0.1766),tensor(0.3706)
210,tensor(0.1766),tensor(0.3706)
211,tensor(0.1766),tensor(0.3706)
212,tensor(0.1766),tensor(0.3706)
213,tensor(0.1766),tensor(0.3706)
214,tensor(0.1766),tensor(0.3706)
215,tensor(0.1766),tensor(0.3706)
216,tensor(0.1766),tensor(0.3706)
217,tensor(0.1766),tensor(0.3706)
218,tensor(0.1766),tensor(0.3706)
219,tensor(0.1766),tensor(0.3706)
220,tensor(0.1766),tensor(0.3706)
221,tensor(0.1766),tensor(0.3706)
222,tensor(0.1766),tensor(0.3706)
223,tensor(0.1766),tensor(0.3706)
224,tensor(0.1766),tensor(0.3706)
225,tensor(0.1766),tensor(0.3706)
