epoch,train_loss,train_mae
81,tensor(0.1544),tensor(0.3188)
82,tensor(0.1544),tensor(0.3185)
83,tensor(0.1543),tensor(0.3181)
84,tensor(0.1543),tensor(0.3178)
85,tensor(0.1543),tensor(0.3176)
86,tensor(0.1544),tensor(0.3177)
87,tensor(0.1543),tensor(0.3179)
88,tensor(0.1543),tensor(0.3182)
89,tensor(0.1543),tensor(0.3185)
90,tensor(0.1543),tensor(0.3187)
91,tensor(0.1543),tensor(0.3187)
92,tensor(0.1543),tensor(0.3185)
93,tensor(0.1543),tensor(0.3183)
94,tensor(0.1543),tensor(0.3181)
95,tensor(0.1543),tensor(0.3179)
96,tensor(0.1543),tensor(0.3179)
97,tensor(0.1543),tensor(0.3180)
98,tensor(0.1543),tensor(0.3181)
99,tensor(0.1543),tensor(0.3183)
100,tensor(0.1543),tensor(0.3184)
101,tensor(0.1543),tensor(0.3185)
102,tensor(0.1543),tensor(0.3185)
103,tensor(0.1543),tensor(0.3183)
104,tensor(0.1543),tensor(0.3182)
105,tensor(0.1543),tensor(0.3181)
106,tensor(0.1543),tensor(0.3180)
107,tensor(0.1543),tensor(0.3181)
108,tensor(0.1543),tensor(0.3181)
109,tensor(0.1543),tensor(0.3182)
110,tensor(0.1543),tensor(0.3183)
111,tensor(0.1543),tensor(0.3184)
112,tensor(0.1543),tensor(0.3184)
113,tensor(0.1543),tensor(0.3183)
114,tensor(0.1543),tensor(0.3182)
115,tensor(0.1543),tensor(0.3182)
116,tensor(0.1543),tensor(0.3181)
117,tensor(0.1543),tensor(0.3181)
118,tensor(0.1543),tensor(0.3182)
119,tensor(0.1543),tensor(0.3182)
120,tensor(0.1543),tensor(0.3183)
121,tensor(0.1543),tensor(0.3183)
122,tensor(0.1543),tensor(0.3183)
123,tensor(0.1543),tensor(0.3183)
124,tensor(0.1543),tensor(0.3182)
125,tensor(0.1543),tensor(0.3182)
126,tensor(0.1543),tensor(0.3182)
127,tensor(0.1543),tensor(0.3182)
128,tensor(0.1543),tensor(0.3182)
129,tensor(0.1543),tensor(0.3182)
130,tensor(0.1543),tensor(0.3183)
131,tensor(0.1543),tensor(0.3183)
132,tensor(0.1543),tensor(0.3183)
133,tensor(0.1543),tensor(0.3183)
134,tensor(0.1543),tensor(0.3182)
135,tensor(0.1543),tensor(0.3182)
136,tensor(0.1543),tensor(0.3182)
137,tensor(0.1543),tensor(0.3182)
138,tensor(0.1543),tensor(0.3182)
139,tensor(0.1543),tensor(0.3183)
140,tensor(0.1543),tensor(0.3183)
141,tensor(0.1543),tensor(0.3183)
142,tensor(0.1543),tensor(0.3183)
143,tensor(0.1543),tensor(0.3182)
144,tensor(0.1543),tensor(0.3182)
145,tensor(0.1543),tensor(0.3182)
146,tensor(0.1543),tensor(0.3182)
147,tensor(0.1543),tensor(0.3182)
148,tensor(0.1543),tensor(0.3182)
149,tensor(0.1543),tensor(0.3183)
150,tensor(0.1543),tensor(0.3183)
151,tensor(0.1543),tensor(0.3182)
152,tensor(0.1543),tensor(0.3182)
153,tensor(0.1543),tensor(0.3182)
154,tensor(0.1543),tensor(0.3182)
155,tensor(0.1543),tensor(0.3182)
156,tensor(0.1543),tensor(0.3182)
157,tensor(0.1543),tensor(0.3182)
158,tensor(0.1543),tensor(0.3182)
159,tensor(0.1543),tensor(0.3182)
160,tensor(0.1543),tensor(0.3182)
161,tensor(0.1543),tensor(0.3182)
162,tensor(0.1543),tensor(0.3182)
163,tensor(0.1543),tensor(0.3182)
164,tensor(0.1543),tensor(0.3182)
165,tensor(0.1543),tensor(0.3182)
166,tensor(0.1543),tensor(0.3182)
167,tensor(0.1543),tensor(0.3182)
168,tensor(0.1543),tensor(0.3182)
169,tensor(0.1543),tensor(0.3182)
170,tensor(0.1543),tensor(0.3182)
171,tensor(0.1543),tensor(0.3182)
172,tensor(0.1543),tensor(0.3182)
173,tensor(0.1543),tensor(0.3182)
174,tensor(0.1543),tensor(0.3182)
175,tensor(0.1543),tensor(0.3182)
176,tensor(0.1543),tensor(0.3182)
177,tensor(0.1543),tensor(0.3182)
178,tensor(0.1543),tensor(0.3182)
179,tensor(0.1543),tensor(0.3182)
180,tensor(0.1543),tensor(0.3182)
181,tensor(0.1543),tensor(0.3182)
182,tensor(0.1543),tensor(0.3182)
183,tensor(0.1543),tensor(0.3182)
184,tensor(0.1543),tensor(0.3182)
185,tensor(0.1543),tensor(0.3182)
186,tensor(0.1543),tensor(0.3182)
187,tensor(0.1543),tensor(0.3182)
188,tensor(0.1543),tensor(0.3182)
189,tensor(0.1543),tensor(0.3182)
190,tensor(0.1543),tensor(0.3182)
191,tensor(0.1543),tensor(0.3182)
192,tensor(0.1543),tensor(0.3182)
193,tensor(0.1543),tensor(0.3182)
194,tensor(0.1543),tensor(0.3182)
195,tensor(0.1543),tensor(0.3182)
196,tensor(0.1543),tensor(0.3182)
197,tensor(0.1543),tensor(0.3182)
198,tensor(0.1543),tensor(0.3182)
199,tensor(0.1543),tensor(0.3182)
200,tensor(0.1543),tensor(0.3182)
201,tensor(0.1543),tensor(0.3182)
202,tensor(0.1543),tensor(0.3182)
203,tensor(0.1543),tensor(0.3182)
204,tensor(0.1543),tensor(0.3182)
205,tensor(0.1543),tensor(0.3182)
206,tensor(0.1543),tensor(0.3182)
207,tensor(0.1543),tensor(0.3182)
208,tensor(0.1543),tensor(0.3182)
209,tensor(0.1543),tensor(0.3182)
210,tensor(0.1543),tensor(0.3182)
211,tensor(0.1543),tensor(0.3182)
212,tensor(0.1543),tensor(0.3182)
213,tensor(0.1543),tensor(0.3182)
214,tensor(0.1543),tensor(0.3182)
215,tensor(0.1543),tensor(0.3182)
216,tensor(0.1543),tensor(0.3182)
217,tensor(0.1543),tensor(0.3182)
218,tensor(0.1543),tensor(0.3182)
219,tensor(0.1543),tensor(0.3182)
220,tensor(0.1543),tensor(0.3182)
221,tensor(0.1543),tensor(0.3182)
222,tensor(0.1543),tensor(0.3182)
223,tensor(0.1543),tensor(0.3182)
224,tensor(0.1543),tensor(0.3182)
225,tensor(0.1543),tensor(0.3182)
226,tensor(0.1543),tensor(0.3182)
227,tensor(0.1543),tensor(0.3182)
228,tensor(0.1543),tensor(0.3182)
