epoch,train_loss,train_mae
0,tensor(2.5482),tensor(0.1138)
1,tensor(0.0163),tensor(0.9546)
2,tensor(0.9177),tensor(1.1771)
3,tensor(1.3926),tensor(0.8701)
4,tensor(0.7632),tensor(0.3312)
5,tensor(0.1142),tensor(0.2364)
6,tensor(0.0590),tensor(0.6561)
7,tensor(0.4327),tensor(0.8195)
8,tensor(0.6736),tensor(0.7307)
9,tensor(0.5361),tensor(0.4615)
10,tensor(0.2156),tensor(0.1040)
11,tensor(0.0142),tensor(0.2438)
12,tensor(0.0637),tensor(0.4927)
13,tensor(0.2477),tensor(0.5879)
14,tensor(0.3508),tensor(0.5240)
15,tensor(0.2796),tensor(0.3362)
16,tensor(0.1176),tensor(0.0828)
17,tensor(0.0107),tensor(0.1683)
18,tensor(0.0316),tensor(0.3539)
19,tensor(0.1281),tensor(0.4316)
20,tensor(0.1890),tensor(0.3921)
21,tensor(0.1565),tensor(0.2566)
22,tensor(0.0689),tensor(0.0680)
23,tensor(0.0081),tensor(0.1211)
24,tensor(0.0186),tensor(0.2610)
25,tensor(0.0725),tensor(0.3184)
26,tensor(0.1059),tensor(0.2850)
27,tensor(0.0856),tensor(0.1775)
28,tensor(0.0356),tensor(0.0611)
29,tensor(0.0047),tensor(0.1111)
30,tensor(0.0157),tensor(0.2100)
31,tensor(0.0473),tensor(0.2411)
32,tensor(0.0612),tensor(0.2013)
33,tensor(0.0437),tensor(0.1076)
34,tensor(0.0150),tensor(0.0607)
35,tensor(0.0038),tensor(0.1113)
36,tensor(0.0163),tensor(0.1715)
37,tensor(0.0335),tensor(0.1745)
38,tensor(0.0345),tensor(0.1239)
39,tensor(0.0193),tensor(0.0613)
40,tensor(0.0053),tensor(0.0595)
41,tensor(0.0060),tensor(0.1158)
42,tensor(0.0168),tensor(0.1397)
43,tensor(0.0228),tensor(0.1173)
44,tensor(0.0171),tensor(0.0596)
45,tensor(0.0071),tensor(0.0607)
46,tensor(0.0038),tensor(0.0726)
47,tensor(0.0091),tensor(0.1032)
48,tensor(0.0146),tensor(0.0961)
49,tensor(0.0131),tensor(0.0617)
50,tensor(0.0070),tensor(0.0605)
51,tensor(0.0037),tensor(0.0595)
52,tensor(0.0061),tensor(0.0797)
53,tensor(0.0098),tensor(0.0790)
54,tensor(0.0097),tensor(0.0595)
55,tensor(0.0061),tensor(0.0603)
56,tensor(0.0037),tensor(0.0612)
57,tensor(0.0049),tensor(0.0617)
58,tensor(0.0073),tensor(0.0617)
59,tensor(0.0074),tensor(0.0613)
60,tensor(0.0052),tensor(0.0606)
61,tensor(0.0037),tensor(0.0599)
62,tensor(0.0045),tensor(0.0595)
63,tensor(0.0059),tensor(0.0595)
64,tensor(0.0058),tensor(0.0599)
65,tensor(0.0044),tensor(0.0605)
66,tensor(0.0037),tensor(0.0610)
67,tensor(0.0043),tensor(0.0613)
68,tensor(0.0051),tensor(0.0612)
69,tensor(0.0049),tensor(0.0608)
70,tensor(0.0040),tensor(0.0604)
71,tensor(0.0037),tensor(0.0600)
72,tensor(0.0042),tensor(0.0599)
73,tensor(0.0046),tensor(0.0600)
74,tensor(0.0043),tensor(0.0603)
75,tensor(0.0037),tensor(0.0607)
76,tensor(0.0037),tensor(0.0609)
77,tensor(0.0041),tensor(0.0610)
78,tensor(0.0042),tensor(0.0608)
79,tensor(0.0039),tensor(0.0605)
80,tensor(0.0037),tensor(0.0602)
81,tensor(0.0038),tensor(0.0601)
82,tensor(0.0040),tensor(0.0601)
83,tensor(0.0039),tensor(0.0603)
84,tensor(0.0037),tensor(0.0606)
85,tensor(0.0037),tensor(0.0607)
86,tensor(0.0038),tensor(0.0608)
87,tensor(0.0039),tensor(0.0607)
88,tensor(0.0038),tensor(0.0605)
89,tensor(0.0037),tensor(0.0603)
90,tensor(0.0037),tensor(0.0602)
91,tensor(0.0038),tensor(0.0603)
92,tensor(0.0038),tensor(0.0604)
93,tensor(0.0037),tensor(0.0605)
94,tensor(0.0037),tensor(0.0606)
95,tensor(0.0037),tensor(0.0607)
96,tensor(0.0037),tensor(0.0606)
97,tensor(0.0037),tensor(0.0605)
98,tensor(0.0037),tensor(0.0604)
99,tensor(0.0037),tensor(0.0603)
100,tensor(0.0037),tensor(0.0604)
101,tensor(0.0037),tensor(0.0604)
102,tensor(0.0037),tensor(0.0605)
103,tensor(0.0037),tensor(0.0606)
104,tensor(0.0037),tensor(0.0606)
105,tensor(0.0037),tensor(0.0605)
106,tensor(0.0037),tensor(0.0604)
107,tensor(0.0037),tensor(0.0604)
108,tensor(0.0037),tensor(0.0604)
109,tensor(0.0037),tensor(0.0604)
110,tensor(0.0037),tensor(0.0605)
111,tensor(0.0037),tensor(0.0605)
112,tensor(0.0037),tensor(0.0606)
113,tensor(0.0037),tensor(0.0605)
114,tensor(0.0037),tensor(0.0605)
115,tensor(0.0037),tensor(0.0604)
116,tensor(0.0037),tensor(0.0604)
117,tensor(0.0037),tensor(0.0604)
118,tensor(0.0037),tensor(0.0605)
119,tensor(0.0037),tensor(0.0605)
120,tensor(0.0037),tensor(0.0605)
121,tensor(0.0037),tensor(0.0605)
122,tensor(0.0037),tensor(0.0605)
123,tensor(0.0037),tensor(0.0604)
124,tensor(0.0037),tensor(0.0604)
125,tensor(0.0037),tensor(0.0604)
126,tensor(0.0037),tensor(0.0605)
127,tensor(0.0037),tensor(0.0605)
128,tensor(0.0037),tensor(0.0605)
129,tensor(0.0037),tensor(0.0605)
130,tensor(0.0037),tensor(0.0605)
131,tensor(0.0037),tensor(0.0605)
132,tensor(0.0037),tensor(0.0604)
133,tensor(0.0037),tensor(0.0605)
134,tensor(0.0037),tensor(0.0605)
135,tensor(0.0037),tensor(0.0605)
136,tensor(0.0037),tensor(0.0605)
137,tensor(0.0037),tensor(0.0605)
138,tensor(0.0037),tensor(0.0605)
139,tensor(0.0037),tensor(0.0605)
140,tensor(0.0037),tensor(0.0605)
141,tensor(0.0037),tensor(0.0605)
142,tensor(0.0037),tensor(0.0605)
143,tensor(0.0037),tensor(0.0605)
144,tensor(0.0037),tensor(0.0605)
145,tensor(0.0037),tensor(0.0605)
146,tensor(0.0037),tensor(0.0605)
147,tensor(0.0037),tensor(0.0605)
148,tensor(0.0037),tensor(0.0605)
149,tensor(0.0037),tensor(0.0605)
150,tensor(0.0037),tensor(0.0605)
151,tensor(0.0037),tensor(0.0605)
152,tensor(0.0037),tensor(0.0605)
153,tensor(0.0037),tensor(0.0605)
154,tensor(0.0037),tensor(0.0605)
155,tensor(0.0037),tensor(0.0605)
156,tensor(0.0037),tensor(0.0605)
157,tensor(0.0037),tensor(0.0605)
158,tensor(0.0037),tensor(0.0605)
159,tensor(0.0037),tensor(0.0605)
160,tensor(0.0037),tensor(0.0605)
161,tensor(0.0037),tensor(0.0605)
162,tensor(0.0037),tensor(0.0605)
163,tensor(0.0037),tensor(0.0605)
164,tensor(0.0037),tensor(0.0605)
165,tensor(0.0037),tensor(0.0605)
166,tensor(0.0037),tensor(0.0605)
167,tensor(0.0037),tensor(0.0605)
168,tensor(0.0037),tensor(0.0605)
169,tensor(0.0037),tensor(0.0605)
170,tensor(0.0037),tensor(0.0605)
171,tensor(0.0037),tensor(0.0605)
172,tensor(0.0037),tensor(0.0605)
173,tensor(0.0037),tensor(0.0605)
174,tensor(0.0037),tensor(0.0605)
175,tensor(0.0037),tensor(0.0605)
176,tensor(0.0037),tensor(0.0605)
177,tensor(0.0037),tensor(0.0605)
178,tensor(0.0037),tensor(0.0605)
179,tensor(0.0037),tensor(0.0605)
180,tensor(0.0037),tensor(0.0605)
181,tensor(0.0037),tensor(0.0605)
182,tensor(0.0037),tensor(0.0605)
183,tensor(0.0037),tensor(0.0605)
184,tensor(0.0037),tensor(0.0605)
185,tensor(0.0037),tensor(0.0605)
186,tensor(0.0037),tensor(0.0605)
187,tensor(0.0037),tensor(0.0605)
188,tensor(0.0037),tensor(0.0605)
189,tensor(0.0037),tensor(0.0605)
190,tensor(0.0037),tensor(0.0605)
191,tensor(0.0037),tensor(0.0605)
192,tensor(0.0037),tensor(0.0605)
193,tensor(0.0037),tensor(0.0605)
194,tensor(0.0037),tensor(0.0605)
195,tensor(0.0037),tensor(0.0605)
196,tensor(0.0037),tensor(0.0605)
197,tensor(0.0037),tensor(0.0605)
198,tensor(0.0037),tensor(0.0605)
199,tensor(0.0037),tensor(0.0605)
200,tensor(0.0037),tensor(0.0605)
201,tensor(0.0037),tensor(0.0605)
202,tensor(0.0037),tensor(0.0605)
203,tensor(0.0037),tensor(0.0605)
204,tensor(0.0037),tensor(0.0605)
205,tensor(0.0037),tensor(0.0605)
206,tensor(0.0037),tensor(0.0605)
207,tensor(0.0037),tensor(0.0605)
208,tensor(0.0037),tensor(0.0605)
209,tensor(0.0037),tensor(0.0605)
210,tensor(0.0037),tensor(0.0605)
211,tensor(0.0037),tensor(0.0605)
212,tensor(0.0037),tensor(0.0605)
213,tensor(0.0037),tensor(0.0605)
214,tensor(0.0037),tensor(0.0605)
215,tensor(0.0037),tensor(0.0605)
216,tensor(0.0037),tensor(0.0605)
217,tensor(0.0037),tensor(0.0605)
218,tensor(0.0037),tensor(0.0605)
219,tensor(0.0037),tensor(0.0605)
220,tensor(0.0037),tensor(0.0605)
221,tensor(0.0037),tensor(0.0605)
222,tensor(0.0037),tensor(0.0605)
223,tensor(0.0037),tensor(0.0605)
224,tensor(0.0037),tensor(0.0605)
225,tensor(0.0037),tensor(0.0605)
226,tensor(0.0037),tensor(0.0605)
227,tensor(0.0037),tensor(0.0605)
228,tensor(0.0037),tensor(0.0605)
229,tensor(0.0037),tensor(0.0605)
230,tensor(0.0037),tensor(0.0605)
231,tensor(0.0037),tensor(0.0605)
232,tensor(0.0037),tensor(0.0605)
233,tensor(0.0037),tensor(0.0605)
234,tensor(0.0037),tensor(0.0605)
235,tensor(0.0037),tensor(0.0605)
236,tensor(0.0037),tensor(0.0605)
237,tensor(0.0037),tensor(0.0605)
238,tensor(0.0037),tensor(0.0605)
239,tensor(0.0037),tensor(0.0605)
240,tensor(0.0037),tensor(0.0605)
241,tensor(0.0037),tensor(0.0605)
242,tensor(0.0037),tensor(0.0605)
243,tensor(0.0037),tensor(0.0605)
244,tensor(0.0037),tensor(0.0605)
245,tensor(0.0037),tensor(0.0605)
246,tensor(0.0037),tensor(0.0605)
247,tensor(0.0037),tensor(0.0605)
248,tensor(0.0037),tensor(0.0605)
249,tensor(0.0037),tensor(0.0605)
250,tensor(0.0037),tensor(0.0605)
